Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEl (C=S),lambdaEl (C=Cactual),lambdaET,lambdaE,H,dCdt,Ts
49.5,1.5,0.0,270.2339248349845,12.968865468641798,2.399144936881654,0.0019896238081950506,0,286.1388654686418,14.644150276223268,1.6067549171330193,15.154268405349871,1.494723233062109,0.32371371284459666,1.1710095202175124,0.09779554906425819,2.4703805086285366,66.71687887544003,355.5401914203722,8.340389541281585,0.0,-85.30626658538768,0.0,0.6665540799255846,0.8823120823565112,0.5709879644532203,0.0001,10000.0,0.0,0.0,0.0,-6.9015593419901355,1.441013837349835,-8.340389541281585,-6.89937570393175,-78.40689088145592,-1.441013837349835,285.1852470052139
50.5,2.5,0.0,266.6130069227198,12.072838700492092,2.3537394932111977,0.0023101744263735215,0,285.2428387004921,14.644150276223268,1.6067549171330193,15.446605888928966,1.409314537856278,0.37586760763504884,1.033446930221229,0.0928713135003505,2.472496027828138,66.6597945215685,355.77654064691853,8.278805780721807,0.0,-89.16353372419871,0.0,0.7030240310161726,0.8495661214335418,0.5650126601583288,0.0001,10000.0,0.0,0.0,0.0,-7.031911011973493,1.2488234813256387,-8.278805780721807,-7.029982299396169,-82.13355142480255,-1.2488234813256387,284.22462459033306
51.5,3.5,0.0,264.6069464952386,11.57248695346099,2.2053008499927875,0.0022135677700360953,0,284.742486953461,14.644150276223268,1.6067549171330193,16.486315831674247,1.3635116764779582,0.36014961145924895,1.0033620650187092,0.09021464409157547,2.4736773583028784,66.62796044003643,353.9110038441579,8.054660484122559,0.0,-89.30405734891929,0.0,0.7110958192761098,0.8295336957155964,0.5623255790042992,0.0001,10000.0,0.0,0.0,0.0,-6.919942102997606,1.136591646668792,-8.054660484122559,-6.918068837453767,-82.38598851146551,-1.136591646668792,283.65239680289426
52.5,4.5,0.0,263.40855743133085,11.272225792250687,2.2234237489960123,0.0020329185791369254,0,284.4422257922507,14.644150276223268,1.6067549171330193,16.351937561725652,1.336657832523505,0.3307578138402843,1.0059000186832208,0.08865168596953214,2.474386274904496,66.60887139651605,350.11160812954597,7.684493055710972,0.0,-86.70305069821512,0.0,0.7104135563684024,0.8169112515229532,0.5524045403727178,0.0001,10000.0,0.0,0.0,0.0,-6.537185304727551,1.1491863183710413,-7.684493055710972,-6.53530673733993,-80.16774396087519,-1.1491863183710413,283.3901323214262
53.5,5.5,98.94292650391611,268.074486960634,12.435586191483255,2.2453594917737276,0.0020143520646349433,0,285.60558619148327,14.644150276223268,1.6067549171330193,16.192189469010252,1.4433605781589256,0.32773702402099075,1.115623554137935,0.09483877374968894,2.471639581001908,66.6828927798639,348.05651757874114,0.0,0.0,7.08774470533902,0.3971711697387962,0.6811512712560538,0.8633066110710428,0.535525538828897,1.8761078475154422,0.5330183983422462,0.0,0.0,0.0,1.957760836724098,1.285567820218895,1.9168471989727682,3.202415019191663,3.8853296861473567,-1.285567820218895,285.65607776399
54.5,6.5,301.35921120210173,267.9357275612061,12.401209153201679,2.260071552614055,0.002247545613063168,0,285.5712091532017,14.644150276223268,1.6067549171330193,16.086785515613002,1.4401033978095383,0.36567783929580805,1.0744255585137303,0.09465081075405135,2.4717207451892906,66.6807031058017,353.0353048419917,0.0,0.0,180.0965285770639,0.7213013052566533,0.6920847688712481,0.8620326663863154,0.0,0.0001,10000.0,0.0,0.0,0.0,18.292533150760192,1.2462507069509186,17.048286877289065,18.294537584239983,161.80199099282393,-1.2462507069509186,287.6602098073809
55.5,7.5,496.87832926664043,276.95175650995805,14.60767406755427,2.49193905613823,0.002157301727100465,0,287.7776740675543,14.644150276223268,1.6067549171330193,14.589958059882823,1.6627462618000952,0.35099507199769625,1.311751189802399,0.1073779573831356,2.4665112815265045,66.8215379369417,363.74383587411097,0.0,0.0,350.46085039049063,0.8556070264768257,0.6299855172256756,0.9318182796382629,0.0,0.0001,10000.0,0.0,0.0,0.0,39.30554954672899,1.6737792890414263,37.63421264968246,39.30799193872389,311.15285845176675,-1.6737792890414263,291.4211279917623
56.5,8.5,672.1759755206294,285.4967635568821,16.64968522388355,2.675134421613198,0.002352553856774757,0,289.81968522388354,14.644150276223268,1.6067549171330193,13.59082594994089,1.8951274288457813,0.38276278184180934,1.512364647003972,0.12042454489779113,2.461690093186411,66.95240705830689,378.6647307371501,0.0,0.0,498.3468912778859,0.924826174148243,0.579161743054422,0.9747139948120384,0.0,0.0001,10000.0,0.0,0.0,0.0,62.08037894949925,2.0671813661308494,60.016008280022774,62.08318964615362,436.26370163173226,-2.0671813661308494,294.57829808366074
57.5,9.5,815.3059047139755,285.3265165499953,16.609451607053543,2.8367384928688355,0.0022030475518719913,0,289.77945160705355,14.644150276223268,1.6067549171330193,12.81658017058601,1.8902875346555352,0.3584379618158288,1.5318495728397064,0.1201550668788583,2.4617850847557463,66.94982360199438,397.05537132822855,0.0,0.0,605.7403413700652,0.9636180397595431,0.5743068803005849,0.974070170121725,0.0,0.0001,10000.0,0.0,0.0,0.0,75.00316678693319,2.220395558390564,72.78561846791929,75.00601402630986,530.7343273437552,-2.220395558390564,295.23872419807213
58.5,10.5,916.5140484190015,297.7971779755203,19.51012124625015,3.158289178444259,0.0026710642342164144,0,292.68012124625017,14.644150276223268,1.6067549171330193,11.511702780411637,2.268306306274572,0.4345847274963041,1.8337215787782677,0.14094490540642038,2.4549366037376035,67.13659200791093,407.43577299488345,0.0,0.0,696.8937675893582,0.9850452483425146,0.500935637056136,0.9997441939572487,0.0,0.0001,10000.0,0.0,0.0,0.0,101.17373677285659,2.9501106216506,98.22702543914203,101.17713606079262,595.7166315285656,-2.9501106216506,298.18394776452465
59.5,11.5,968.9032386939596,302.6545605543676,20.615308296292266,3.395745487015724,0.002740797583566191,0,293.78530829629227,14.644150276223268,1.6067549171330193,10.70671711288721,2.4288420351427473,0.44593041070240924,1.9829116244403382,0.14962941725002327,2.452327257112454,67.2080272697716,417.548956208547,0.0,0.0,737.7404543965051,0.9946793266924668,0.465952962993288,0.9984582271994362,0.0,0.0001,10000.0,0.0,0.0,0.0,113.81357376324515,3.4258994901287187,110.39134651259707,113.81724600272578,623.9232083937793,-3.4258994901287187,299.14664289162386
60.5,12.5,968.9032386939596,305.38925105790725,21.231682974752307,3.793873037256316,0.0025872752341493436,0,294.4016829747523,14.644150276223268,1.6067549171330193,9.58315841352823,2.522618831568534,0.42095217635998966,2.1016666552085446,0.1546664227163679,2.45087199649661,67.2479335542671,428.60030517140586,0.0,0.0,729.4237959371858,0.9946793266924668,0.4387113887136708,0.9950882120957238,0.0,0.0001,10000.0,0.0,0.0,0.0,116.87145625275798,4.054087090959517,112.82125945647404,116.87534654743355,612.5484493897522,-4.054087090959517,299.1129156704104
61.5,13.5,916.5140484190015,313.5318734009459,23.042773243408593,3.568117701843538,0.0025008982365817647,0,296.2127732434086,14.644150276223268,1.6067549171330193,10.189486265561268,2.8167141431005924,0.406898555533882,2.4098155875667104,0.17030353980152346,2.446596012372312,67.36546464432683,431.26605344139193,0.0,0.0,688.7981825682753,0.9850452483425146,0.37052362677253015,0.9741952202160944,0.0,0.0001,10000.0,0.0,0.0,0.0,121.6680401632531,4.363271463019814,117.30922134081682,121.67249280383663,567.1256897644387,-4.363271463019814,300.8506270196843
62.5,14.5,815.3059047139755,310.0711596557123,22.277399994209162,4.418511329224515,0.0024768513273818044,0,295.44739999420915,14.644150276223268,1.6067549171330193,8.228401741638573,2.688966178497105,0.402986100210673,2.285980078286432,0.16353982836736597,2.448403058613672,67.31574549810425,436.2224214332099,0.0,0.0,591.3179343708007,0.9636180397595431,0.39749250941419184,0.9850255831708626,0.0,0.0001,10000.0,0.0,0.0,0.0,101.83384062157974,5.129807124033615,96.70826127640612,101.83806840043974,489.47986597036095,-5.129807124033615,298.67987937337557
63.5,15.5,672.1759755206294,309.7701342822326,22.21052271650924,4.757052491266888,0.0024435554218028284,0,295.38052271650923,14.644150276223268,1.6067549171330193,7.642817981005327,2.6780480308750323,0.3975688242547367,2.2804792066202957,0.16295975797545412,2.4485609558663217,67.31140459278649,434.9766934215061,0.0,0.0,466.30829931888036,0.924826174148243,0.3987040063922924,0.9858327789904588,0.0,0.0001,10000.0,0.0,0.0,0.0,81.49944644212944,5.50995884317908,75.99370572371095,81.50366456689002,384.8046347519903,-5.50995884317908,297.7408881942873
64.5,16.5,496.87832926664043,306.61024802912254,21.505548587233932,4.617397152577954,0.0025045565094923617,0,294.67554858723395,14.644150276223268,1.6067549171330193,7.873978589115299,2.5652904786486443,0.40749376006531673,2.1577967185833278,0.15695000621546046,2.4502253997855408,67.26567979617049,425.99467421130737,0.0,0.0,317.86850357245874,0.8556070264768257,0.426022054290769,0.9929813423295458,0.0,0.0001,10000.0,0.0,0.0,0.0,54.95383058016809,5.064366968771574,49.89345743541329,54.95782440418486,262.9106791682739,-5.064366968771574,296.33700097338533
65.5,17.5,301.35921120210173,302.19121137441846,20.51046013782469,4.579395833377743,0.0024482511668393638,0,293.6804601378247,14.644150276223268,1.6067549171330193,7.93931942983487,2.4131972346536172,0.3983328265018386,2.014864408151779,0.1487865607574233,2.452574803614596,67.20124374086885,419.3482047382474,0.0,0.0,148.03911249402063,0.7213013052566533,0.4585705197789035,0.998842435002079,0.0,0.0001,10000.0,0.0,0.0,0.0,26.72127056038132,4.695040154814697,22.02996323069402,26.725003385508714,121.31410910851191,-4.695040154814697,294.45346109574433
66.5,18.5,98.94292650391611,294.2108597905655,18.685427992810574,3.7594745955475357,0.0023422794620276254,0,291.8554279928106,14.644150276223268,1.6067549171330193,9.670842399068167,2.154637596134191,0.38109112790545935,1.7735464682287316,0.1347459436340562,2.456883704508974,67.08338570032465,410.1541102230403,3.88729269780231,0.0,-28.87347510902859,0.3971711697387962,0.515285108678145,0.9967248873008959,0.0,0.0001,10000.0,0.0,0.0,0.0,-0.4911514337773295,3.3994322157831616,-3.88729269780231,-0.48786048201914856,-28.385614627009442,-3.3994322157831616,291.63511097143925
67.5,19.5,0.0,280.6987996248313,15.508845081571225,3.7261586267129028,0.0024467320076731287,0,288.67884508157124,14.644150276223268,1.6067549171330193,9.75731039902453,1.7620220022515374,0.39808565784006533,1.363936344411472,0.11297926678216459,2.4643836167624102,66.87922937377157,397.28296791384395,13.1690552583663,0.0,-116.58416828901267,0.0,0.616617666946202,0.9533190504273473,0.32099627659677776,0.0001,10000.0,0.0,0.0,0.0,-10.571708232652277,2.599885619048859,-13.1690552583663,-10.56916963931744,-106.01499864969523,-2.599885619048859,287.8486448000463
68.5,20.5,0.0,279.46766715232815,15.213755922750888,3.2332063040515204,0.0022521357133047245,0,288.3837559227509,14.644150276223268,1.6067549171330193,11.244963326739022,1.728956870226639,0.36642465303285876,1.3625322171937801,0.11111841305484114,2.465080322266385,66.86032730117562,379.71957697953434,11.137296806339192,0.0,-100.25190982720619,0.0,0.6169759961364385,0.946725726548156,0.7316075285018215,0.0001,10000.0,0.0,0.0,0.0,-8.885523220779998,2.2543099049361874,-11.137296806339192,-8.882986901403005,-91.36892292580319,-2.2543099049361874,287.5591584641001
69.5,21.5,0.0,270.7066590520543,13.085181821436354,3.241539695610614,0.002470150096201909,0,286.2551818214364,14.644150276223268,1.6067549171330193,11.216054631714787,1.5061370021639058,0.40189580343349385,1.104241198730412,0.09845078562797381,2.4701058857195886,66.7242963644872,369.05435095129604,9.680347818047249,0.0,-98.34769189924174,0.0,0.6841655758642615,0.8862685693452949,0.6711419494562191,0.0001,10000.0,0.0,0.0,0.0,-7.846655315587993,1.8357522165902724,-9.680347818047249,-7.844595601456977,-90.50309629778477,-1.8357522165902724,285.4404981783772
70.5,22.5,0.0,274.33235656137043,13.972258002205361,3.459172445856794,0.002422984839255018,0,287.1422580022054,14.644150276223268,1.6067549171330193,10.510400069932194,1.5957291765343444,0.3942219706312023,1.2015072059031422,0.10357192661615833,2.468011498856793,66.78091947576517,362.9441089250981,9.175450513454622,0.0,-88.61175236372765,0.0,0.6585660595386417,0.9142171467181828,0.6195628070425372,0.0001,10000.0,0.0,0.0,0.0,-7.048098631484308,2.1295912816608857,-9.175450513454622,-7.045859231793736,-81.5658931319339,-2.1295912816608857,286.45421863681884
71.5,23.5,0.0,269.96337109596044,12.902226986097729,3.1318871756089495,0.0020105106997727468,0,286.07222698609775,14.644150276223268,1.6067549171330193,11.60874714772304,1.4882184733043886,0.32711203025241475,1.161106443051974,0.09742183451959216,2.470537842085823,66.71263008514262,360.129921937567,8.782024718125035,0.0,-90.16655084160658,0.0,0.6691555172528834,0.8800149026696192,0.5998614630038643,0.0001,10000.0,0.0,0.0,0.0,-6.918844664316032,1.8653461309773565,-8.782024718125035,-6.916678587147678,-83.24987225445891,-1.8653461309773565,285.2965973926963
72.5,0.5,0.0,270.6615497283964,13.074089240809876,2.4257701426999523,0.002163855958740475,0,286.2440892408099,14.644150276223268,1.6067549171330193,14.987935450625198,1.5050452308255768,0.35206145180793585,1.152983779017641,0.09838813784512086,2.470132075302448,66.72358891993157,359.76966017614114,8.765031209751307,0.0,-89.10811044774476,0.0,0.6712920401404624,0.8858941745346486,0.5838052044614612,0.0001,10000.0,0.0,0.0,0.0,-7.332760104974691,1.434420948876276,-8.765031209751307,-7.33061026087503,-81.77750018686973,-1.434420948876276,285.2603928274243
73.5,1.5,0.0,269.2539222641866,12.72724867408195,2.3804149381566377,0.0024108894741035106,0,285.897248674082,14.644150276223268,1.6067549171330193,15.273507880519087,1.471256525984054,0.39225404305349726,1.0790024829305567,0.09644632247469508,2.4709509658804922,66.701476251953,356.76547011190297,8.438154455202637,0.0,-87.51154784771637,0.0,0.6908669185455548,0.8738773090054249,0.5830973422043395,0.0001,10000.0,0.0,0.0,0.0,-7.1224102079952125,1.3177567559853478,-8.438154455202637,-7.120397699217289,-80.39115014849908,-1.3177567559853478,284.91180347362524
74.5,2.5,0.0,268.8878222322496,12.636818547570414,2.2952107098494414,0.002017928253494188,0,285.8068185475704,14.644150276223268,1.6067549171330193,15.840500465086139,1.4625571740892314,0.32831887339808974,1.1342383006911416,0.09594543843985243,2.4711644714091863,66.6957133275841,355.8047964032274,8.337171599585641,0.0,-86.91697417097777,0.0,0.6762322756201593,0.870645351481057,0.5692445897232951,0.0001,10000.0,0.0,0.0,0.0,-7.003529338022107,1.335757856677684,-8.337171599585641,-7.001413742907957,-79.91556042806981,-1.335757856677684,284.79083730203195
75.5,3.5,0.0,262.1924706007945,10.96648120389908,2.19146023253813,0.0020006578087643704,0,284.1364812038991,14.644150276223268,1.6067549171330193,16.590438547329725,1.3097922074634825,0.3255089553809555,0.984283252082527,0.08708396181747656,2.4751081378775943,66.58944498148183,354.63347633408335,8.048290324130233,0.0,-92.44100573328888,0.0,0.7162324984969372,0.8035950863779155,0.5648726612443117,0.0001,10000.0,0.0,0.0,0.0,-6.941455166560389,1.1086738470864705,-8.048290324130233,-6.939616477043763,-85.50138925624512,-1.1086738470864705,282.99802459977946
76.5,4.5,0.0,266.04282607321755,11.93091217873374,2.2135114177891833,0.0022325229780664514,0,285.1009121787338,14.644150276223268,1.6067549171330193,16.425163215626775,1.3961871009180562,0.3632336420905545,1.0329534588275018,0.09211105603092157,2.4728311163460095,66.65076158292574,349.91304685009214,7.723446741009783,0.0,-83.87022077687459,0.0,0.7031561522539272,0.8440110289798092,0.5521193240697218,0.0001,10000.0,0.0,0.0,0.0,-6.551340475464914,1.1740341298395431,-7.723446741009783,-6.54941261117024,-77.32080816570435,-1.1740341298395431,284.0816368281404
77.5,5.5,98.94292650391611,264.9316644440777,11.653670673181065,2.2593023141135813,0.002170716344443497,0,284.8236706731811,14.644150276223268,1.6067549171330193,16.092262682032988,1.3708532480224696,0.3531776431795529,1.0176756048429167,0.09064124273845035,2.4734856835406194,66.63312355804521,348.1548757966639,0.0,0.0,3.8465639708599895,0.3971711697387962,0.7072511984103801,0.8328690968485023,0.5373313186555299,1.8856521020073105,0.5303205182628768,0.0,0.0,0.0,1.529593074365222,1.1809357357735242,1.4919665042383032,2.6729022400118274,1.173661730848162,-1.1809357357735242,284.838828798746
78.5,6.5,301.35921120210173,264.9578475160948,11.660213530461613,2.2593896378584306,0.0023392376860066496,0,284.8302135304616,14.644150276223268,1.6067549171330193,16.09164072793665,1.3714464382020757,0.38059622801265747,0.9908502101894182,0.09067569842164724,2.47347023585458,66.63353970518845,352.6935557507779,0.0,0.0,177.46039762316644,0.7213013052566533,0.7144628841134644,0.8331364726053684,0.0,0.0001,10000.0,0.0,0.0,0.0,17.2411890621618,1.1498435654979564,16.093195320789647,17.243038886287604,160.21735873687885,-1.1498435654979564,286.89937955520725
79.5,7.5,496.87832926664043,273.8096329543133,13.844911143689524,2.4880843750347448,0.0022867356086020774,0,287.0149111436895,14.644150276223268,1.6067549171330193,14.612561648490338,1.582586797560546,0.3720540893738428,1.2105327081867032,0.10282310804075684,2.468312164789749,66.77278486955764,359.75711503879893,0.0,0.0,351.30544767015795,0.8556070264768257,0.656208857900889,0.9104467784551702,0.0,0.0001,10000.0,0.0,0.0,0.0,37.66578371106834,1.5434657099732474,36.12457357191516,37.668039281888404,313.63740838826953,-1.5434657099732474,290.6931476988355
80.5,8.5,672.1759755206294,281.0032625877028,15.581671813722693,2.7292727578848806,0.002115190374485631,0,288.75167181372274,14.644150276223268,1.6067549171330193,13.321235926971537,1.7702671176666902,0.3441435143053792,1.426123603361311,0.11344256787634172,2.4642116728478007,66.88389596821688,374.78771640411037,0.0,0.0,497.7304046417463,0.924826174148243,0.6008227958772983,0.9548792690542054,0.0,0.0001,10000.0,0.0,0.0,0.0,58.45480784955324,1.9909926368629085,56.46646841907092,58.45746105593383,439.27294358581247,-1.9909926368629085,293.44806465623503
81.5,9.5,815.3059047139755,287.88562091428776,17.212343157247236,2.872552247392403,0.0025398744903183212,0,290.38234315724725,14.644150276223268,1.6067549171330193,12.656788523113748,1.9639588000187385,0.41324002961449213,1.5507187704042464,0.12424720515555815,2.460361657805739,66.98855700645586,392.0270432758968,0.0,0.0,613.3277737866892,0.9636180397595431,0.5696191828786935,0.9828696816339741,0.0,0.0001,10000.0,0.0,0.0,0.0,78.47893326359869,2.2746715263221535,76.20714242797129,78.48181395429344,534.8459598323958,-2.2746715263221535,295.81531790507063
82.5,10.5,916.5140484190015,300.48861722106966,20.12415299065372,3.1484611774968387,0.002479222469234686,0,293.29415299065374,14.644150276223268,1.6067549171330193,11.547636850884203,2.356312447433995,0.40337188727741197,1.9529405601565832,0.14571566634415498,2.4534868747890664,67.17626202283545,405.9443967147563,0.0,0.0,701.0765831150347,0.9850452483425146,0.4729128078305185,0.9997836850452236,0.0,0.0001,10000.0,0.0,0.0,0.0,105.2879082137749,3.130066746884267,102.16145960752179,105.29152635440606,595.7850567606287,-3.130066746884267,298.8157939963241
83.5,11.5,968.9032386939596,303.62684935750957,20.83493021390519,3.489520944743366,0.002466463780903869,0,294.0049302139052,14.644150276223268,1.6067549171330193,10.418990713212251,2.4619002982353333,0.4012960363785716,2.0606042618567617,0.15140801387399794,2.4518087297649696,67.22224093973973,420.9626231607612,0.0,0.0,735.2990762474328,0.9946793266924668,0.4480702001656369,0.9974752881629512,0.0,0.0001,10000.0,0.0,0.0,0.0,114.98774933790109,3.6575765998919163,111.33398816274382,114.99156476263573,620.307511484797,-3.6575765998919163,299.1919527433765
84.5,12.5,968.9032386939596,304.8519333952588,21.110904123630238,3.537424193546006,0.002319588836429427,0,294.28090412363025,14.644150276223268,1.6067549171330193,10.27789835982189,2.5039979535178256,0.3773993412325692,2.1265986122852563,0.1536682878780381,2.451157155364109,67.24011016989861,430.54143348989595,0.0,0.0,726.9453499560473,0.9946793266924668,0.4330602375261243,0.9958982115651674,0.0,0.0001,10000.0,0.0,0.0,0.0,115.53383942455395,3.82539211590692,111.71238393788128,115.5377760537882,611.4075739022591,-3.82539211590692,299.324271165896
85.5,13.5,916.5140484190015,308.41977336638456,21.909918741487026,3.8218934618123406,0.0027540917924674686,0,295.07991874148706,14.644150276223268,1.6067549171330193,9.512898954436094,2.6294491969691514,0.44809339131464276,2.1813558056545084,0.1603738320412229,2.449270681851349,67.29189974455466,432.0067354340524,0.0,0.0,682.9454005410535,0.9850452483425146,0.42073171753045585,0.9891848450720272,0.0,0.0001,10000.0,0.0,0.0,0.0,113.76233335462489,4.235762394928277,109.53060615305797,113.76636854798625,569.1790319930672,-4.235762394928277,299.42549343978624
86.5,14.5,815.3059047139755,311.9739496511507,22.699010260707965,4.556799472471323,0.0026741170732811417,0,295.86901026070797,14.644150276223268,1.6067549171330193,7.978689107669432,2.7586960943062344,0.43508142735699606,2.323614666949238,0.167237021675294,2.4474076367744684,67.34312449381557,432.68135264897387,0.0,0.0,596.7617931504751,0.9636180397595431,0.38923481453535463,0.979421950309881,0.0,0.0001,10000.0,0.0,0.0,0.0,105.17564291543476,5.374977979341437,99.80496067791442,105.17993865725586,491.5818544932192,-5.374977979341437,299.0168515659937
87.5,15.5,672.1759755206294,312.2289505777101,22.75536536749383,4.033005263695143,0.00231449877751045,0,295.92536536749384,14.644150276223268,1.6067549171330193,9.014936490196714,2.768135216996546,0.3765711837364269,2.3915640332601193,0.16773651586223096,2.447274582367347,67.3467858318476,431.79455425777866,0.0,0.0,471.94925477808533,0.924826174148243,0.3744618337676281,0.9786055936666691,0.0,0.0001,10000.0,0.0,0.0,0.0,84.05907056439995,4.8959469041475545,79.16754432301259,84.06349122716014,387.88576355092516,-4.8959469041475545,298.7317807671865
88.5,16.5,496.87832926664043,306.55957356414194,21.494198755234592,4.17850814798708,0.0024851973502019323,0,294.6641987552346,14.644150276223268,1.6067549171330193,8.701020801970968,2.563509588442475,0.4043440061743337,2.1591655822681415,0.15685480484012207,2.450252196738891,67.26494415137198,429.79527688467545,0.0,0.0,314.01722643411006,0.8556070264768257,0.4257140904650557,0.9930761062576888,0.0,0.0001,10000.0,0.0,0.0,0.0,53.84106760157921,4.585956832820459,49.25910683908804,53.8450636719085,260.17216276220154,-4.585956832820459,296.48103789542654
89.5,17.5,301.35921120210173,294.35449295295257,18.718601741320064,4.0772614501373265,0.0022511691525933307,0,291.8886017413201,14.644150276223268,1.6067549171330193,8.917084852534098,2.159111870644632,0.3662673926727413,1.7928444779718908,0.1349907643858695,2.4568053812887434,67.08552432588777,422.5839934332491,0.0,0.0,136.96660537755304,0.7213013052566533,0.5106682803843212,0.9969119847765081,0.0,0.0001,10000.0,0.0,0.0,0.0,22.215995455901265,3.726768700647639,18.492553660915558,22.219322361563197,114.74728301598984,-3.726768700647639,292.70980516931814
90.5,18.5,98.94292650391611,294.5110800073575,18.754753512300177,4.255060739216054,0.0025069282216037894,0,291.9247535123002,14.644150276223268,1.6067549171330193,8.544481159049019,2.1639970587044317,0.4078796399136712,1.7561174187907604,0.13525799172693226,2.456720026957459,67.08785509211464,405.80498630635134,3.2732485459391256,0.0,-24.224130975547638,0.3971711697387962,0.5194669718142627,0.997109612476723,0.0,0.0001,10000.0,0.0,0.0,0.0,0.5329559608086933,3.8094632678914393,-3.2732485459391256,0.5362147219523137,-24.76034569749995,-3.8094632678914393,291.7549573604018
91.5,19.5,0.0,280.35766365132486,15.427175850569586,4.038791964516552,0.0024762562588246237,0,288.5971758505696,14.644150276223268,1.6067549171330193,9.002020068442116,1.7528158397216105,0.40288928198239854,1.3499265577392119,0.11246162504339005,2.464576437816805,66.87399694383873,392.8501892885806,12.648579333904067,0.0,-112.49252563725577,0.0,0.6201962792885651,0.9515378487729815,0.2779957492165813,0.0001,10000.0,0.0,0.0,0.0,-9.861776332703567,2.789315905697434,-12.648579333904067,-9.859263428206633,-102.63326220904914,-2.789315905697434,287.8556717565596
92.5,20.5,0.0,275.89235452764484,14.351228643742491,3.410725378613758,0.002271318073547862,0,287.5212286437425,14.644150276223268,1.6067549171330193,10.659693256106618,1.6354077065490555,0.36954564154830166,1.265862065000754,0.1058278282445305,2.4671167491721238,66.80513892410012,380.0580740861191,11.021273423153584,0.0,-104.16571955847428,0.0,0.6418260746293201,0.9249576610646314,0.7172684254835475,0.0001,10000.0,0.0,0.0,0.0,-8.81227452581388,2.211357352588268,-11.021273423153584,-8.809916070565317,-95.35580348790896,-2.211357352588268,286.70544070373444
93.5,21.5,0.0,270.2557157075816,12.974230471162244,3.4195053932649015,0.0024387983706968654,0,286.14423047116225,14.644150276223268,1.6067549171330193,10.632323139027797,1.495248009174264,0.3967948474510013,1.0984531617232627,0.09782568947864825,2.470367841857586,66.71722096515191,366.895207784978,9.451775688518177,0.0,-96.63949207739643,0.0,0.6857002669724551,0.8824960604186494,0.6673042067515511,0.0001,10000.0,0.0,0.0,0.0,-7.527215623731958,1.9266093196057128,-9.451775688518177,-7.525166368912465,-89.11432570848396,-1.9266093196057128,285.38379715528555
94.5,22.5,0.0,272.01741536651406,13.406898841307703,3.348129403370125,0.0020808664159105528,0,286.5768988413077,14.644150276223268,1.6067549171330193,10.858984805140633,1.5381055193085498,0.3385589731352861,1.1995465461732637,0.10028258376300404,2.469346311835672,66.74482083798783,360.62489163963096,8.883549784726632,0.0,-88.6074762731169,0.0,0.6590785367370959,0.8968594287630139,0.6107669314559064,0.0001,10000.0,0.0,0.0,0.0,-6.826708481298878,2.059078180088362,-8.883549784726632,-6.824471604638271,-81.78300466847863,-2.059078180088362,285.86414801263834
95.5,23.5,0.0,268.9956838091368,12.66347095466176,2.959526261787294,0.002479887474970849,0,285.8334709546618,14.644150276223268,1.6067549171330193,12.28483314585766,1.4651164215409398,0.4034800843521703,1.0616363371887694,0.09609283291162114,2.4711015450760434,66.69741172669863,358.498322249632,8.598581249980896,0.0,-89.50263844049522,0.0,0.6954920070194,0.8716021536058091,0.5880092479947476,0.0001,10000.0,0.0,0.0,0.0,-6.98848115786992,1.6120809229418267,-8.598581249980896,-6.986500327039069,-82.51613811345615,-1.6120809229418267,285.01990343922074
96.5,0.5,0.0,272.09713787398937,13.426428697025697,2.434520593193984,0.0021247088101692354,0,286.5964286970257,14.644150276223268,1.6067549171330193,14.93406398716948,1.5400652002070008,0.3456921729728724,1.1943730272341284,0.10039471060620606,2.4693002018463224,66.74606718421002,357.58889406649075,8.580693842114473,0.0,-85.49175619250138,0.0,0.6604314922746265,0.8974856864193106,0.5760999247050158,0.0001,10000.0,0.0,0.0,0.0,-7.09219314583626,1.4907269763262398,-8.580693842114473,-7.089966865788233,-78.40178932671316,-1.4907269763262398,285.65672826723596
97.5,1.5,0.0,266.7906225078545,12.117003366045482,2.3454696042346788,0.002340575866119684,0,285.2870033660455,14.644150276223268,1.6067549171330193,15.501069061478654,1.4134215860086734,0.38081395120789713,1.0326076348007762,0.09310897797579165,2.4723917550527665,66.6626058890495,357.06746753767163,8.403657721175152,0.0,-90.27684502981714,0.0,0.7032487481376899,0.8512742073115163,0.5753409987923626,0.0001,10000.0,0.0,0.0,0.0,-7.162216487963514,1.2433682876416872,-8.403657721175152,-7.160289433533466,-83.11655559628367,-1.2433682876416872,284.2529698116428
98.5,2.5,0.0,268.4685562615504,12.53314243473336,2.313936231595677,0.0022233447158273626,0,285.70314243473337,14.644150276223268,1.6067549171330193,15.712311264415872,1.4526391620384165,0.3617403299706256,1.0908988320677908,0.09537391296222551,2.4714092507115946,66.68910748916326,355.16215287277566,8.266272552111928,0.0,-86.69359661122525,0.0,0.6877052035295188,0.8668896741805276,0.5677560582438039,0.0001,10000.0,0.0,0.0,0.0,-6.972968656185531,1.2953388813957536,-8.266272552111928,-6.970933670716175,-79.72266294050907,-1.2953388813957536,284.6978155099993
