Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
51.5,3.5,0.0,264.6069464952386,11.57248695346099,2.2053008499927875,0.0022135677700360953,0,284.742486953461,14.644150276223268,1.6067549171330193,16.486315831674247,1.3635116764779582,0.36014961145924895,1.0033620650187092,0.09021464409157547,-27320.140697121395,-6.032768242214213,-354.9380911990717,69.73352326003061,0.0,-90.3311447038331,0.0,0.7110958192761098,0.8295336957155964,0.9991575001772168,1e-06,1000000.0,0.0,0.0,0.0,-12.760729748497738,-8.1493992978906,-20.910129046388338,-69.42101565744477,283.82394283233305
52.5,4.5,0.0,263.40855743133085,11.272225792250687,2.2234237489960123,0.0020329185791369254,0,284.4422257922507,14.644150276223268,1.6067549171330193,16.351937561725652,1.336657832523505,0.3307578138402843,1.0059000186832208,0.08865168596953214,-26611.22409550387,-6.193479735427305,-350.9917260770992,68.68311864777046,0.0,-87.58316864576835,0.0,0.7104135563684024,0.8169112515229532,0.9990619916658762,1e-06,1000000.0,0.0,0.0,0.0,-12.55528908835311,-7.764597924390455,-20.319887012743564,-67.26328163302479,283.55948597775784
53.5,5.5,98.94292650391611,268.074486960634,12.435586191483255,2.2453594917737276,0.0020143520646349433,0,285.60558619148327,14.644150276223268,1.6067549171330193,16.192189469010252,1.4433605781589256,0.32773702402099075,1.115623554137935,0.09483877374968894,-29357.91799809196,-5.614024713235107,-348.89427052473394,68.65515288174676,0.0,6.249991759346216,0.3971711697387962,0.6811512712560538,0.8633066110710428,0.9989581020350704,3.499652208306593,285.74267969441416,0.0,0.0,0.0,-15.55434147966856,-0.22806018491037228,-15.782401664578932,22.03239342392515,285.8919068592061
54.5,6.5,301.35921120210173,267.9357275612061,12.401209153201679,2.260071552614055,0.002247545613063168,0,285.5712091532017,14.644150276223268,1.6067549171330193,16.086785515613002,1.4401033978095383,0.36567783929580805,1.0744255585137303,0.09465081075405135,-29276.75381070916,-5.6295885205049565,-354.0438323922217,70.56839993669561,0.0,179.08800102683392,0.7213013052566533,0.6920847688712481,0.8620326663863154,0.99895518420954,6.448177699832752,155.08257472897145,0.0,0.0,0.0,-15.03518854038749,15.559350835222716,0.5241622948352269,178.5638387319987,287.87661944905176
55.5,7.5,496.87832926664043,276.95175650995805,14.60767406755427,2.49193905613823,0.002157301727100465,0,287.7776740675543,14.644150276223268,1.6067549171330193,14.589958059882823,1.6627462618000952,0.35099507199769625,1.311751189802399,0.1073779573831356,-34486.21747349563,-4.779186853330243,-364.89233924208065,74.24120948579396,0.0,349.31234702252095,0.8556070264768257,0.6299855172256756,0.9318182796382629,0.9991371238530053,7.52752989170663,132.84570295785056,0.0,0.0,0.0,-23.978770484190786,35.183696902482495,11.20492641829171,338.1074206042292,291.736753262693
56.5,8.5,672.1759755206294,285.4967635568821,16.64968522388355,2.675134421613198,0.002352553856774757,0,289.81968522388354,14.644150276223268,1.6067549171330193,13.59082594994089,1.8951274288457813,0.38276278184180934,1.512364647003972,0.12042454489779113,-39307.40581358907,-4.193003169734468,-380.06320761174544,79.43016815064055,0.0,496.94841440329054,0.924826174148243,0.579161743054422,0.9747139948120384,0.9994023590166418,7.826521992701872,127.77067526705818,0.0,0.0,0.0,-34.04518867191604,56.656806663629055,22.61161799171302,474.33679641157755,294.99358617146925
57.5,9.5,815.3059047139755,285.3265165499953,16.609451607053543,2.8367384928688355,0.0022030475518719913,0,289.77945160705355,14.644150276223268,1.6067549171330193,12.81658017058601,1.8902875346555352,0.3584379618158288,1.5318495728397064,0.1201550668788583,-39212.414244253414,-4.203160666001886,-399.04433135176106,80.0,0.0,603.7513813465325,0.9636180397595431,0.5743068803005849,0.974070170121725,0.9996442976289156,8.083062497594145,123.71548534947509,0.0,0.0,0.0,-36.47359258329264,69.20885527352289,32.73526269023024,571.0161186563023,295.6530732761322
58.5,10.5,916.5140484190015,297.7971779755203,19.51012124625015,3.158289178444259,0.0026710642342164144,0,292.68012124625017,14.644150276223268,1.6067549171330193,11.511702780411637,2.268306306274572,0.4345847274963041,1.8337215787782677,0.14094490540642038,-46060.89526239661,-3.578221314012784,-409.73299501117697,80.0,0.0,694.5965455730646,0.9850452483425146,0.500935637056136,0.9997441939572487,0.999664,7.397284321790432,135.18474571191834,0.0,0.0,0.0,-57.742279832229016,93.53362408196945,35.79134424974043,658.8052013233242,298.76682312012025
59.5,11.5,968.9032386939596,302.6545605543676,20.615308296292266,3.395745487015724,0.002740797583566191,0,293.78530829629227,14.644150276223268,1.6067549171330193,10.70671711288721,2.4288420351427473,0.44593041070240924,1.9829116244403382,0.14962941725002327,-48670.241887546035,-3.38638294733012,-420.3698196286341,80.0,0.0,734.919590976418,0.9946793266924668,0.465952962993288,0.9984582271994362,0.999664,6.939055817093231,144.11182534901408,0.0,0.0,0.0,-71.29383178416501,105.23856414782183,33.944732363656826,700.9748586127612,299.80874308663005
60.5,12.5,968.9032386939596,305.38925105790725,21.231682974752307,3.793873037256316,0.0025872752341493436,0,294.4016829747523,14.644150276223268,1.6067549171330193,9.58315841352823,2.522618831568534,0.42095217635998966,2.1016666552085446,0.1546664227163679,-50125.5025033902,-3.288068327280526,-432.1858231436379,80.0,0.0,725.8382779649538,0.9946793266924668,0.4387113887136708,0.9950882120957238,0.999664,6.511317812923402,153.5787422348269,0.0,0.0,0.0,-87.2074565556906,107.36817484304726,20.16071828735666,705.6775596775972,299.8291902928387
61.5,13.5,916.5140484190015,313.5318734009459,23.042773243408593,3.568117701843538,0.0025008982365817647,0,296.2127732434086,14.644150276223268,1.6067549171330193,10.189486265561268,2.8167141431005924,0.406898555533882,2.4098155875667104,0.17030353980152346,-54401.48662768769,-3.029624508212147,-435.25430912658635,80.0,0.0,684.8099268830808,0.9850452483425146,0.37052362677253015,0.9741952202160944,0.999664,5.331671615222399,187.5584379849859,0.0,0.0,0.0,-103.05834612709717,111.59915064948973,8.540804522392563,676.2691223606882,301.74318274438167
62.5,14.5,815.3059047139755,310.0711596557123,22.277399994209162,4.418511329224515,0.0024768513273818044,0,295.44739999420915,14.644150276223268,1.6067549171330193,8.228401741638573,2.688966178497105,0.402986100210673,2.285980078286432,0.16353982836736597,-52594.44038632783,-3.1337167191014115,-440.9248660629193,80.0,0.0,586.6154897410913,0.9636180397595431,0.39749250941419184,0.9850255831708626,0.999664,5.657527745690559,176.7556510459393,0.0,0.0,0.0,-116.54380574851305,91.01004107536949,-25.533764673143565,612.1492544142349,299.4899765728052
63.5,15.5,672.1759755206294,309.7701342822326,22.21052271650924,4.757052491266888,0.0024435554218028284,0,295.38052271650923,14.644150276223268,1.6067549171330193,7.642817981005327,2.6780480308750323,0.3975688242547367,2.2804792066202957,0.16295975797545412,-52436.543133678315,-3.1431529868444343,-439.9415464013606,80.0,0.0,461.3434463390259,0.924826174148243,0.3987040063922924,0.9858327789904588,0.999664,5.450787837459025,183.45971808474692,0.0,0.0,0.0,-124.75062587920297,70.44006925700695,-54.31055662219602,515.6540029612219,298.54350932620065
64.5,16.5,496.87832926664043,306.61024802912254,21.505548587233932,4.617397152577954,0.0025045565094923617,0,294.67554858723395,14.644150276223268,1.6067549171330193,7.873978589115299,2.5652904786486443,0.40749376006531673,2.1577967185833278,0.15695000621546046,-50772.09921445931,-3.246193868688421,-430.6210120510447,80.0,0.0,313.2421657327214,0.8556070264768257,0.426022054290769,0.9929813423295458,0.999664,5.42741242623897,184.2498637408636,0.0,0.0,0.0,-110.5296164756582,44.843886616033004,-65.6857298596252,378.9278955923466,297.0701666312894
65.5,17.5,301.35921120210173,302.19121137441846,20.51046013782469,4.579395833377743,0.0024482511668393638,0,293.6804601378247,14.644150276223268,1.6067549171330193,7.93931942983487,2.4131972346536172,0.3983328265018386,2.014864408151779,0.1487865607574233,-48422.69538540409,-3.403694814149029,-423.7027377376013,80.0,0.0,143.6845794946667,0.7213013052566533,0.4585705197789035,0.998842435002079,0.999664,4.954104305040159,201.85283523050362,0.0,0.0,0.0,-97.14900454248775,17.85673817152096,-79.29226637096679,222.9768458656335,295.10124554122626
66.5,18.5,98.94292650391611,294.2108597905655,18.685427992810574,3.7594745955475357,0.0023422794620276254,0,291.8554279928106,14.644150276223268,1.6067549171330193,9.670842399068167,2.154637596134191,0.38109112790545935,1.7735464682287316,0.1347459436340562,-44113.794491025765,-3.736157341983972,-414.00466744695046,79.49661149024207,0.0,-32.724032332938776,0.3971711697387962,0.515285108678145,0.9967248873008959,0.999664,3.0587636593161265,326.9294758862077,0.0,0.0,0.0,-63.448314263658375,-6.168438130167986,-69.61675239382636,36.892720060887584,292.14177353441346
67.5,19.5,0.0,280.6987996248313,15.508845081571225,3.7261586267129028,0.0024467320076731287,0,288.67884508157124,14.644150276223268,1.6067549171330193,9.75731039902453,1.7620220022515374,0.39808565784006533,1.363936344411472,0.11297926678216459,-36613.88223758966,-4.501464119563084,-400.4278801499317,78.16656371714544,0.0,-119.72908052510041,0.0,0.616617666946202,0.9533190504273473,0.999646653199993,1e-06,1000000.0,0.0,0.0,0.0,-39.688431355192215,-13.527281259591232,-53.21571261478345,-66.51336791031696,288.1579808881303
68.5,20.5,0.0,279.46766715232815,15.213755922750888,3.2332063040515204,0.0022521357133047245,0,288.3837559227509,14.644150276223268,1.6067549171330193,11.244963326739022,1.728956870226639,0.36642465303285876,1.3625322171937801,0.11111841305484114,-35917.17673361485,-4.588781529038356,-381.87305847612646,77.02599020734087,0.0,-102.40539132379831,0.0,0.6169759961364385,0.946725726548156,0.9995963876901054,1e-06,1000000.0,0.0,0.0,0.0,-33.71722916861835,-11.37949453592502,-45.09672370454337,-57.30866761925494,287.8665496324253
69.5,21.5,0.0,270.7066590520543,13.085181821436354,3.241539695610614,0.002470150096201909,0,286.2551818214364,14.644150276223268,1.6067549171330193,11.216054631714787,1.5061370021639058,0.40189580343349385,1.104241198730412,0.09845078562797381,-30891.613280411228,-5.335301710349004,-370.63912598307417,75.87942412790038,0.0,-99.93246693101986,0.0,0.6841655758642615,0.8862685693452949,0.9995476247026334,1e-06,1000000.0,0.0,0.0,0.0,-23.424383844955436,-9.838687757364658,-33.263071602320096,-66.66939532869976,285.65504251031024
70.5,22.5,0.0,274.33235656137043,13.972258002205361,3.459172445856794,0.002422984839255018,0,287.1422580022054,14.644150276223268,1.6067549171330193,10.510400069932194,1.5957291765343444,0.3942219706312023,1.2015072059031422,0.10357192661615833,-32986.00014320685,-4.996546306156501,-364.27093182592364,74.86276615366899,0.0,-89.93857526455321,0.0,0.6585660595386417,0.9142171467181828,0.999492666414309,1e-06,1000000.0,0.0,0.0,0.0,-29.11043850227856,-9.31541113433027,-38.42584963660883,-51.51272562794438,286.70772854768137
71.5,23.5,0.0,269.96337109596044,12.902226986097729,3.1318871756089495,0.0020105106997727468,0,286.07222698609775,14.644150276223268,1.6067549171330193,11.60874714772304,1.4882184733043886,0.32711203025241475,1.161106443051974,0.09742183451959216,-30459.656914176736,-5.410963020194368,-361.3108523724254,73.81094131707388,0.0,-91.34748127646498,0.0,0.6691555172528834,0.8800149026696192,0.9994383749004767,1e-06,1000000.0,0.0,0.0,0.0,-23.45401447056103,-8.899506571249157,-32.35352104181019,-58.993960234654786,285.5225869668304
72.5,0.5,0.0,270.6615497283964,13.074089240809876,2.4257701426999523,0.002163855958740475,0,286.2440892408099,14.644150276223268,1.6067549171330193,14.987935450625198,1.5050452308255768,0.35206145180793585,1.152983779017641,0.09838813784512086,-30865.423697552116,-5.339828760668828,-360.9784758005382,72.77447475667385,0.0,-90.31692607214183,0.0,0.6712920401404624,0.8858941745346486,0.9993760831986839,1e-06,1000000.0,0.0,0.0,0.0,-18.28711811016707,-8.886383204192088,-27.173501314359157,-63.14342475778267,285.48454095037334
73.5,1.5,0.0,269.2539222641866,12.72724867408195,2.3804149381566377,0.0024108894741035106,0,285.897248674082,14.644150276223268,1.6067549171330193,15.273507880519087,1.471256525984054,0.39225404305349726,1.0790024829305567,0.09644632247469508,-30046.533119507483,-5.485360873911021,-357.8926764415022,71.75016832738099,0.0,-88.6387541773156,0.0,0.6908669185455548,0.8738773090054249,0.9993079462096642,1e-06,1000000.0,0.0,0.0,0.0,-16.334163943048065,-8.549126958964566,-24.883290902012632,-63.75546327530297,285.11572589238915
74.5,2.5,0.0,268.8878222322496,12.636818547570414,2.2952107098494414,0.002017928253494188,0,285.8068185475704,14.644150276223268,1.6067549171330193,15.840500465086139,1.4625571740892314,0.32831887339808974,1.1342383006911416,0.09594543843985243,-29833.027590813745,-5.524617864167717,-356.8746107168644,70.7314359040523,0.0,-87.9867884846148,0.0,0.6762322756201593,0.870645351481057,0.999233300968602,1e-06,1000000.0,0.0,0.0,0.0,-16.434493732653124,-8.442186803561473,-24.876680536214597,-63.11010794840021,285.00448811609965
75.5,3.5,0.0,262.1924706007945,10.96648120389908,2.19146023253813,0.0020006578087643704,0,284.1364812038991,14.644150276223268,1.6067549171330193,16.590438547329725,1.3097922074634825,0.3255089553809555,0.984283252082527,0.08708396181747656,-25889.361122405728,-6.366170118728011,-355.67434359589504,69.5994082707447,0.0,-93.48187299510056,0.0,0.7162324984969372,0.8035950863779155,0.9991510777790606,1e-06,1000000.0,0.0,0.0,0.0,-11.77281566244852,-8.140964499789682,-19.913780162238204,-73.56809283286236,283.1569172241016
76.5,4.5,0.0,266.04282607321755,11.93091217873374,2.2135114177891833,0.0022325229780664514,0,285.1009121787338,14.644150276223268,1.6067549171330193,16.425163215626775,1.3961871009180562,0.3632336420905545,1.0329534588275018,0.09211105603092157,-28166.382653990357,-5.851517363628104,-350.8335774976856,68.60114773735978,0.0,-84.79075142446806,0.0,0.7031561522539272,0.8440110289798092,0.9990493268307296,1e-06,1000000.0,0.0,0.0,0.0,-13.605293014022477,-7.810385603248991,-21.415678617271467,-63.37507280719659,284.2654753657092
77.5,5.5,98.94292650391611,264.9316644440777,11.653670673181065,2.2593023141135813,0.002170716344443497,0,284.8236706731811,14.644150276223268,1.6067549171330193,16.092262682032988,1.3708532480224696,0.3531776431795529,1.0176756048429167,0.09064124273845035,-27511.815459380494,-5.9907379581605165,-348.99765583977,68.54479172517149,0.0,3.003783927753858,0.3971711697387962,0.7072511984103801,0.8328690968485023,0.998949526402996,3.505604845394453,285.2574788381431,0.0,0.0,0.0,-13.355116378453518,-0.4306822798196205,-13.785798658273139,16.789582586026995,285.04051219943415
78.5,6.5,301.35921120210173,264.9578475160948,11.660213530461613,2.2593896378584306,0.0023392376860066496,0,284.8302135304616,14.644150276223268,1.6067549171330193,16.09164072793665,1.3714464382020757,0.38059622801265747,0.9908502101894182,0.09067569842164724,-27527.263145419864,-5.987376089650998,-353.6506955888328,70.48042203950588,0.0,176.50325778511154,0.7213013052566533,0.7144628841134644,0.8331364726053684,0.99894358963981,6.433462310260353,155.43729826553246,0.0,0.0,0.0,-13.011074779864394,14.800723615259539,1.7896488353951447,174.7136089497164,287.0865949023025
79.5,7.5,496.87832926664043,273.8096329543133,13.844911143689524,2.4880843750347448,0.0022867356086020774,0,287.0149111436895,14.644150276223268,1.6067549171330193,14.612561648490338,1.582586797560546,0.3720540893738428,1.2105327081867032,0.10282310804075684,-32685.33421025096,-5.042508548642206,-360.73651639857223,74.22043320841658,0.0,350.32604631038464,0.8556070264768257,0.656208857900889,0.9104467784551702,0.9991294989581812,7.660974822674979,130.53169122031267,0.0,0.0,0.0,-20.896109476652935,33.95653194608823,13.060422469435292,337.26562384094933,290.970251652275
80.5,8.5,672.1759755206294,281.0032625877028,15.581671813722693,2.7292727578848806,0.002115190374485631,0,288.75167181372274,14.644150276223268,1.6067549171330193,13.321235926971537,1.7702671176666902,0.3441435143053792,1.426123603361311,0.11344256787634172,-36785.82615219928,-4.480423424187914,-375.99882055215784,79.4529310440025,0.0,496.51930049369884,0.924826174148243,0.6008227958772983,0.9548792690542054,0.9994011160503941,7.954008820601599,125.72276729313023,0.0,0.0,0.0,-30.54540702233298,53.46715436711733,22.92174734478435,473.59755314891447,293.8150388872411
81.5,9.5,815.3059047139755,287.88562091428776,17.212343157247236,2.872552247392403,0.0025398744903183212,0,290.38234315724725,14.644150276223268,1.6067549171330193,12.656788523113748,1.9639588000187385,0.41324002961449213,1.5507187704042464,0.12424720515555815,-40635.84119426072,-4.055928764523673,-393.76227264456656,80.0,0.0,611.5925444180195,0.9636180397595431,0.5696191828786935,0.9828696816339741,0.9996451063895938,8.089516595416956,123.61678083045669,0.0,0.0,0.0,-38.828064401106,72.48289730150755,33.65483290040155,577.937711517618,296.2530446831109
82.5,10.5,916.5140484190015,300.48861722106966,20.12415299065372,3.1484611774968387,0.002479222469234686,0,293.29415299065374,14.644150276223268,1.6067549171330193,11.547636850884203,2.356312447433995,0.40337188727741197,1.9529405601565832,0.14571566634415498,-47510.62421093343,-3.469036239950928,-408.1686652408158,80.0,0.0,698.8523145889751,0.9850452483425146,0.4729128078305185,0.9997836850452236,0.999664,6.983748861140334,143.18957051338128,0.0,0.0,0.0,-63.407149275006724,97.28632699319726,33.87917771819054,664.9731368707845,299.4570181020729
83.5,11.5,968.9032386939596,303.62684935750957,20.83493021390519,3.489520944743366,0.002466463780903869,0,294.0049302139052,14.644150276223268,1.6067549171330193,10.418990713212251,2.4619002982353333,0.4012960363785716,2.0606042618567617,0.15140801387399794,-49188.769235030144,-3.350685120477522,-424.03509125498056,80.0,0.0,732.2266081532134,0.9946793266924668,0.4480702001656369,0.9974752881629512,0.999664,6.666173451012697,150.01109817328324,0.0,0.0,0.0,-77.02498834922231,106.07463928439789,29.049650935175578,703.1769572180378,299.8849085339556
84.5,12.5,968.9032386939596,304.8519333952588,21.110904123630238,3.537424193546006,0.002319588836429427,0,294.28090412363025,14.644150276223268,1.6067549171330193,10.27789835982189,2.5039979535178256,0.3773993412325692,2.1265986122852563,0.1536682878780381,-49840.343635891,-3.3068808348209457,-434.39683071450105,80.0,0.0,723.0899527314423,0.9946793266924668,0.4330602375261243,0.9958982115651674,0.999664,6.432675822938223,155.4563027152882,0.0,0.0,0.0,-81.76030791945986,106.26732377819927,24.507015858739408,698.5829368727029,300.04336162415876
85.5,13.5,916.5140484190015,308.41977336638456,21.909918741487026,3.8218934618123406,0.0027540917924674686,0,295.07991874148706,14.644150276223268,1.6067549171330193,9.512898954436094,2.6294491969691514,0.44809339131464276,2.1813558056545084,0.1603738320412229,-51726.81714865087,-3.186279115082122,-436.0980786347294,80.0,0.0,678.8540573403765,0.9850452483425146,0.42073171753045585,0.9891848450720272,0.999664,6.1472970453574005,162.6731216372936,0.0,0.0,0.0,-94.4219257190468,103.90257381739721,9.480648098350414,669.373409242026,300.1904586373978
86.5,14.5,815.3059047139755,311.9739496511507,22.699010260707965,4.556799472471323,0.0026741170732811417,0,295.86901026070797,14.644150276223268,1.6067549171330193,7.978689107669432,2.7586960943062344,0.43508142735699606,2.323614666949238,0.167237021675294,-53589.862225531506,-3.075508507127597,-436.9871704640696,80.0,0.0,592.4559753353794,0.9636180397595431,0.38923481453535463,0.979421950309881,0.999664,5.508479588452866,181.53829635608471,0.0,0.0,0.0,-124.77057535318401,94.10195306909765,-30.668622284086368,623.1245976194658,299.85918469208167
87.5,15.5,672.1759755206294,312.2289505777101,22.75536536749383,4.033005263695143,0.00231449877751045,0,295.92536536749384,14.644150276223268,1.6067549171330193,9.014936490196714,2.768135216996546,0.3765711837364269,2.3915640332601193,0.16773651586223096,-53722.91663265293,-3.0678914604990446,-436.4517141252154,80.0,0.0,467.2920949106486,0.924826174148243,0.3744618337676281,0.9786055936666691,0.999664,5.0818363769672565,196.77925966533795,0.0,0.0,0.0,-113.97581266633506,73.65081803862498,-40.32499462771008,507.61708953835864,299.59805601792186
88.5,16.5,496.87832926664043,306.55957356414194,21.494198755234592,4.17850814798708,0.0024851973502019323,0,294.6641987552346,14.644150276223268,1.6067549171330193,8.701020801970968,2.563509588442475,0.4043440061743337,2.1591655822681415,0.15685480484012207,-50745.30226110887,-3.247908078709639,-434.7304064615671,80.0,0.0,309.0820968572184,0.8556070264768257,0.4257140904650557,0.9930761062576888,0.999664,5.424006629435155,184.36555637177347,0.0,0.0,0.0,-100.02851203441932,44.18133383249079,-55.84717820192853,364.9292750591469,297.21257973223913
89.5,17.5,301.35921120210173,294.35449295295257,18.718601741320064,4.0772614501373265,0.0022511691525933307,0,291.8886017413201,14.644150276223268,1.6067549171330193,8.917084852534098,2.159111870644632,0.3662673926727413,1.7928444779718908,0.1349907643858695,-44192.11771125667,-3.729535620974232,-427.1442127257053,80.0,0.0,132.4063860850968,0.7213013052566533,0.5106682803843212,0.9969119847765081,0.999664,5.50627287157909,181.61105040063512,0.0,0.0,0.0,-69.69319390205413,14.724588831431241,-54.96860507062289,187.3749911557197,293.2295745383557
90.5,18.5,98.94292650391611,294.5110800073575,18.754753512300177,4.255060739216054,0.0025069282216037894,0,291.9247535123002,14.644150276223268,1.6067549171330193,8.544481159049019,2.1639970587044317,0.4078796399136712,1.7561174187907604,0.13525799172693226,-44277.47204254072,-3.722346140539973,-409.27448275335576,79.55166627229916,0.0,-27.693627422552055,0.3971711697387962,0.5194669718142627,0.997109612476723,0.999664,3.0847776844080204,324.1724695606074,0.0,0.0,0.0,-71.39048984088794,-5.514190026111674,-76.90467986699962,49.21105244444756,292.2622224409662
91.5,19.5,0.0,280.35766365132486,15.427175850569586,4.038791964516552,0.0024762562588246237,0,288.5971758505696,14.644150276223268,1.6067549171330193,9.002020068442116,1.7528158397216105,0.40288928198239854,1.3499265577392119,0.11246162504339005,-36421.0611831948,-4.52529585399523,-395.61892065017656,78.27036852021865,0.0,-115.2612569988517,0.0,0.6201962792885651,0.9515378487729815,0.9996485931978913,1e-06,1000000.0,0.0,0.0,0.0,-42.34158471819728,-12.962839950670597,-55.30442466886788,-59.956832329983826,288.1640001365793
92.5,20.5,0.0,275.89235452764484,14.351228643742491,3.410725378613758,0.002271318073547862,0,287.5212286437425,14.644150276223268,1.6067549171330193,10.659693256106618,1.6354077065490555,0.36954564154830166,1.265862065000754,0.1058278282445305,-33880.749827876025,-4.86459355261413,-382.2123092190545,77.07479395119707,0.0,-106.31995469140963,0.0,0.6418260746293201,0.9249576610646314,0.9996005557092927,1e-06,1000000.0,0.0,0.0,0.0,-31.092948648189125,-11.251934131553124,-42.34488277974225,-63.975071911667385,286.9739091286455
93.5,21.5,0.0,270.2557157075816,12.974230471162244,3.4195053932649015,0.0024387983706968654,0,286.14423047116225,14.644150276223268,1.6067549171330193,10.632323139027797,1.495248009174264,0.3967948474510013,1.0984531617232627,0.09782568947864825,-30629.657142414057,-5.380931180655983,-368.3713247257001,75.9466542182806,0.0,-98.1156090181185,0.0,0.6857002669724551,0.8824960604186494,0.9995498270848511,1e-06,1000000.0,0.0,0.0,0.0,-24.365686392155535,-9.598481452212788,-33.96416784436832,-64.15144117375019,285.59681126844504
94.5,22.5,0.0,272.01741536651406,13.406898841307703,3.348129403370125,0.0020808664159105528,0,286.5768988413077,14.644150276223268,1.6067549171330193,10.858984805140633,1.5381055193085498,0.3385589731352861,1.1995465461732637,0.10028258376300404,-31651.187164327483,-5.207263674336179,-361.8414351944099,74.92207784556463,0.0,-89.82401982789582,0.0,0.6590785367370959,0.8968594287630139,0.9994960657827945,1e-06,1000000.0,0.0,0.0,0.0,-26.95120492134606,-9.008071815828089,-35.95927673717415,-53.864743090721674,286.10745973926436
95.5,23.5,0.0,268.9956838091368,12.66347095466176,2.959526261787294,0.002479887474970849,0,285.8334709546618,14.644150276223268,1.6067549171330193,12.28483314585766,1.4651164215409398,0.4034800843521703,1.0616363371887694,0.09609283291162114,-29895.95392395641,-5.512989402835097,-359.6453977834882,73.87311650448487,0.0,-90.64971397435141,0.0,0.6954920070194,0.8716021536058091,0.9994416961348253,1e-06,1000000.0,0.0,0.0,0.0,-19.87790113527989,-8.711027755814428,-28.58892889109432,-62.060785083257095,285.2215829060829
96.5,0.5,0.0,272.09713787398937,13.426428697025697,2.434520593193984,0.0021247088101692354,0,286.5964286970257,14.644150276223268,1.6067549171330193,14.93406398716948,1.5400652002070008,0.3456921729728724,1.1943730272341284,0.10039471060620606,-31697.297153677668,-5.1996886791748205,-358.70559571436894,72.88555147676425,0.0,-86.60845784037957,0.0,0.6604314922746265,0.8974856864193106,0.9993799503784995,1e-06,1000000.0,0.0,0.0,0.0,-19.54188651071995,-8.695317261733429,-28.23720377245338,-58.37125406792619,285.8968082801189
97.5,1.5,0.0,266.7906225078545,12.117003366045482,2.3454696042346788,0.002340575866119684,0,285.2870033660455,14.644150276223268,1.6067549171330193,15.501069061478654,1.4134215860086734,0.38081395120789713,1.0326076348007762,0.09310897797579165,-28605.74394723338,-5.761642748199118,-358.17470025441634,71.81471601631316,0.0,-91.38407774656184,0.0,0.7032487481376899,0.8512742073115163,0.9993155907808859,1e-06,1000000.0,0.0,0.0,0.0,-14.64257641376632,-8.508901386467121,-23.151477800233444,-68.2325999463284,284.43813760948865
98.5,2.5,0.0,268.4685562615504,12.53314243473336,2.313936231595677,0.0022233447158273626,0,285.70314243473337,14.644150276223268,1.6067549171330193,15.712311264415872,1.4526391620384165,0.3617403299706256,1.0908988320677908,0.09537391296222551,-29588.248288405463,-5.57032222941712,-356.2243944680067,70.79635555842894,0.0,-87.7558382064563,0.0,0.6877052035295188,0.8668896741805276,0.9992382338960798,1e-06,1000000.0,0.0,0.0,0.0,-15.800794899565414,-8.369861687492334,-24.17065658705775,-63.585181619398554,284.9013140369064
99.5,3.5,0.0,263.8954575117599,11.39434386960542,2.260798386008478,0.0023025023031232124,0,284.5643438696054,14.644150276223268,1.6067549171330193,16.081613708611535,1.3475228619145017,0.3746193457814616,0.97290351613304,0.0892845429892844,-26899.544876138392,-6.127095381328194,-353.7313251486743,69.72287464412858,0.0,-89.83586763691437,0.0,0.7193029043295333,0.8220992641243404,0.9991565711022528,1e-06,1000000.0,0.0,0.0,0.0,-12.484616354021105,-8.021152229972367,-20.505768583993472,-69.3300990529209,283.66952138198604
100.5,4.5,0.0,263.92770901894187,11.402426812654232,2.272677628264428,0.002248879094291006,0,284.57242681265427,14.644150276223268,1.6067549171330193,15.997555423030093,1.348244743739479,0.3658947979778936,0.9823499457615853,0.08932656704322332,-26918.628704676637,-6.122751607394627,-351.83353166973546,68.67270632864754,0.0,-87.9058226507936,0.0,0.7167537835540113,0.8224400254298284,0.999060992284823,1e-06,1000000.0,0.0,0.0,0.0,-12.681284253694711,-7.852525267180525,-20.533809520875238,-67.37201312991836,283.70742186557845
101.5,5.5,98.94292650391611,266.00144219141407,11.920602236349305,2.1967608708480886,0.0024480054520755364,0,285.0906022363493,14.644150276223268,1.6067549171330193,16.550406919258602,1.395237685273051,0.39829284847274005,0.996944836800311,0.09205603596946353,-28142.040880020708,-5.856578699216812,-348.8778730240711,68.63033534159092,0.0,4.193344490789144,0.3971711697387962,0.7128220162471377,0.8436035675408933,0.9989570166126698,3.5787823701719503,279.42464686723963,0.0,0.0,0.0,-13.020080166000408,-0.3312239027427518,-13.35130406874316,17.544648559532305,285.32364670132546
102.5,6.5,301.35921120210173,265.1251385259396,11.702006242336079,2.2906264240686136,0.0023719519068804507,0,284.8720062423361,14.644150276223268,1.6067549171330193,15.87220243982993,1.3752407827924473,0.38591886330595115,0.9893219194864962,0.09089604865221688,-27625.93573815548,-5.965990753492661,-352.9812357401669,70.57313599445733,0.0,177.34000864362224,0.7213013052566533,0.7148745700647983,0.8348392936884421,0.998952588013529,6.450384212405243,155.02952491989873,0.0,0.0,0.0,-13.219046264454649,14.908801663370596,1.6897553989159473,175.6502532447063,287.10954938321794
