Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
52.5,4.5,0.0,263.40855743133085,11.272225792250687,2.2234237489960123,0.0020329185791369254,0,284.4422257922507,14.644150276223268,1.6067549171330193,16.351937561725652,1.336657832523505,0.3307578138402843,1.0059000186832208,0.08865168596953214,-26611.22409550387,-0.006193479735427304,-297.8810564092501,76.48775754716192,0.0,-34.47249897791926,0.0,0.7104135563684024,0.8169112515229532,0.999543195901812,1e-06,1000000.0,0.0,0.0,0.0,929.5361189160514,-3.2584538702246855,926.2776650458267,-960.7501640237459,271.83367620956227
53.5,5.5,98.94292650391611,268.074486960634,12.435586191483255,2.2453594917737276,0.0020143520646349433,0,285.60558619148327,14.644150276223268,1.6067549171330193,16.192189469010252,1.4433605781589256,0.32773702402099075,1.115623554137935,0.09483877374968894,-29357.91799809196,-0.005614024713235107,-295.36034148293703,0.0,0.0,59.783920801143125,0.3971711697387962,0.6811512712560538,0.8633066110710428,0.9995226092178642,3.501629847613832,285.581298857572,0.0,0.0,0.0,962.1467554643118,-8763.489378213462,-7801.342622749151,7861.126543550294,387.7643919869006
54.5,6.5,301.35921120210173,267.9357275612061,12.401209153201679,2.260071552614055,0.002247545613063168,0,285.5712091532017,14.644150276223268,1.6067549171330193,16.086785515613002,1.4401033978095383,0.36567783929580805,1.0744255585137303,0.09465081075405135,-29276.75381070916,-0.005629588520504956,-755.9617159139178,0.0,0.0,-222.8298824948622,0.7213013052566533,0.6920847688712481,0.8620326663863154,0.0,1e-06,1000000.0,0.0,0.0,0.0,934.8201466733574,-21.328890851967802,913.4912558213896,-1136.3211383162518,270.9003414665022
55.5,7.5,496.87832926664043,276.95175650995805,14.60767406755427,2.49193905613823,0.002157301727100465,0,287.7776740675543,14.644150276223268,1.6067549171330193,14.589958059882823,1.6627462618000952,0.35099507199769625,1.311751189802399,0.1073779573831356,-34486.21747349563,-0.004779186853330243,-753.9524078847251,0.0,0.0,-39.74772162012346,0.8556070264768257,0.6299855172256756,0.9318182796382629,0.0,1e-06,1000000.0,0.0,0.0,0.0,1091.8672093577666,-4.610125209844496,1087.2570841479221,-1127.0048057680456,274.5809767831121
56.5,8.5,672.1759755206294,285.4967635568821,16.64968522388355,2.675134421613198,0.002352553856774757,0,289.81968522388354,14.644150276223268,1.6067549171330193,13.59082594994089,1.8951274288457813,0.38276278184180934,1.512364647003972,0.12042454489779113,-39307.40581358907,-0.004193003169734468,-298.1431454831233,6.343267879811252,0.0,578.8684765319126,0.924826174148243,0.579161743054422,0.9747139948120384,0.0,1e-06,1000000.0,0.0,0.0,0.0,1192.8922700533058,69.26039020445711,1262.1526602577628,-683.2841837258502,282.36665878276807
57.5,9.5,815.3059047139755,285.3265165499953,16.609451607053543,2.8367384928688355,0.0022030475518719913,0,289.77945160705355,14.644150276223268,1.6067549171330193,12.81658017058601,1.8902875346555352,0.3584379618158288,1.5318495728397064,0.1201550668788583,-39212.414244253414,-0.004203160666001886,-324.30457235243136,80.0,0.0,678.4911403458623,0.9636180397595431,0.5743068803005849,0.974070170121725,0.4688581659574095,3.7911583819667305,263.77162314206254,0.0,0.0,0.0,1284.3418241381528,5138.507322646072,6422.849146784225,-5744.358006438362,230.69147745151065
58.5,10.5,916.5140484190015,297.7971779755203,19.51012124625015,3.158289178444259,0.0026710642342164144,0,292.68012124625017,14.644150276223268,1.6067549171330193,11.511702780411637,2.268306306274572,0.4345847274963041,1.8337215787782677,0.14094490540642038,-46060.89526239661,-0.0035782213140127836,-247.4891009508096,80.0,0.0,856.840439633432,0.9850452483425146,0.500935637056136,0.9997441939572487,0.999664,7.397284321790432,135.18474571191834,0.0,0.0,0.0,1444.8639971024663,2202.3921695839463,3647.2561666864126,-2790.4157270529804,266.899467722851
59.5,11.5,968.9032386939596,302.6545605543676,20.615308296292266,3.395745487015724,0.002740797583566191,0,293.78530829629227,14.644150276223268,1.6067549171330193,10.70671711288721,2.4288420351427473,0.44593041070240924,1.9829116244403382,0.14962941725002327,-48670.241887546035,-0.0033863829473301196,-212.94683531659024,80.0,0.0,942.3425752884618,0.9946793266924668,0.465952962993288,0.9984582271994362,0.999664,6.939055817093231,144.11182534901408,0.0,0.0,0.0,1577.925149055001,2433.4203908660566,4011.3455399210575,-3069.0029646325956,267.4135504483694
60.5,12.5,968.9032386939596,305.38925105790725,21.231682974752307,3.793873037256316,0.0025872752341493436,0,294.4016829747523,14.644150276223268,1.6067549171330193,9.58315841352823,2.522618831568534,0.42095217635998966,2.1016666552085446,0.1546664227163679,-50125.5025033902,-0.003288068327280525,-274.39242388056994,80.0,0.0,883.6316772280218,0.9946793266924668,0.4387113887136708,0.9950882120957238,0.999664,6.511317812923402,153.5787422348269,0.0,0.0,0.0,1805.119441062543,2905.665522759443,4710.784963821986,-3827.1532865939644,264.96628123133127
61.5,13.5,916.5140484190015,313.5318734009459,23.042773243408593,3.568117701843538,0.0025008982365817647,0,296.2127732434086,14.644150276223268,1.6067549171330193,10.189486265561268,2.8167141431005924,0.406898555533882,2.4098155875667104,0.17030353980152346,-54401.48662768769,-0.0030296245082121467,-270.475616334504,80.0,0.0,849.5886196751633,0.9850452483425146,0.37052362677253015,0.9741952202160944,0.999664,5.331671615222399,187.5584379849859,0.0,0.0,0.0,1761.642809246253,2787.353459029057,4548.99626827531,-3699.407648600147,265.95967054906635
62.5,14.5,815.3059047139755,310.0711596557123,22.277399994209162,4.418511329224515,0.0024768513273818044,0,295.44739999420915,14.644150276223268,1.6067549171330193,8.228401741638573,2.688966178497105,0.402986100210673,2.285980078286432,0.16353982836736597,-52594.44038632783,-0.003133716719101411,-267.504825646656,80.0,0.0,760.0355301573546,0.9636180397595431,0.39749250941419184,0.9850255831708626,0.999664,5.657527745690559,176.7556510459393,0.0,0.0,0.0,2157.9958209539714,3842.792941967601,6000.788762921573,-5240.753232764218,260.8379544705893
63.5,15.5,672.1759755206294,309.7701342822326,22.21052271650924,4.757052491266888,0.0024435554218028284,0,295.38052271650923,14.644150276223268,1.6067549171330193,7.642817981005327,2.6780480308750323,0.3975688242547367,2.2804792066202957,0.16295975797545412,-52436.543133678315,-0.003143152986844434,-259.4228088263709,80.0,0.0,641.8621839140155,0.924826174148243,0.3987040063922924,0.9858327789904588,0.999664,5.450787837459025,183.45971808474692,0.0,0.0,0.0,2326.297511881605,4511.269989050914,6837.567500932519,-6195.705317018503,257.37648736958084
64.5,16.5,496.87832926664043,306.61024802912254,21.505548587233932,4.617397152577954,0.0025045565094923617,0,294.67554858723395,14.644150276223268,1.6067549171330193,7.873978589115299,2.5652904786486443,0.40749376006531673,2.1577967185833278,0.15695000621546046,-50772.09921445931,-0.0032461938686884208,-242.85160405002225,80.0,0.0,501.01157373374383,0.8556070264768257,0.426022054290769,0.9929813423295458,0.999664,5.42741242623897,184.2498637408636,0.0,0.0,0.0,2221.4994807582484,4470.685119100102,6692.18459985835,-6191.173026124607,255.55070500966644
65.5,17.5,301.35921120210173,302.19121137441846,20.51046013782469,4.579395833377743,0.0024482511668393638,0,293.6804601378247,14.644150276223268,1.6067549171330193,7.93931942983487,2.4131972346536172,0.3983328265018386,2.014864408151779,0.1487865607574233,-48422.69538540409,-0.0034036948141490287,-233.04650264521396,80.0,0.0,334.34081458705407,0.7213013052566533,0.4585705197789035,0.998842435002079,0.999664,4.954104305040159,201.85283523050362,0.0,0.0,0.0,2175.0231338643557,5423.300089851621,7598.323223715977,-7263.982409128923,247.39511540891357
66.5,18.5,98.94292650391611,294.2108597905655,18.685427992810574,3.7594745955475357,0.0023422794620276254,0,291.8554279928106,14.644150276223268,1.6067549171330193,9.670842399068167,2.154637596134191,0.38109112790545935,1.7735464682287316,0.1347459436340562,-44113.794491025765,-0.003736157341983972,-215.7526625890627,80.0,0.0,165.52797252494898,0.3971711697387962,0.515285108678145,0.9967248873008959,0.999664,3.0587636593161265,326.9294758862077,0.0,0.0,0.0,1744.1710933395682,48573.75973239019,50317.93082572975,-50152.4028532048,-97.40611016393251
67.5,19.5,0.0,280.6987996248313,15.508845081571225,3.7261586267129028,0.0024467320076731287,0,288.67884508157124,14.644150276223268,1.6067549171330193,9.75731039902453,1.7620220022515374,0.39808565784006533,1.363936344411472,0.11297926678216459,-36613.88223758966,-0.004501464119563084,-103.31287658685314,80.0,0.0,177.38592303797816,0.0,0.616617666946202,0.9533190504273473,0.999664,1e-06,1000000.0,0.0,0.0,0.0,1605.601105090815,19.6633097763692,1625.2644148671843,-1447.8784918292063,277.34055194531084
68.5,20.5,0.0,279.46766715232815,15.213755922750888,3.2332063040515204,0.0022521357133047245,0,288.3837559227509,14.644150276223268,1.6067549171330193,11.244963326739022,1.728956870226639,0.36642465303285876,1.3625322171937801,0.11111841305484114,-35917.17673361485,-0.004588781529038356,-161.76646174012762,80.0,0.0,117.70120541220052,0.0,0.6169759961364385,0.946725726548156,0.999664,1e-06,1000000.0,0.0,0.0,0.0,1417.2056286979462,12.708706729040461,1429.9143354269866,-1312.213130014786,276.5411339724289
69.5,21.5,0.0,270.7066590520543,13.085181821436354,3.241539695610614,0.002470150096201909,0,286.2551818214364,14.644150276223268,1.6067549171330193,11.216054631714787,1.5061370021639058,0.40189580343349385,1.104241198730412,0.09845078562797381,-30891.613280411228,-0.005335301710349003,-316.854683863026,79.4404802671891,0.0,-46.14802481097172,0.0,0.6841655758642615,0.8862685693452949,0.999664,1e-06,1000000.0,0.0,0.0,0.0,1317.3964311670873,-4.801240891320343,1312.595190275767,-1358.7432150867387,274.0241541800551
70.5,22.5,0.0,274.33235656137043,13.972258002205361,3.459172445856794,0.002422984839255018,0,287.1422580022054,14.644150276223268,1.6067549171330193,10.510400069932194,1.5957291765343444,0.3942219706312023,1.2015072059031422,0.10357192661615833,-32986.00014320685,-0.0049965463061565005,-309.3687517096979,79.01173809767886,0.0,-35.03639514832747,0.0,0.6585660595386417,0.9142171467181828,0.9996446642442848,1e-06,1000000.0,0.0,0.0,0.0,1444.9513592632986,-3.928469240239975,1441.0228900230586,-1476.0592851713861,274.69113591126614
71.5,23.5,0.0,269.96337109596044,12.902226986097729,3.1318871756089495,0.0020105106997727468,0,286.07222698609775,14.644150276223268,1.6067549171330193,11.60874714772304,1.4882184733043886,0.32711203025241475,1.161106443051974,0.09742183451959216,-30459.656914176736,-0.0054109630201943665,-305.19595968901797,78.57445658347493,0.0,-35.23258859305753,0.0,0.6691555172528834,0.8800149026696192,0.9996290981953075,1e-06,1000000.0,0.0,0.0,0.0,1354.4472498508383,-3.6998458048787817,1350.7474040459595,-1385.979992639017,273.15920899530374
72.5,0.5,0.0,270.6615497283964,13.074089240809876,2.4257701426999523,0.002163855958740475,0,286.2440892408099,14.644150276223268,1.6067549171330193,14.987935450625198,1.5050452308255768,0.35206145180793585,1.152983779017641,0.09838813784512086,-30865.423697552116,-0.005339828760668828,-303.28771089531045,78.16866656837003,0.0,-32.62616116691407,0.0,0.6712920401404624,0.8858941745346486,0.9996125195090403,1e-06,1000000.0,0.0,0.0,0.0,1030.1191357492496,-3.479133541235706,1026.6400022080138,-1059.2661633749278,273.5022430930119
73.5,1.5,0.0,269.2539222641866,12.72724867408195,2.3804149381566377,0.0024108894741035106,0,285.897248674082,14.644150276223268,1.6067549171330193,15.273507880519087,1.471256525984054,0.39225404305349726,1.0790024829305567,0.09644632247469508,-30046.533119507483,-0.00548536087391102,-300.65020902159114,77.7764894370937,0.0,-31.39628675740454,0.0,0.6908669185455548,0.8738773090054249,0.9995964725548462,1e-06,1000000.0,0.0,0.0,0.0,967.7054003074603,-3.2732119898909704,964.4321883175693,-995.8284750749738,273.6902533838285
74.5,2.5,0.0,268.8878222322496,12.636818547570414,2.2952107098494414,0.002017928253494188,0,285.8068185475704,14.644150276223268,1.6067549171330193,15.840500465086139,1.4625571740892314,0.32831887339808974,1.1342383006911416,0.09594543843985243,-29833.027590813745,-0.0055246178641677164,-301.81965798948585,77.3643312411522,0.0,-32.93183575723623,0.0,0.6762322756201593,0.870645351481057,0.9995803327160546,1e-06,1000000.0,0.0,0.0,0.0,986.6918082497816,-3.4155352309174165,983.2762730188642,-1016.2081087761005,272.88757760687895
75.5,3.5,0.0,262.1924706007945,10.96648120389908,2.19146023253813,0.0020006578087643704,0,284.1364812038991,14.644150276223268,1.6067549171330193,16.590438547329725,1.3097922074634825,0.3255089553809555,0.984283252082527,0.08708396181747656,-25889.361122405728,-0.00636617011872801,-300.4694712146123,76.87402976062943,0.0,-38.27700061381785,0.0,0.7162324984969372,0.8035950863779155,0.99956267438334,1e-06,1000000.0,0.0,0.0,0.0,915.8144976243958,-3.5259978022511946,912.2884998221447,-950.5655004359626,271.4796392387192
76.5,4.5,0.0,266.04282607321755,11.93091217873374,2.2135114177891833,0.0022325229780664514,0,285.1009121787338,14.644150276223268,1.6067549171330193,16.425163215626775,1.3961871009180562,0.3632336420905545,1.0329534588275018,0.09211105603092157,-28166.382653990357,-0.005851517363628103,-295.6459704792947,76.49739588802993,0.0,-29.60314440607715,0.0,0.7031561522539272,0.8440110289798092,0.9995406978906285,1e-06,1000000.0,0.0,0.0,0.0,908.4028457872989,-2.946781604469885,905.4560641828291,-935.0592085889062,272.77456917650454
77.5,5.5,98.94292650391611,264.9316644440777,11.653670673181065,2.2593023141135813,0.002170716344443497,0,284.8236706731811,14.644150276223268,1.6067549171330193,16.092262682032988,1.3708532480224696,0.3531776431795529,1.0176756048429167,0.09064124273845035,-27511.815459380494,-0.005990737958160516,-295.3987246261385,0.0,0.0,56.602715141385346,0.3971711697387962,0.7072511984103801,0.8328690968485023,0.9995230691217016,3.5076175738462854,285.0937934215696,0.0,0.0,0.0,930.8447537685581,-3662.786060362318,-2731.9413065937597,2788.544021735145,320.838392218438
78.5,6.5,301.35921120210173,264.9578475160948,11.660213530461613,2.2593896378584306,0.0023392376860066496,0,284.8302135304616,14.644150276223268,1.6067549171330193,16.09164072793665,1.3714464382020757,0.38059622801265747,0.9908502101894182,0.09067569842164724,-27527.263145419864,-0.0059873760896509975,-434.4839798162107,1.107531299572076,0.0,95.66997355773361,0.7213013052566533,0.7144628841134644,0.8331364726053684,0.0,1e-06,1000000.0,0.0,0.0,0.0,905.9384769008947,8.468695979197049,914.4071728800917,-818.737199322358,274.2564329526942
79.5,7.5,496.87832926664043,273.8096329543133,13.844911143689524,2.4880843750347448,0.0022867356086020774,0,287.0149111436895,14.644150276223268,1.6067549171330193,14.612561648490338,1.582586797560546,0.3720540893738428,1.2105327081867032,0.10282310804075684,-32685.33421025096,-0.005042508548642205,-437.7505648030319,0.0,0.0,273.31199790592495,0.8556070264768257,0.656208857900889,0.9104467784551702,0.10340634853088337,0.7928836386333228,1261.2191137197376,0.0,0.0,0.0,1055.6307517357827,-277.787983613582,777.8427681222007,-504.53077021627576,281.09793991330594
80.5,8.5,672.1759755206294,281.0032625877028,15.581671813722693,2.7292727578848806,0.002115190374485631,0,288.75167181372274,14.644150276223268,1.6067549171330193,13.321235926971537,1.7702671176666902,0.3441435143053792,1.426123603361311,0.11344256787634172,-36785.82615219928,-0.004480423424187913,-320.52562190483496,6.089350395596161,0.0,551.9924991410217,0.924826174148243,0.6008227958772983,0.9548792690542054,0.0,1e-06,1000000.0,0.0,0.0,0.0,1224.1977099977728,62.222718064507305,1286.42042806228,-734.4279289212584,280.8996924940515
81.5,9.5,815.3059047139755,287.88562091428776,17.212343157247236,2.872552247392403,0.0025398744903183212,0,290.38234315724725,14.644150276223268,1.6067549171330193,12.656788523113748,1.9639588000187385,0.41324002961449213,1.5507187704042464,0.12424720515555815,-40635.84119426072,-0.004055928764523672,-335.8342222749917,80.0,0.0,669.5205947875944,0.9636180397595431,0.5696191828786935,0.9828696816339741,0.4551988632266797,3.683646060737112,271.47016393857774,0.0,0.0,0.0,1270.1386437990557,4681.732477334985,5951.871121134041,-5282.350526346446,236.72413280489644
82.5,10.5,916.5140484190015,300.48861722106966,20.12415299065372,3.1484611774968387,0.002479222469234686,0,293.29415299065374,14.644150276223268,1.6067549171330193,11.547636850884203,2.356312447433995,0.40337188727741197,1.9529405601565832,0.14571566634415498,-47510.62421093343,-0.0034690362399509276,-252.2561115433867,80.0,0.0,854.7648682864043,0.9850452483425146,0.4729128078305185,0.9997836850452236,0.999664,6.983748861140334,143.18957051338128,0.0,0.0,0.0,1481.386824735455,2248.1073223781486,3729.4941471136035,-2874.7292788271993,266.6516199394248
83.5,11.5,968.9032386939596,303.62684935750957,20.83493021390519,3.489520944743366,0.002466463780903869,0,294.0049302139052,14.644150276223268,1.6067549171330193,10.418990713212251,2.4619002982353333,0.4012960363785716,2.0606042618567617,0.15140801387399794,-49188.769235030144,-0.0033506851204775216,-220.73719853763154,80.0,0.0,935.5245008705625,0.9946793266924668,0.4480702001656369,0.9974752881629512,0.999664,6.666173451012697,150.01109817328324,0.0,0.0,0.0,1664.384221549119,2610.4645209230384,4274.848742472157,-3339.3242416015946,266.08144105135045
84.5,12.5,968.9032386939596,304.8519333952588,21.110904123630238,3.537424193546006,0.002319588836429427,0,294.28090412363025,14.644150276223268,1.6067549171330193,10.27789835982189,2.5039979535178256,0.3773993412325692,2.1265986122852563,0.1536682878780381,-49840.343635891,-0.003306880834820945,-271.1616480933367,80.0,0.0,886.3251353526066,0.9946793266924668,0.4330602375261243,0.9958982115651674,0.999664,6.432675822938223,155.4563027152882,0.0,0.0,0.0,1714.5864343997318,2705.442265972624,4420.028700372356,-3533.7035650197495,265.132158086332
85.5,13.5,916.5140484190015,308.41977336638456,21.909918741487026,3.8218934618123406,0.0027540917924674686,0,295.07991874148706,14.644150276223268,1.6067549171330193,9.512898954436094,2.6294491969691514,0.44809339131464276,2.1813558056545084,0.1603738320412229,-51726.81714865087,-0.003186279115082121,-268.0845221260424,80.0,0.0,846.8676138490634,0.9850452483425146,0.42073171753045585,0.9891848450720272,0.999664,6.1472970453574005,162.6731216372936,0.0,0.0,0.0,1817.6490348597079,2917.783414759253,4735.432449618961,-3888.5648357698974,265.39145867322617
86.5,14.5,815.3059047139755,311.9739496511507,22.699010260707965,4.556799472471323,0.0026741170732811417,0,295.86901026070797,14.644150276223268,1.6067549171330193,7.978689107669432,2.7586960943062344,0.43508142735699606,2.323614666949238,0.167237021675294,-53589.862225531506,-0.0030755085071275967,-266.68966804606816,80.0,0.0,762.7534777533808,0.9636180397595431,0.38923481453535463,0.979421950309881,0.999664,5.508479588452866,181.53829635608471,0.0,0.0,0.0,2210.4249621007316,3980.271163774563,6190.6961258752945,-5427.942648121913,261.11121374257806
87.5,15.5,672.1759755206294,312.2289505777101,22.75536536749383,4.033005263695143,0.00231449877751045,0,295.92536536749384,14.644150276223268,1.6067549171330193,9.014936490196714,2.768135216996546,0.3765711837364269,2.3915640332601193,0.16773651586223096,-53722.91663265293,-0.003067891460499044,-258.7981599642316,80.0,0.0,644.9456490716324,0.924826174148243,0.3744618337676281,0.9786055936666691,0.999664,5.0818363769672565,196.77925966533795,0.0,0.0,0.0,2007.349717495996,3491.393102754179,5498.742820250175,-4853.797171178543,260.80736824514855
88.5,16.5,496.87832926664043,306.55957356414194,21.494198755234592,4.17850814798708,0.0024851973502019323,0,294.6641987552346,14.644150276223268,1.6067549171330193,8.701020801970968,2.563509588442475,0.4043440061743337,2.1591655822681415,0.15685480484012207,-50745.30226110887,-0.003247908078709639,-249.80354794856993,80.0,0.0,494.0089553702156,0.8556070264768257,0.4257140904650557,0.9930761062576888,0.999664,5.424006629435155,184.36555637177347,0.0,0.0,0.0,2012.8878723755367,3724.191202029515,5737.079074405052,-5243.070119034836,258.0506928908902
89.5,17.5,301.35921120210173,294.35449295295257,18.718601741320064,4.0772614501373265,0.0022511691525933307,0,291.8886017413201,14.644150276223268,1.6067549171330193,8.917084852534098,2.159111870644632,0.3662673926727413,1.7928444779718908,0.1349907643858695,-44192.11771125667,-0.0037295356209742316,-244.03634062144374,80.0,0.0,315.5142581893584,0.7213013052566533,0.5106682803843212,0.9969119847765081,0.999664,5.50627287157909,181.61105040063512,0.0,0.0,0.0,1908.5248099310982,4572.449894876655,6480.974704807753,-6165.460446618395,247.7647051149916
90.5,18.5,98.94292650391611,294.5110800073575,18.754753512300177,4.255060739216054,0.0025069282216037894,0,291.9247535123002,14.644150276223268,1.6067549171330193,8.544481159049019,2.1639970587044317,0.4078796399136712,1.7561174187907604,0.13525799172693226,-44277.47204254072,-0.0037223461405399725,-220.91803411921683,0.0,0.0,160.66282121158687,0.3971711697387962,0.5194669718142627,0.997109612476723,0.999664,3.0847776844080204,324.1724695606074,0.0,0.0,0.0,1946.8789536446345,-26411.58386410634,-24464.704910461704,24625.36773167329,460.79528266416827
91.5,19.5,0.0,280.35766365132486,15.427175850569586,4.038791964516552,0.0024762562588246237,0,288.5971758505696,14.644150276223268,1.6067549171330193,9.002020068442116,1.7528158397216105,0.40288928198239854,1.3499265577392119,0.11246162504339005,-36421.0611831948,-0.004525295853995229,-1315.7444400139614,0.0,0.0,-1035.3867763626365,0.0,0.6201962792885651,0.9515378487729815,0.0,1e-06,1000000.0,0.0,0.0,0.0,1731.079755590609,-116.8130465405118,1614.2667090500972,-2649.653485412734,269.4539773898251
92.5,20.5,0.0,275.89235452764484,14.351228643742491,3.410725378613758,0.002271318073547862,0,287.5212286437425,14.644150276223268,1.6067549171330193,10.659693256106618,1.6354077065490555,0.36954564154830166,1.265862065000754,0.1058278282445305,-33880.749827876025,-0.004864593552614129,-1356.2278698137543,0.0,0.0,-1080.3355152861095,0.0,0.6418260746293201,0.9249576610646314,0.0,1e-06,1000000.0,0.0,0.0,0.0,1465.5241459734375,-114.65386399184571,1350.8702819815917,-2431.205797267701,266.72177757162973
93.5,21.5,0.0,270.2557157075816,12.974230471162244,3.4195053932649015,0.0024387983706968654,0,286.14423047116225,14.644150276223268,1.6067549171330193,10.632323139027797,1.495248009174264,0.3967948474510013,1.0984531617232627,0.09782568947864825,-30629.657142414057,-0.005380931180655982,-278.2806612234078,0.0,0.0,-8.024945515826175,0.0,0.6857002669724551,0.8824960604186494,0.0,1e-06,1000000.0,0.0,0.0,0.0,1392.4693400112167,-1.0394463509861414,1391.4298936602306,-1399.4548391760568,274.202356083249
94.5,22.5,0.0,272.01741536651406,13.406898841307703,3.348129403370125,0.0020808664159105528,0,286.5768988413077,14.644150276223268,1.6067549171330193,10.858984805140633,1.5381055193085498,0.3385589731352861,1.1995465461732637,0.10028258376300404,-31651.187164327483,-0.005207263674336178,-288.5560557333135,0.0,0.0,-16.538640366799427,0.0,0.6590785367370959,0.8968594287630139,0.0,1e-06,1000000.0,0.0,0.0,0.0,1447.6868841789196,-1.9456210708494863,1445.7412631080701,-1462.2799034748696,273.83291594200983
95.5,23.5,0.0,268.9956838091368,12.66347095466176,2.959526261787294,0.002479887474970849,0,285.8334709546618,14.644150276223268,1.6067549171330193,12.28483314585766,1.4651164215409398,0.4034800843521703,1.0616363371887694,0.09609283291162114,-29895.95392395641,-0.005512989402835096,-303.68399884995455,0.0,0.0,-34.68831504081777,0.0,0.6954920070194,0.8716021536058091,0.0,1e-06,1000000.0,0.0,0.0,0.0,1188.747190389341,-3.573287188286824,1185.1739032010544,-1219.8622182418721,273.80624456276684
96.5,0.5,0.0,272.09713787398937,13.426428697025697,2.434520593193984,0.0021247088101692354,0,286.5964286970257,14.644150276223268,1.6067549171330193,14.93406398716948,1.5400652002070008,0.3456921729728724,1.1943730272341284,0.10039471060620606,-31697.297153677668,-0.00519968867917482,-302.80613635119244,0.0,0.0,-30.708998477203068,0.0,0.6604314922746265,0.8974856864193106,0.0,1e-06,1000000.0,0.0,0.0,0.0,1046.7965866424197,-3.36930427826575,1043.427282364154,-1074.1362808413571,273.7221520583488
97.5,1.5,0.0,266.7906225078545,12.117003366045482,2.3454696042346788,0.002340575866119684,0,285.2870033660455,14.644150276223268,1.6067549171330193,15.501069061478654,1.4134215860086734,0.38081395120789713,1.0326076348007762,0.09310897797579165,-28605.74394723338,-0.005761642748199117,-302.56127047096584,0.0,0.0,-35.770647963111344,0.0,0.7032487481376899,0.8512742073115163,0.0,1e-06,1000000.0,0.0,0.0,0.0,950.2515293482027,-3.5539285926363067,946.6976007555663,-982.4682487186776,273.06434654368076
98.5,2.5,0.0,268.4685562615504,12.53314243473336,2.313936231595677,0.0022233447158273626,0,285.70314243473337,14.644150276223268,1.6067549171330193,15.712311264415872,1.4526391620384165,0.3617403299706256,1.0908988320677908,0.09537391296222551,-29588.248288405463,-0.00557032222941712,-300.9272955335024,0.0,0.0,-32.45873927195197,0.0,0.6877052035295188,0.8668896741805276,0.0,1e-06,1000000.0,0.0,0.0,0.0,963.3082010207434,-3.3397950327398034,959.9684059880035,-992.4271452599555,273.18833556342616
99.5,3.5,0.0,263.8954575117599,11.39434386960542,2.260798386008478,0.0023025023031232124,0,284.5643438696054,14.644150276223268,1.6067549171330193,16.081613708611535,1.3475228619145017,0.3746193457814616,0.97290351613304,0.0892845429892844,-26899.544876138392,-0.006127095381328193,-299.75134831129395,0.0,0.0,-35.85589079953405,0.0,0.7193029043295333,0.8220992641243404,0.0,1e-06,1000000.0,0.0,0.0,0.0,906.4702453373492,-3.399267115152341,903.0709782221968,-938.9268690217309,272.4459005367989
100.5,4.5,0.0,263.92770901894187,11.402426812654232,2.272677628264428,0.002248879094291006,0,284.57242681265427,14.644150276223268,1.6067549171330193,15.997555423030093,1.348244743739479,0.3658947979778936,0.9823499457615853,0.08932656704322332,-26918.628704676637,-0.006122751607394626,-298.39940724688273,0.0,0.0,-34.47169822794086,0.0,0.7167537835540113,0.8224400254298284,0.0,1e-06,1000000.0,0.0,0.0,0.0,919.5681419088951,-3.279191757838379,916.2889501510567,-950.7606483789975,272.36538970442786
101.5,5.5,98.94292650391611,266.00144219141407,11.920602236349305,2.1967608708480886,0.0024480054520755364,0,285.0906022363493,14.644150276223268,1.6067549171330193,16.550406919258602,1.395237685273051,0.39829284847274005,0.996944836800311,0.09205603596946353,-28142.040880020708,-0.0058565786992168115,-296.5999915597446,0.6378682399927398,0.0,56.47122595511567,0.3971711697387962,0.7128220162471377,0.8436035675408933,0.0,1e-06,1000000.0,0.0,0.0,0.0,870.7078857689406,4.986365023872929,875.6942507928136,-819.223024837698,274.20891424632543
102.5,6.5,301.35921120210173,265.1251385259396,11.702006242336079,2.2906264240686136,0.0023719519068804507,0,284.8720062423361,14.644150276223268,1.6067549171330193,15.87220243982993,1.3752407827924473,0.38591886330595115,0.9893219194864962,0.09089604865221688,-27625.93573815548,-0.00596599075349266,-300.47833631840354,0.0,0.0,229.8429080653856,0.7213013052566533,0.7148745700647983,0.8348392936884421,0.06029212378426241,0.3893151367311157,2568.6132021387593,0.0,0.0,0.0,914.436544997398,-67.30646719984648,847.1300777975515,-617.2871697321659,277.00861494585814
103.5,7.5,496.87832926664043,271.4524042209004,13.268363243411187,2.486812365327461,0.002496198196604777,0,286.43836324341123,14.644150276223268,1.6067549171330193,14.620036004225542,1.5242671782291122,0.4061338544958255,1.1181333237332867,0.09949026324824271,-31324.104617693814,-0.005261637297601144,-310.8464980574236,4.5187445488671925,0.0,397.85883591812035,0.8556070264768257,0.6804872900770951,0.8923623076864581,0.0,1e-06,1000000.0,0.0,0.0,0.0,1011.2926419036406,39.31822971926377,1050.6108716229044,-652.752035704784,278.77918599171943
