Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
51.5,3.5,0.0,264.6069464952386,11.57248695346099,2.2053008499927875,0.0022135677700360953,0,284.742486953461,14.644150276223268,1.6067549171330193,16.486315831674247,1.3635116764779582,0.36014961145924895,1.0033620650187092,0.09021464409157547,2473677.358302878,0.06662796044003644,-322.9827251215851,30.82327258744124,0.0,-58.37577862634646,0.0,0.7110958192761098,0.8295336957155964,0.9540390411361019,1e-06,1000000.0,0.0,0.0,0.0,483.4867458881166,-5.2475872400079036,478.2391586481087,-536.6149372744551,277.6422667784189
52.5,4.5,0.0,263.40855743133085,11.272225792250687,2.2234237489960123,0.0020329185791369254,0,284.4422257922507,14.644150276223268,1.6067549171330193,16.351937561725652,1.336657832523505,0.3307578138402843,1.0059000186832208,0.08865168596953214,2474386.274904496,0.06660887139651607,-321.1656687733268,30.830694718205244,0.0,-57.75711134199594,0.0,0.7104135563684024,0.8169112515229532,0.9540741278238087,1e-06,1000000.0,0.0,0.0,0.0,493.6725868819419,-5.101449581386242,488.5711373005557,-546.3282486425517,277.2724046781086
53.5,5.5,98.94292650391611,268.074486960634,12.435586191483255,2.2453594917737276,0.0020143520646349433,0,285.60558619148327,14.644150276223268,1.6067549171330193,16.192189469010252,1.4433605781589256,0.32773702402099075,1.115623554137935,0.09483877374968894,2471639.581001908,0.06668289277986392,-319.2218928567735,30.736008295010677,0.0,35.92236942730668,0.3971711697387962,0.6811512712560538,0.8633066110710428,0.954108201959984,3.3425294505849727,299.17462651675095,0.0,0.0,0.0,531.490942590259,65.00853093088587,596.4994735211449,-560.5771040938382,278.32063953743585
54.5,6.5,301.35921120210173,267.9357275612061,12.401209153201679,2.260071552614055,0.002247545613063168,0,285.5712091532017,14.644150276223268,1.6067549171330193,16.086785515613002,1.4401033978095383,0.36567783929580805,1.0744255585137303,0.09465081075405135,2471720.7451892905,0.0666807031058017,-320.79172482550155,30.56152339725805,0.0,212.34010859355408,0.7213013052566533,0.6920847688712481,0.8620326663863154,0.9536716052116478,6.155875733860299,162.44642407245416,0.0,0.0,0.0,515.8250241034538,119.79942819372187,635.6244522971756,-423.2843437036215,280.106250004832
55.5,7.5,496.87832926664043,276.95175650995805,14.60767406755427,2.49193905613823,0.002157301727100465,0,287.7776740675543,14.644150276223268,1.6067549171330193,14.589958059882823,1.6627462618000952,0.35099507199769625,1.311751189802399,0.1073779573831356,2466511.2815265046,0.0668215379369417,-327.3999531549602,30.299585683819174,0.0,386.8047331096414,0.8556070264768257,0.6299855172256756,0.9318182796382629,0.9528561511566385,7.178847616699486,139.29812323551667,0.0,0.0,0.0,643.0801252097837,179.4645347928453,822.5446600026289,-435.7399268929875,282.6753640503109
56.5,8.5,672.1759755206294,285.4967635568821,16.64968522388355,2.675134421613198,0.002352553856774757,0,289.81968522388354,14.644150276223268,1.6067549171330193,13.59082594994089,1.8951274288457813,0.38276278184180934,1.512364647003972,0.12042454489779113,2461690.093186411,0.06695240705830689,-337.75406446252657,29.96562730605592,0.0,539.2575575525094,0.924826174148243,0.579161743054422,0.9747139948120384,0.9516049608001261,7.452210900717287,134.188365482752,0.0,0.0,0.0,739.9613784744605,228.36167502122305,968.3230534956836,-429.06549594317414,285.1395878904469
57.5,9.5,815.3059047139755,285.3265165499953,16.609451607053543,2.8367384928688355,0.0022030475518719913,0,289.77945160705355,14.644150276223268,1.6067549171330193,12.81658017058601,1.8902875346555352,0.3584379618158288,1.5318495728397064,0.1201550668788583,2461785.084755746,0.06694982360199439,-349.99597814758386,29.599785371605478,0.0,652.7997345507098,0.9636180397595431,0.5743068803005849,0.974070170121725,0.9499614779207453,7.681330263728175,130.1857836684976,0.0,0.0,0.0,795.927259597503,250.17339378008003,1046.100653377583,-393.30091882687327,285.7338551277
58.5,10.5,916.5140484190015,297.7971779755203,19.51012124625015,3.158289178444259,0.0026710642342164144,0,292.68012124625017,14.644150276223268,1.6067549171330193,11.511702780411637,2.268306306274572,0.4345847274963041,1.8337215787782677,0.14094490540642038,2454936.6037376034,0.06713659200791094,-357.55994826381635,29.165409444804883,0.0,746.7695923204253,0.9850452483425146,0.500935637056136,0.9997441939572487,0.9480969609766616,7.015700060190039,142.53745049256173,0.0,0.0,0.0,953.8386579911167,296.21260069034054,1250.0512586814573,-503.28166636103197,288.03030145798664
59.5,11.5,968.9032386939596,302.6545605543676,20.615308296292266,3.395745487015724,0.002740797583566191,0,293.78530829629227,14.644150276223268,1.6067549171330193,10.70671711288721,2.4288420351427473,0.44593041070240924,1.9829116244403382,0.14962941725002327,2452327.2571124537,0.06720802726977163,-364.8900986029893,28.702995645180515,0.0,790.3993120020627,0.9946793266924668,0.465952962993288,0.9984582271994362,0.945792735192587,6.565114459360984,152.32026892907135,0.0,0.0,0.0,1064.2099302146441,314.99721246771537,1379.2071426823595,-588.8078306802968,288.7257180291579
60.5,12.5,968.9032386939596,305.38925105790725,21.231682974752307,3.793873037256316,0.0025872752341493436,0,294.4016829747523,14.644150276223268,1.6067549171330193,9.58315841352823,2.522618831568534,0.42095217635998966,2.1016666552085446,0.1546664227163679,2450871.99649661,0.06724793355426713,-372.52807927384777,28.230302316970537,0.0,785.4960218347439,0.9946793266924668,0.4387113887136708,0.9950882120957238,0.9432272579836346,6.14371673536682,162.767920962797,0.0,0.0,0.0,1231.3579664514737,321.8085669557277,1553.1665334072013,-767.6705115724574,288.4973754588067
61.5,13.5,916.5140484190015,313.5318734009459,23.042773243408593,3.568117701843538,0.0025008982365817647,0,296.2127732434086,14.644150276223268,1.6067549171330193,10.189486265561268,2.8167141431005924,0.406898555533882,2.4098155875667104,0.17030353980152346,2446596.012372312,0.06736546464432684,-373.73337366126145,27.764564579094422,0.0,746.3308623484058,0.9850452483425146,0.37052362677253015,0.9741952202160944,0.9404792108334221,5.01601169303618,199.3615767260507,0.0,0.0,0.0,1239.8625169403058,316.52002563861254,1556.3825425789182,-810.0516802305124,289.58831360079216
62.5,14.5,815.3059047139755,310.0711596557123,22.277399994209162,4.418511329224515,0.0024768513273818044,0,295.44739999420915,14.644150276223268,1.6067549171330193,8.228401741638573,2.688966178497105,0.402986100210673,2.285980078286432,0.16353982836736597,2448403.058613672,0.06731574549810428,-375.98007866455595,27.32074721587029,0.0,651.5602771394547,0.9636180397595431,0.39749250941419184,0.9850255831708626,0.9376415353540143,5.306515991150257,188.44756176514167,0.0,0.0,0.0,1499.4470906479016,301.84549710661594,1801.2925877545176,-1149.732310615063,287.85467505493745
63.5,15.5,672.1759755206294,309.7701342822326,22.21052271650924,4.757052491266888,0.0024435554218028284,0,295.38052271650923,14.644150276223268,1.6067549171330193,7.642817981005327,2.6780480308750323,0.3975688242547367,2.2804792066202957,0.16295975797545412,2448560.955866322,0.06731140459278649,-374.3230908542192,26.915340341301587,0.0,526.9619018861673,0.924826174148243,0.3987040063922924,0.9858327789904588,0.9348116247454824,5.097172484432755,196.18720046341264,0.0,0.0,0.0,1614.535517152267,275.7398456413135,1890.2753627935804,-1363.3134609074132,287.0180505997428
64.5,16.5,496.87832926664043,306.61024802912254,21.505548587233932,4.617397152577954,0.0025045565094923617,0,294.67554858723395,14.644150276223268,1.6067549171330193,7.873978589115299,2.5652904786486443,0.40749376006531673,2.1577967185833278,0.15695000621546046,2450225.399785541,0.06726567979617049,-367.68762893099887,26.566248926812115,0.0,376.17554885276724,0.8556070264768257,0.426022054290769,0.9929813423295458,0.9321145417883713,5.060670432045417,197.6022768974942,0.0,0.0,0.0,1522.8771251142743,237.59795850810207,1760.4750836223764,-1384.2995347696092,285.92752902231115
65.5,17.5,301.35921120210173,302.19121137441846,20.51046013782469,4.579395833377743,0.0024482511668393638,0,293.6804601378247,14.644150276223268,1.6067549171330193,7.93931942983487,2.4131972346536172,0.3983328265018386,2.014864408151779,0.1487865607574233,2452574.803614596,0.06720124374086885,-362.78524386648667,26.29549392527625,0.0,204.60207336578134,0.7213013052566533,0.4585705197789035,0.998842435002079,0.929702868920787,4.6073930693999765,217.04247606775834,0.0,0.0,0.0,1464.0229221674517,184.4574707554137,1648.4803929228653,-1443.878319557084,284.4802167997747
66.5,18.5,98.94292650391611,294.2108597905655,18.685427992810574,3.7594745955475357,0.0023422794620276254,0,291.8554279928106,14.644150276223268,1.6067549171330193,9.670842399068167,2.154637596134191,0.38109112790545935,1.7735464682287316,0.1347459436340562,2456883.704508974,0.06708338570032467,-356.40608866652224,26.164013859261036,0.0,24.87454644748945,0.3971711697387962,0.515285108678145,0.9967248873008959,0.927773537999448,2.8387938168303157,352.2622862115996,0.0,0.0,0.0,1132.1619258648655,89.73089768348564,1221.892823548351,-1197.0182771008617,282.5646831981922
67.5,19.5,0.0,280.6987996248313,15.508845081571225,3.7261586267129028,0.0024467320076731287,0,288.67884508157124,14.644150276223268,1.6067549171330193,9.75731039902453,1.7620220022515374,0.39808565784006533,1.363936344411472,0.11297926678216459,2464383.6167624104,0.06687922937377158,-348.08572354104564,26.175098373234256,0.0,-67.38692391621436,0.0,0.616617666946202,0.9533190504273473,0.9268176336524933,1e-06,1000000.0,0.0,0.0,0.0,968.3839437970739,-7.587915176493771,960.7960286205802,-1028.1829525367946,280.6271751525293
68.5,20.5,0.0,279.46766715232815,15.213755922750888,3.2332063040515204,0.0022521357133047245,0,288.3837559227509,14.644150276223268,1.6067549171330193,11.244963326739022,1.728956870226639,0.36642465303285876,1.3625322171937801,0.11111841305484114,2465080.322266385,0.06686032730117564,-338.72167772570606,26.18467686608055,0.0,-59.25401057337791,0.0,0.6169759961364385,0.946725726548156,0.9268987078070494,1e-06,1000000.0,0.0,0.0,0.0,848.2720639526204,-6.558820620101943,841.7132433325185,-900.9672539058963,280.2525961792822
69.5,21.5,0.0,270.7066590520543,13.085181821436354,3.241539695610614,0.002470150096201909,0,286.2551818214364,14.644150276223268,1.6067549171330193,11.216054631714787,1.5061370021639058,0.40189580343349385,1.104241198730412,0.09845078562797381,2470105.8857195885,0.06672429636448722,-333.17081554152696,26.193609475892288,0.0,-62.46415648947266,0.0,0.6841655758642615,0.8862685693452949,0.9269686943038732,1e-06,1000000.0,0.0,0.0,0.0,742.6665373477713,-6.129025575224418,736.5375117725468,-799.0016682620195,279.0627915437792
70.5,22.5,0.0,274.33235656137043,13.972258002205361,3.459172445856794,0.002422984839255018,0,287.1422580022054,14.644150276223268,1.6067549171330193,10.510400069932194,1.5957291765343444,0.3942219706312023,1.2015072059031422,0.10357192661615833,2468011.498856793,0.06678091947576517,-329.4773343874425,26.20190789616614,0.0,-55.14497782607208,0.0,0.6585660595386417,0.9142171467181828,0.9270339011919355,1e-06,1000000.0,0.0,0.0,0.0,836.1270917186439,-5.689054627281073,830.4380370913628,-885.5830149174349,279.6720280790768
71.5,23.5,0.0,269.96337109596044,12.902226986097729,3.1318871756089495,0.0020105106997727468,0,286.07222698609775,14.644150276223268,1.6067549171330193,11.60874714772304,1.4882184733043886,0.32711203025241475,1.161106443051974,0.09742183451959216,2470537.842085823,0.06671263008514262,-328.1049081536874,26.210130094254687,0.0,-58.141537057726964,0.0,0.6691555172528834,0.8800149026696192,0.9270944264106423,1e-06,1000000.0,0.0,0.0,0.0,759.2791200730135,-5.642569867466574,753.6365502055469,-811.7780872632738,278.5089828548434
72.5,0.5,0.0,270.6615497283964,13.074089240809876,2.4257701426999523,0.002163855958740475,0,286.2440892408099,14.644150276223268,1.6067549171330193,14.987935450625198,1.5050452308255768,0.35206145180793585,1.152983779017641,0.09838813784512086,2470132.0753024477,0.06672358891993159,-326.81217404288543,26.218150269301358,0.0,-56.15062431448905,0.0,0.6712920401404624,0.8858941745346486,0.9271543461804368,1e-06,1000000.0,0.0,0.0,0.0,580.5211150955789,-5.503025453423477,575.0180896421555,-631.1687139566445,278.65180042369553
73.5,1.5,0.0,269.2539222641866,12.72724867408195,2.3804149381566377,0.0024108894741035106,0,285.897248674082,14.644150276223268,1.6067549171330193,15.273507880519087,1.471256525984054,0.39225404305349726,1.0790024829305567,0.09644632247469508,2470950.9658804922,0.06670147625195301,-324.42104119908487,26.225872736689475,0.0,-55.16711893489827,0.0,0.6908669185455548,0.8738773090054249,0.9272127462478705,1e-06,1000000.0,0.0,0.0,0.0,539.5317279500675,-5.300510625458263,534.2312173246092,-589.3983362595075,278.6723270185114
74.5,2.5,0.0,268.8878222322496,12.636818547570414,2.2952107098494414,0.002017928253494188,0,285.8068185475704,14.644150276223268,1.6067549171330193,15.840500465086139,1.4625571740892314,0.32831887339808974,1.1342383006911416,0.09594543843985243,2471164.4714091863,0.06669571332758412,-324.8015283119728,26.23365712946807,0.0,-55.91370607972317,0.0,0.6762322756201593,0.870645351481057,0.9272689342689072,1e-06,1000000.0,0.0,0.0,0.0,548.5541757895631,-5.3434763516555295,543.2106994379076,-599.1244055176307,278.19003958124927
75.5,3.5,0.0,262.1924706007945,10.96648120389908,2.19146023253813,0.0020006578087643704,0,284.1364812038991,14.644150276223268,1.6067549171330193,16.590438547329725,1.3097922074634825,0.3255089553809555,0.984283252082527,0.08708396181747656,2475108.137877594,0.06658944498148182,-323.72788591533987,26.241424544309,0.0,-61.53541531454539,0.0,0.7162324984969372,0.8035950863779155,0.9273255289565712,1e-06,1000000.0,0.0,0.0,0.0,481.03653972250646,-5.3403310230707906,475.69620869943566,-537.231624013981,276.9832069048388
76.5,4.5,0.0,266.04282607321755,11.93091217873374,2.2135114177891833,0.0022325229780664514,0,285.1009121787338,14.644150276223268,1.6067549171330193,16.425163215626775,1.3961871009180562,0.3632336420905545,1.0329534588275018,0.09211105603092157,2472831.1163460095,0.06665076158292575,-319.82551854718446,26.248608543044003,0.0,-53.782692473966904,0.0,0.7031561522539272,0.8440110289798092,0.9273819563154928,1e-06,1000000.0,0.0,0.0,0.0,493.5595446019538,-4.934671003250908,488.6248735987029,-542.4075660726699,277.95066795355183
77.5,5.5,98.94292650391611,264.9316644440777,11.653670673181065,2.2593023141135813,0.002170716344443497,0,284.8236706731811,14.644150276223268,1.6067549171330193,16.092262682032988,1.3708532480224696,0.3531776431795529,1.0176756048429167,0.09064124273845035,2473485.6835406194,0.06663312355804521,-319.27105438410865,26.164065614186665,0.0,32.73038538341521,0.3971711697387962,0.7072511984103801,0.8328690968485023,0.9274341063743489,3.254636406703082,307.25398325307594,0.0,0.0,0.0,501.01284865484666,58.087701159228644,559.1005498140753,-526.3701644306601,278.0254724902076
78.5,6.5,301.35921120210173,264.9578475160948,11.660213530461613,2.2593896378584306,0.0023392376860066496,0,284.8302135304616,14.644150276223268,1.6067549171330193,16.09164072793665,1.3714464382020757,0.38059622801265747,0.9908502101894182,0.09067569842164724,2473470.23585458,0.06663353970518845,-321.67058296312604,26.005341813952377,0.0,208.48337041081828,0.7213013052566533,0.7144628841134644,0.8331364726053684,0.926818012406306,5.968954416571551,167.5335293604705,0.0,0.0,0.0,487.7171274765234,109.05516544478894,596.7722929213123,-388.28892251049405,279.8155618561492
79.5,7.5,496.87832926664043,273.8096329543133,13.844911143689524,2.4880843750347448,0.0022867356086020774,0,287.0149111436895,14.644150276223268,1.6067549171330193,14.612561648490338,1.582586797560546,0.3720540893738428,1.2105327081867032,0.10282310804075684,2468312.164789749,0.06677278486955765,-326.0283329009721,25.762522172085767,0.0,385.0342298079848,0.8556070264768257,0.656208857900889,0.9104467784551702,0.9256471726626101,7.097538098757853,140.89392491954513,0.0,0.0,0.0,608.6244541406511,166.48740996367985,775.111864104331,-390.07763429634616,282.4402087152169
80.5,8.5,672.1759755206294,281.0032625877028,15.581671813722693,2.7292727578848806,0.002115190374485631,0,288.75167181372274,14.644150276223268,1.6067549171330193,13.321235926971537,1.7702671176666902,0.3441435143053792,1.426123603361311,0.11344256787634172,2464211.672847801,0.0668838959682169,-336.495410707405,25.44793211886228,0.0,536.0227103384517,0.924826174148243,0.6008227958772983,0.9548792690542054,0.9238196417457931,7.352472857075063,136.00866258727225,0.0,0.0,0.0,739.7206426104846,215.33791147642347,955.0585540869081,-419.0358437484564,284.27163960124045
81.5,9.5,815.3059047139755,287.88562091428776,17.212343157247236,2.872552247392403,0.0025398744903183212,0,290.38234315724725,14.644150276223268,1.6067549171330193,12.656788523113748,1.9639588000187385,0.41324002961449213,1.5507187704042464,0.12424720515555815,2460361.657805739,0.06698855700645587,-347.26664001350474,25.080397981978837,0.0,658.0881770490814,0.9636180397595431,0.5696191828786935,0.9828696816339741,0.9213849883514103,7.456205313660487,134.11647854813006,0.0,0.0,0.0,798.2794800820441,251.18524953409604,1049.4647296161402,-391.37655256705875,286.4067331934862
82.5,10.5,916.5140484190015,300.48861722106966,20.12415299065372,3.1484611774968387,0.002479222469234686,0,293.29415299065374,14.644150276223268,1.6067549171330193,11.547636850884203,2.356312447433995,0.40337188727741197,1.9529405601565832,0.14571566634415498,2453486.874789066,0.06717626202283547,-357.0991457905348,24.643878803543174,0.0,749.9218340392562,0.9850452483425146,0.4729128078305185,0.9997836850452236,0.9184418646786895,6.416323211072323,155.85249793438567,0.0,0.0,0.0,989.8087039548784,297.4983541348908,1287.3070580897693,-537.3852240505131,288.3137523322485
83.5,11.5,968.9032386939596,303.62684935750957,20.83493021390519,3.489520944743366,0.002466463780903869,0,294.0049302139052,14.644150276223268,1.6067549171330193,10.418990713212251,2.4619002982353333,0.4012960363785716,2.0606042618567617,0.15140801387399794,2451808.7297649696,0.06722224093973973,-367.3178900089506,24.18498363171755,0.0,788.9438093992435,0.9946793266924668,0.4480702001656369,0.9974752881629512,0.914802848461749,6.1002841568031885,163.92679001432663,0.0,0.0,0.0,1127.1280000657348,312.5342189802952,1439.66221904603,-650.7184096467865,288.5636112089163
84.5,12.5,968.9032386939596,304.8519333952588,21.110904123630238,3.537424193546006,0.002319588836429427,0,294.28090412363025,14.644150276223268,1.6067549171330193,10.27789835982189,2.5039979535178256,0.3773993412325692,2.1265986122852563,0.1536682878780381,2451157.1553641087,0.06724011016989863,-372.8388513261571,23.72472759036549,0.0,784.6479321197862,0.9946793266924668,0.4330602375261243,0.9958982115651674,0.9108020981178014,5.8608638863095885,170.62331072658134,0.0,0.0,0.0,1167.0340786121342,313.3777469610185,1480.4118255731528,-695.7638934533666,288.5417002942675
85.5,13.5,916.5140484190015,308.41977336638456,21.909918741487026,3.8218934618123406,0.0027540917924674686,0,295.07991874148706,14.644150276223268,1.6067549171330193,9.512898954436094,2.6294491969691514,0.44809339131464276,2.1813558056545084,0.1603738320412229,2449270.681851349,0.06729189974455467,-373.42807944063617,23.269314677716842,0.0,741.5240565344698,0.9850452483425146,0.42073171753045585,0.9891848450720272,0.9066007680521541,5.5750174286217735,179.3716365559802,0.0,0.0,0.0,1254.9618320995273,309.8415264130181,1564.8033585125454,-823.2793019780756,288.7943363443602
86.5,14.5,815.3059047139755,311.9739496511507,22.699010260707965,4.556799472471323,0.0026741170732811417,0,295.86901026070797,14.644150276223268,1.6067549171330193,7.978689107669432,2.7586960943062344,0.43508142735699606,2.323614666949238,0.167237021675294,2447407.6367744682,0.06734312449381559,-374.02604627518514,22.8318511337815,0.0,655.4170995242639,0.9636180397595431,0.38923481453535463,0.979421950309881,0.9022489037917364,4.971690158133886,201.1388417606756,0.0,0.0,0.0,1546.8773144234942,297.40322728827,1844.2805417117643,-1188.8634421875004,288.2561307057454
87.5,15.5,672.1759755206294,312.2289505777101,22.75536536749383,4.033005263695143,0.00231449877751045,0,295.92536536749384,14.644150276223268,1.6067549171330193,9.014936490196714,2.768135216996546,0.3765711837364269,2.3915640332601193,0.16773651586223096,2447274.582367347,0.06734678583184761,-373.2880917659388,22.441189332179295,0.0,530.4557172699251,0.924826174148243,0.3744618337676281,0.9786055936666691,0.8978777354404412,4.564401376892853,219.08677993624102,0.0,0.0,0.0,1406.0867543175095,265.5713048230331,1671.6580591405427,-1141.2023418706176,287.66858430630765
88.5,16.5,496.87832926664043,306.55957356414194,21.494198755234592,4.17850814798708,0.0024851973502019323,0,294.6641987552346,14.644150276223268,1.6067549171330193,8.701020801970968,2.563509588442475,0.4043440061743337,2.1591655822681415,0.15685480484012207,2450252.196738891,0.06726494415137198,-370.3840343115438,22.10527830530836,0.0,373.4284690072417,0.8556070264768257,0.4257140904650557,0.9930761062576888,0.8938092560995556,4.849656815224408,206.20015768141047,0.0,0.0,0.0,1379.5904242959996,228.6296476387006,1608.2200719347002,-1234.7916029274584,286.0413788103146
89.5,17.5,301.35921120210173,294.35449295295257,18.718601741320064,4.0772614501373265,0.0022511691525933307,0,291.8886017413201,14.644150276223268,1.6067549171330193,8.917084852534098,2.159111870644632,0.3662673926727413,1.7928444779718908,0.1349907643858695,2456805.3812887436,0.06708552432588778,-364.7348074877218,21.855340267483033,0.0,194.8157913230803,0.7213013052566533,0.5106682803843212,0.9969119847765081,0.8901816046122796,4.903230305638033,203.94718127968395,0.0,0.0,0.0,1239.7066141549174,170.56919897722702,1410.2758131321443,-1215.460021809064,283.19000853484624
90.5,18.5,98.94292650391611,294.5110800073575,18.754753512300177,4.255060739216054,0.0025069282216037894,0,291.9247535123002,14.644150276223268,1.6067549171330193,8.544481159049019,2.1639970587044317,0.4078796399136712,1.7561174187907604,0.13525799172693226,2456720.0269574593,0.06708785509211465,-353.514649896837,21.727528306213852,0.0,28.0662054339667,0.3971711697387962,0.5194669718142627,0.997109612476723,0.8874022363796312,2.7383587044023368,365.1822525633127,0.0,0.0,0.0,1265.575666967935,87.22172359297507,1352.79739056091,-1324.7311851269433,282.84029805750373
91.5,19.5,0.0,280.35766365132486,15.427175850569586,4.038791964516552,0.0024762562588246237,0,288.5971758505696,14.644150276223268,1.6067549171330193,9.002020068442116,1.7528158397216105,0.40288928198239854,1.3499265577392119,0.11246162504339005,2464576.437816805,0.06687399694383875,-345.5782619094259,21.738205511321336,0.0,-65.22059825810106,0.0,0.6201962792885651,0.9515378487729815,0.8859538660436533,1e-06,1000000.0,0.0,0.0,0.0,1041.881095802769,-7.309663369344363,1034.5714324334247,-1099.7920306915257,280.6514058753709
92.5,20.5,0.0,275.89235452764484,14.351228643742491,3.410725378613758,0.002271318073547862,0,287.5212286437425,14.644150276223268,1.6067549171330193,10.659693256106618,1.6354077065490555,0.36954564154830166,1.265862065000754,0.1058278282445305,2467116.7491721236,0.06680513892410013,-339.4502285255483,21.747985874449448,0.0,-63.55787399790347,0.0,0.6418260746293201,0.9249576610646314,0.8860755704553397,1e-06,1000000.0,0.0,0.0,0.0,857.1019818714743,-6.7025826906527195,850.3993991808215,-913.957273178725,279.7021416677051
93.5,21.5,0.0,270.2557157075816,12.974230471162244,3.4195053932649015,0.0024387983706968654,0,286.14423047116225,14.644150276223268,1.6067549171330193,10.632323139027797,1.495248009174264,0.3967948474510013,1.0984531617232627,0.09782568947864825,2470367.841857586,0.06671722096515191,-331.9270624721112,21.756747768572726,0.0,-61.671346764529574,0.0,0.6857002669724551,0.8824960604186494,0.8861869382146168,1e-06,1000000.0,0.0,0.0,0.0,782.3277905289542,-6.012528187752988,776.3152623412012,-837.9866091057308,278.99349538164284
94.5,22.5,0.0,272.01741536651406,13.406898841307703,3.348129403370125,0.0020808664159105528,0,286.5768988413077,14.644150276223268,1.6067549171330193,10.858984805140633,1.5381055193085498,0.3385589731352861,1.1995465461732637,0.10028258376300404,2469346.3118356722,0.06674482083798786,-328.0137077234084,21.764901755448317,0.0,-55.996292356894344,0.0,0.6590785367370959,0.8968594287630139,0.8862866163395019,1e-06,1000000.0,0.0,0.0,0.0,824.0521621603383,-5.59306039388822,818.4591017664501,-874.4553941233444,278.95589238254104
95.5,23.5,0.0,268.9956838091368,12.66347095466176,2.959526261787294,0.002479887474970849,0,285.8334709546618,14.644150276223268,1.6067549171330193,12.28483314585766,1.4651164215409398,0.4034800843521703,1.0616363371887694,0.09609283291162114,2471101.5450760433,0.06669741172669864,-326.26156482770585,21.77288962271804,0.0,-57.265881018569075,0.0,0.6954920070194,0.8716021536058091,0.8863793002909752,1e-06,1000000.0,0.0,0.0,0.0,661.4434096846933,-5.483008653354378,655.9604010313388,-713.2262820499079,278.801419437215
96.5,0.5,0.0,272.09713787398937,13.426428697025697,2.434520593193984,0.0021247088101692354,0,286.5964286970257,14.644150276223268,1.6067549171330193,14.93406398716948,1.5400652002070008,0.3456921729728724,1.1943730272341284,0.10039471060620606,2469300.2018463225,0.06674606718421003,-325.8126712896856,21.780719232334185,0.0,-53.71553341569626,0.0,0.6604314922746265,0.8974856864193106,0.8864700227590365,1e-06,1000000.0,0.0,0.0,0.0,596.2029454207827,-5.370460168201565,590.8324852525811,-644.5480186682773,278.8710686591479
97.5,1.5,0.0,266.7906225078545,12.117003366045482,2.3454696042346788,0.002340575866119684,0,285.2870033660455,14.644150276223268,1.6067549171330193,15.501069061478654,1.4134215860086734,0.38081395120789713,1.0326076348007762,0.09310897797579165,2472391.7550527668,0.06666260588904951,-325.61439877366195,21.788666111696653,0.0,-58.82377626580745,0.0,0.7032487481376899,0.8512742073115163,0.8865588775097494,1e-06,1000000.0,0.0,0.0,0.0,519.5037620377193,-5.457721948378217,514.0460400893411,-572.8698163551485,278.1600644768427
98.5,2.5,0.0,268.4685562615504,12.53314243473336,2.313936231595677,0.0022233447158273626,0,285.70314243473337,14.644150276223268,1.6067549171330193,15.712311264415872,1.4526391620384165,0.3617403299706256,1.0908988320677908,0.09537391296222551,2471409.2507115947,0.06668910748916328,-324.12221883862924,21.796368233593846,0.0,-55.65366257707882,0.0,0.6877052035295188,0.8668896741805276,0.8866489919900791,1e-06,1000000.0,0.0,0.0,0.0,533.7956505628205,-5.287526474119067,528.5081240887014,-584.1617866657803,278.336685383818
99.5,3.5,0.0,263.8954575117599,11.39434386960542,2.260798386008478,0.0023025023031232124,0,284.5643438696054,14.644150276223268,1.6067549171330193,16.081613708611535,1.3475228619145017,0.3746193457814616,0.97290351613304,0.0892845429892844,2474097.9541238616,0.0666166337091465,-322.8772703452228,21.804004424427454,0.0,-58.981812833462925,0.0,0.7193029043295333,0.8220992641243404,0.8867362627053667,1e-06,1000000.0,0.0,0.0,0.0,483.5098331593959,-5.247967810758305,478.26186534863757,-537.2436781821004,277.63030322729037
100.5,4.5,0.0,263.92770901894187,11.402426812654232,2.272677628264428,0.002248879094291006,0,284.57242681265427,14.644150276223268,1.6067549171330193,15.997555423030093,1.348244743739479,0.3658947979778936,0.9823499457615853,0.08932656704322332,2474078.8702953234,0.06661714755712068,-321.65248409361453,21.811480636778985,0.0,-57.724775074672664,0.0,0.7167537835540113,0.8224400254298284,0.8868227200421802,1e-06,1000000.0,0.0,0.0,0.0,490.63585638024074,-5.137983057989233,485.4978733222515,-543.2226483969241,277.5978648781484
101.5,5.5,98.94292650391611,266.00144219141407,11.920602236349305,2.1967608708480886,0.0024480054520755364,0,285.0906022363493,14.644150276223268,1.6067549171330193,16.550406919258602,1.395237685273051,0.39829284847274005,0.996944836800311,0.09205603596946353,2472855.458119979,0.0666501055001903,-319.94303025877343,21.730425109457887,0.0,33.12818725608682,0.3971711697387962,0.7128220162471377,0.8436035675408933,0.8869073021583808,3.177362152882168,314.7264780921827,0.0,0.0,0.0,472.915203527633,55.67738976299212,528.5925932906251,-495.46440603453834,278.50937964717895
