Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEl (C=S),lambdaEl (C=Cactual),lambdaET,lambdaE,H,dCdt,Ts
48.5,0.5,0.0,269.4312808439805,12.771024743809054,2.436243468225368,0.0024133223142253734,0,285.94102474380907,0.07724057013989283,0.012827828958032148,93.98387235562527,1.4754840661216853,0.39264986848811545,1.0828341976335698,0.09668959261507834,2.4708476105798667,66.70426636782283,341.46868172718865,6.963263144134315,0.0,-72.03740088320814,0.0,0.6898479694182241,0.8754271708312104,0.9909498879116889,0.0001,10000.0,0.0,0.0,0.0,-6.750364919707107,0.21490202473937214,-6.963263144134315,-6.748361119394943,-65.2890397638132,-0.21490202473937214,281.01633290889583
49.5,1.5,0.0,270.2339248349845,12.968865468641798,2.399144936881654,0.0019896238081950506,0,286.1388654686418,0.07724057013989283,0.012827828958032148,95.43716664426486,1.494723233062109,0.32371371284459666,1.1710095202175124,0.09779554906425819,2.4703805086285366,66.71687887544003,337.89752872668345,6.615033046561274,0.0,-67.66360389169893,0.0,0.6665540799255846,0.8823120823565112,0.9908566250617882,0.0001,10000.0,0.0,0.0,0.0,-6.388383716059938,0.22881557819523626,-6.615033046561274,-6.386217468366038,-61.277386423332885,-0.22881557819523626,281.4452963873421
50.5,2.5,0.0,266.6130069227198,12.072838700492092,2.3537394932111977,0.0023101744263735215,0,285.2428387004921,0.07724057013989283,0.012827828958032148,97.27822293219849,1.409314537856278,0.37586760763504884,1.033446930221229,0.0928713135003505,2.472496027828138,66.6597945215685,336.9456076414674,6.529967950547725,0.0,-70.33260071874759,0.0,0.7030240310161726,0.8495661214335418,0.9905326164918423,0.0001,10000.0,0.0,0.0,0.0,-6.3335829377634045,0.19829807288237875,-6.529967950547725,-6.331669877665346,-64.00093084108224,-0.19829807288237875,280.24609168147344
51.5,3.5,0.0,264.6069464952386,11.57248695346099,2.2053008499927875,0.0022135677700360953,0,284.742486953461,0.07724057013989283,0.012827828958032148,103.82601319256173,1.3635116764779582,0.36014961145924895,1.0033620650187092,0.09021464409157547,2.4736773583028784,66.62796044003643,335.1117223996545,6.358706214048967,0.0,-70.50477590441591,0.0,0.7110958192761098,0.8295336957155964,0.9904517385965319,0.0001,10000.0,0.0,0.0,0.0,-6.180086250760251,0.18047701421291637,-6.358706214048967,-6.178229199836051,-64.32654670457985,-0.18047701421291637,279.38227628822165
52.5,4.5,0.0,263.40855743133085,11.272225792250687,2.2234237489960123,0.0020329185791369254,0,284.4422257922507,0.07724057013989283,0.012827828958032148,102.97973800464672,1.336657832523505,0.3307578138402843,1.0059000186832208,0.08865168596953214,2.474386274904496,66.60887139651605,330.21118079755354,5.920302750174138,0.0,-66.80262336622269,0.0,0.7104135563684024,0.8169112515229532,0.9902868051051847,0.0001,10000.0,0.0,0.0,0.0,-5.739688292770216,0.18247689583308832,-5.920302750174138,-5.73782585434105,-61.064797511881636,-0.18247689583308832,279.39528572926434
53.5,5.5,98.94292650391611,268.074486960634,12.435586191483255,2.2453594917737276,0.0020143520646349433,0,285.60558619148327,0.07724057013989283,0.012827828958032148,101.9736910654094,1.4433605781589256,0.32773702402099075,1.115623554137935,0.09483877374968894,2.471639581001908,66.6828927798639,328.2029776352636,0.0,0.0,16.05756273338578,0.3971711697387962,0.6811512712560538,0.8633066110710428,0.9898515030988632,6.935498078765113,0.14418575113758134,0.0,0.0,0.0,1.7270121887709535,0.20413262972794285,1.7267243716406453,1.9308570013685882,14.126705732017191,-0.20413262972794285,286.7617369840969
54.5,6.5,301.35921120210173,267.9357275612061,12.401209153201679,2.260071552614055,0.002247545613063168,0,285.5712091532017,0.07724057013989283,0.012827828958032148,101.3098876803653,1.4401033978095383,0.36567783929580805,1.0744255585137303,0.09465081075405135,2.4717207451892906,66.6807031058017,346.23837997422106,0.0,0.0,153.74394021260335,0.7213013052566533,0.6920847688712481,0.8620326663863154,0.9816550215888635,12.673013002373882,0.07890783350515636,0.0,0.0,0.0,14.749878137057033,0.19788954741172812,14.74972434374062,14.947613891152349,138.796326321451,-0.19788954741172812,296.85656475804086
55.5,7.5,496.87832926664043,276.95175650995805,14.60767406755427,2.49193905613823,0.002157301727100465,0,287.7776740675543,0.07724057013989283,0.012827828958032148,91.88330452180116,1.6627462618000952,0.35099507199769625,1.311751189802399,0.1073779573831356,2.4665112815265045,66.8215379369417,391.2742234952443,0.0,0.0,268.27384655002686,0.8556070264768257,0.6299855172256756,0.9318182796382629,0.9816550215888635,14.791638388648712,0.0676057630483593,0.0,0.0,0.0,29.072473580081315,0.2657759182226699,29.07227848491832,29.33805440314099,238.93579214688586,-0.2657759182226699,305.3975668042457
56.5,8.5,672.1759755206294,285.4967635568821,16.64968522388355,2.675134421613198,0.002352553856774757,0,289.81968522388354,0.07724057013989283,0.012827828958032148,85.59106162853806,1.8951274288457813,0.38276278184180934,1.512364647003972,0.12042454489779113,2.461690093186411,66.95240705830689,443.4346341835642,0.0,0.0,359.63763052420256,0.924826174148243,0.579161743054422,0.9747139948120384,0.9816550215888635,15.375078008162951,0.06504032041132272,0.0,0.0,0.0,43.63744139656244,0.3282434125653837,43.63719260220259,43.965436014767974,315.6721945094346,-0.3282434125653837,311.5042238274621
57.5,9.5,815.3059047139755,285.3265165499953,16.609451607053543,2.8367384928688355,0.0022030475518719913,0,289.77945160705355,0.07724057013989283,0.012827828958032148,80.71508731612423,1.8902875346555352,0.3584379618158288,1.5318495728397064,0.1201550668788583,2.4617850847557463,66.94982360199438,487.87219701908094,0.0,0.0,425.2398661606755,0.9636180397595431,0.5743068803005849,0.974070170121725,0.9816550215888635,15.875204629087845,0.06299131402487364,0.0,0.0,0.0,51.44729653231445,0.35257197422173636,51.44702208637339,51.799594060595126,373.4402721000804,-0.35257197422173636,313.9708690100144
58.5,10.5,916.5140484190015,297.7971779755203,19.51012124625015,3.158289178444259,0.0026710642342164144,0,292.68012124625017,0.07724057013989283,0.012827828958032148,72.4973497384764,2.268306306274572,0.4345847274963041,1.8337215787782677,0.14094490540642038,2.4549366037376035,67.13659200791093,515.3084763805359,0.0,0.0,488.20451887761556,0.9850452483425146,0.500935637056136,0.9997441939572487,0.9816550215888635,14.528044024004362,0.06883239053706902,0.0,0.0,0.0,69.27838163756263,0.4684419053701373,69.2779382286802,69.74638013405034,418.4581387435652,-0.4684419053701373,317.02791379306365
59.5,11.5,968.9032386939596,302.6545605543676,20.615308296292266,3.395745487015724,0.002740797583566191,0,293.78530829629227,0.07724057013989283,0.012827828958032148,67.42778456760665,2.4288420351427473,0.44593041070240924,1.9829116244403382,0.14962941725002327,2.452327257112454,67.2080272697716,533.7795429596604,0.0,0.0,514.9305113890562,0.9946793266924668,0.465952962993288,0.9984582271994362,0.9816550215888635,13.628097016467503,0.07337781634454543,0.0,0.0,0.0,77.59274376968332,0.54399142628237,77.59215373055405,78.13614515683642,436.7943662322198,-0.54399142628237,317.422798506206
60.5,12.5,968.9032386939596,305.38925105790725,21.231682974752307,3.793873037256316,0.0025872752341493436,0,294.4016829747523,0.07724057013989283,0.012827828958032148,60.3519392706155,2.522618831568534,0.42095217635998966,2.1016666552085446,0.1546664227163679,2.45087199649661,67.2479335542671,545.4805229367703,0.0,0.0,505.96422191548584,0.9946793266924668,0.4387113887136708,0.9950882120957238,0.9816550215888635,12.78803243533282,0.07819811257571103,0.0,0.0,0.0,78.89941624981383,0.6437400236751111,78.89858514311119,79.5423251667863,426.4218967486995,-0.6437400236751111,315.0562535702131
61.5,13.5,916.5140484190015,313.5318734009459,23.042773243408593,3.568117701843538,0.0025008982365817647,0,296.2127732434086,0.07724057013989283,0.012827828958032148,64.17041540603275,2.8167141431005924,0.406898555533882,2.4098155875667104,0.17030353980152346,2.446596012372312,67.36546464432683,538.7753851037287,0.0,0.0,480.4723055798484,0.9850452483425146,0.37052362677253015,0.9741952202160944,0.9816550215888635,10.47124276666135,0.09549964815865308,0.0,0.0,0.0,82.518969181342,0.6928347644945447,82.51794221587522,83.21077698036977,397.26152859947865,-0.6928347644945447,316.67235744156756
62.5,14.5,815.3059047139755,310.0711596557123,22.277399994209162,4.418511329224515,0.0024768513273818044,0,295.44739999420915,0.07724057013989283,0.012827828958032148,51.82007651095114,2.688966178497105,0.402986100210673,2.285980078286432,0.16353982836736597,2.448403058613672,67.31574549810425,536.1989027133609,0.0,0.0,401.6578035721125,0.9636180397595431,0.39749250941419184,0.9850255831708626,0.9816550215888635,11.11121441071292,0.0899991632810043,0.0,0.0,0.0,66.50159962007021,0.814551361473731,66.50019080725315,67.31474216872688,334.34306140338566,-0.814551361473731,309.3525541469945
63.5,15.5,672.1759755206294,309.7701342822326,22.21052271650924,4.757052491266888,0.0024435554218028284,0,295.38052271650923,0.07724057013989283,0.012827828958032148,48.132240618589556,2.6780480308750323,0.3975688242547367,2.2804792066202957,0.16295975797545412,2.4485609558663217,67.31140459278649,517.4986876557026,0.0,0.0,309.84694777741464,0.924826174148243,0.3987040063922924,0.9858327789904588,0.9816550215888635,10.705183446152216,0.09341269162084578,0.0,0.0,0.0,51.36749847838778,0.8749148591471161,51.36580786057019,52.24072271971731,257.6062250576973,-0.8749148591471161,305.331778191532
64.5,16.5,496.87832926664043,306.61024802912254,21.505548587233932,4.617397152577954,0.0025045565094923617,0,294.67554858723395,0.07724057013989283,0.012827828958032148,49.58802277102871,2.5652904786486443,0.40749376006531673,2.1577967185833278,0.15695000621546046,2.4502253997855408,67.26567979617049,480.7361002019865,0.0,0.0,208.47046136244916,0.8556070264768257,0.426022054290769,0.9929813423295458,0.9816550215888635,10.659274841249225,0.09381501226802066,0.0,0.0,0.0,33.52360046244413,0.8041602558678278,33.522085481923135,34.32624573779096,174.1442156246582,-0.8041602558678278,301.60615583916893
65.5,17.5,301.35921120210173,302.19121137441846,20.51046013782469,4.579395833377743,0.0024482511668393638,0,293.6804601378247,0.07724057013989283,0.012827828958032148,49.9995203463408,2.4131972346536172,0.3983328265018386,2.014864408151779,0.1487865607574233,2.452574803614596,67.20124374086885,456.9429530878793,0.0,0.0,77.2948509121575,0.7213013052566533,0.4585705197789035,0.998842435002079,0.9816550215888635,9.729711920240561,0.10277796590459336,0.0,0.0,0.0,12.245950653763128,0.7455156222854291,12.244424702714786,12.989940325000216,64.30491058715728,-0.7455156222854291,296.2609099691012
66.5,18.5,98.94292650391611,294.2108597905655,18.685427992810574,3.7594745955475357,0.0023422794620276254,0,291.8554279928106,0.07724057013989283,0.012827828958032148,60.904147461481,2.154637596134191,0.38109112790545935,1.7735464682287316,0.1347459436340562,2.456883704508974,67.08338570032465,430.3417117612209,7.538998096206622,0.0,-59.944798562639974,0.3971711697387962,0.515285108678145,0.9967248873008959,0.9816550215888635,6.007319871519237,0.16646358465794536,0.0,0.0,0.0,-7.537529705219946,0.539788743056393,-7.538998096206622,-6.999209353150229,-52.94558920948975,-0.539788743056393,289.2674409522647
67.5,19.5,0.0,280.6987996248313,15.508845081571225,3.7261586267129028,0.0024467320076731287,0,288.67884508157124,0.07724057013989283,0.012827828958032148,61.44869772946478,1.7620220022515374,0.39808565784006533,1.363936344411472,0.11297926678216459,2.4643836167624102,66.87922937377157,396.0499582924028,13.02976379949648,0.0,-115.3511586675715,0.0,0.616617666946202,0.9533190504273473,0.9913681739899782,0.0001,10000.0,0.0,0.0,0.0,-12.619458920209778,0.4128304085255789,-13.02976379949648,-12.616933390970901,-102.7342252766006,-0.4128304085255789,283.6122840694503
68.5,20.5,0.0,279.46766715232815,15.213755922750888,3.2332063040515204,0.0022521357133047245,0,288.3837559227509,0.07724057013989283,0.012827828958032148,70.81750238393393,1.728956870226639,0.36642465303285876,1.3625322171937801,0.11111841305484114,2.465080322266385,66.86032730117562,362.82260830135255,9.259747489390522,0.0,-83.3549411490244,0.0,0.6169759961364385,0.946725726548156,0.9950152686961344,0.0001,10000.0,0.0,0.0,0.0,-8.90431161826743,0.35795716249183795,-9.259747489390522,-8.901790326898684,-74.4531508221257,-0.35795716249183795,284.1521118599275
69.5,21.5,0.0,270.7066590520543,13.085181821436354,3.241539695610614,0.002470150096201909,0,286.2551818214364,0.07724057013989283,0.012827828958032148,70.63544384631939,1.5061370021639058,0.40189580343349385,1.104241198730412,0.09845078562797381,2.4701058857195886,66.7242963644872,349.83371035149196,7.788072821382363,0.0,-79.12705129943765,0.0,0.6841655758642615,0.8862685693452949,0.9927327268980469,0.0001,10000.0,0.0,0.0,0.0,-7.498625103688498,0.2914952611661248,-7.788072821382363,-7.496577560216238,-71.63047373922142,-0.2914952611661248,282.19443470027807
70.5,22.5,0.0,274.33235656137043,13.972258002205361,3.459172445856794,0.002422984839255018,0,287.1422580022054,0.07724057013989283,0.012827828958032148,66.1914370355151,1.5957291765343444,0.3942219706312023,1.2015072059031422,0.10357192661615833,2.468011498856793,66.78091947576517,346.37524208542874,7.459393459325488,0.0,-72.0428855240583,0.0,0.6585660595386417,0.9142171467181828,0.9915805155358609,0.0001,10000.0,0.0,0.0,0.0,-7.123467099982257,0.33815335273180447,-7.459393459325488,-7.1212401065936834,-64.92164541746462,-0.33815335273180447,283.693388424687
71.5,23.5,0.0,269.96337109596044,12.902226986097729,3.1318871756089495,0.0020105106997727468,0,286.07222698609775,0.07724057013989283,0.012827828958032148,73.10850688623525,1.4882184733043886,0.32711203025241475,1.161106443051974,0.09742183451959216,2.470537842085823,66.71263008514262,345.24417477631187,7.331841165291774,0.0,-75.28080368035143,0.0,0.6691555172528834,0.8800149026696192,0.9912991864302869,0.0001,10000.0,0.0,0.0,0.0,-7.037799581613665,0.2961944170354358,-7.331841165291774,-7.0356467482563385,-68.24515693209509,-0.2961944170354358,282.0679400130704
72.5,0.5,0.0,270.6615497283964,13.074089240809876,2.4257701426999523,0.002163855958740475,0,286.2440892408099,0.07724057013989283,0.012827828958032148,94.38965016284321,1.5050452308255768,0.35206145180793585,1.152983779017641,0.09838813784512086,2.470132075302448,66.72358891993157,344.93814600616724,7.3058030843592086,0.0,-74.27659627777086,0.0,0.6712920401404624,0.8858941745346486,0.9911874947449857,0.0001,10000.0,0.0,0.0,0.0,-7.080167286042322,0.22776870720138898,-7.3058030843592086,-7.078034377157819,-67.19856190061304,-0.22776870720138898,281.1534795655757
73.5,1.5,0.0,269.2539222641866,12.72724867408195,2.3804149381566377,0.0024108894741035106,0,285.897248674082,0.07724057013989283,0.012827828958032148,96.18810211392316,1.471256525984054,0.39225404305349726,1.0790024829305567,0.09644632247469508,2.4709509658804922,66.701476251953,338.7741015550246,6.702969273695308,0.0,-69.52017929083797,0.0,0.6908669185455548,0.8738773090054249,0.991164518772951,0.0001,10000.0,0.0,0.0,0.0,-6.49572178675946,0.20924384362331797,-6.702969273695308,-6.49372543007199,-63.02645386076598,-0.20924384362331797,281.03172408733747
74.5,2.5,0.0,268.8878222322496,12.636818547570414,2.2952107098494414,0.002017928253494188,0,285.8068185475704,0.07724057013989283,0.012827828958032148,99.75885619666627,1.4625571740892314,0.32831887339808974,1.1342383006911416,0.09594543843985243,2.4711644714091863,66.6957133275841,336.2826398796346,6.464127336041981,0.0,-67.39481764738497,0.0,0.6762322756201593,0.870645351481057,0.990615504115127,0.0001,10000.0,0.0,0.0,0.0,-6.254123126938805,0.21210220081344927,-6.464127336041981,-6.252025135228532,-61.14279251215643,-0.21210220081344927,280.9114862851262
75.5,3.5,0.0,262.1924706007945,10.96648120389908,2.19146023253813,0.0020006578087643704,0,284.1364812038991,0.07724057013989283,0.012827828958032148,104.48174771564551,1.3097922074634825,0.3255089553809555,0.984283252082527,0.08708396181747656,2.4751081378775943,66.58944498148183,335.70399833895976,6.399852399258543,0.0,-73.51152773816528,0.0,0.7162324984969372,0.8035950863779155,0.9903886648438265,0.0001,10000.0,0.0,0.0,0.0,-6.225631069581262,0.1760440051134924,-6.399852399258543,-6.22380839414505,-67.28771934402023,-0.1760440051134924,278.49410966250383
76.5,4.5,0.0,266.04282607321755,11.93091217873374,2.2135114177891833,0.0022325229780664514,0,285.1009121787338,0.07724057013989283,0.012827828958032148,103.44089183583594,1.3961871009180562,0.3632336420905545,1.0329534588275018,0.09211105603092157,2.4728311163460095,66.65076158292574,329.7179300189178,5.863269829434928,0.0,-63.67510394570024,0.0,0.7031561522539272,0.8440110289798092,0.9903266890868418,0.0001,10000.0,0.0,0.0,0.0,-5.678758639386668,0.18642242793048147,-5.863269829434928,-5.676847401504446,-57.9982565441958,-0.18642242793048147,280.2859526831879
77.5,5.5,98.94292650391611,264.9316644440777,11.653670673181065,2.2593023141135813,0.002170716344443497,0,284.8236706731811,0.07724057013989283,0.012827828958032148,101.34438127849761,1.3708532480224696,0.3531776431795529,1.0176756048429167,0.09064124273845035,2.4734856835406194,66.63312355804521,328.2291007515876,0.0,0.0,12.88861710050547,0.3971711697387962,0.7072511984103801,0.8328690968485023,0.9897934578898735,6.946947068311989,0.14394812428634007,0.0,0.0,0.0,1.3557585906950826,0.1875183195252241,1.3554929809071947,1.5430113004324189,11.345605800073052,-0.1875183195252241,285.74648177121406
78.5,6.5,301.35921120210173,264.9578475160948,11.660213530461613,2.2593896378584306,0.0023392376860066496,0,284.8302135304616,0.07724057013989283,0.012827828958032148,101.34046439282884,1.3714464382020757,0.38059622801265747,0.9908502101894182,0.09067569842164724,2.47347023585458,66.63353970518845,345.7756400385979,0.0,0.0,151.22880010311522,0.7213013052566533,0.7144628841134644,0.8331364726053684,0.9816550215888635,12.644238670868154,0.07908740304815363,0.0,0.0,0.0,13.895358329549598,0.1825812587319476,13.89521614523332,14.077797403965267,137.15100269914996,-0.1825812587319476,295.9851556290932
79.5,7.5,496.87832926664043,273.8096329543133,13.844911143689524,2.4880843750347448,0.0022867356086020774,0,287.0149111436895,0.07724057013989283,0.012827828958032148,92.02565533643582,1.582586797560546,0.3720540893738428,1.2105327081867032,0.10282310804075684,2.468312164789749,66.77278486955764,386.2637044762462,0.0,0.0,270.14224201338027,0.8556070264768257,0.656208857900889,0.9104467784551702,0.9816550215888635,15.053973309338787,0.06642764534328266,0.0,0.0,0.0,28.021948634029414,0.24508369711533218,28.02177212244505,28.266855819560384,241.87538619381988,-0.24508369711533218,304.8792125620314
80.5,8.5,672.1759755206294,281.0032625877028,15.581671813722693,2.7292727578848806,0.002115190374485631,0,288.75167181372274,0.07724057013989283,0.012827828958032148,83.89326221918655,1.7702671176666902,0.3441435143053792,1.426123603361311,0.11344256787634172,2.4642116728478007,66.88389596821688,439.4030425212317,0.0,0.0,359.1757212173557,0.924826174148243,0.6008227958772983,0.9548792690542054,0.9816550215888635,15.625543288090457,0.06399777476935373,0.0,0.0,0.0,41.061961697071474,0.31614556333760296,41.061721117758125,41.37786668109573,317.79785453626,-0.31614556333760296,310.1491940597322
81.5,9.5,815.3059047139755,287.88562091428776,17.212343157247236,2.872552247392403,0.0025398744903183212,0,290.38234315724725,0.07724057013989283,0.012827828958032148,79.70876608171955,1.9639588000187385,0.41324002961449213,1.5507187704042464,0.12424720515555815,2.460361657805739,66.98855700645586,481.9019280924025,0.0,0.0,433.7692394516464,0.9636180397595431,0.5696191828786935,0.9828696816339741,0.9816550215888635,15.887867678957246,0.06294110828506297,0.0,0.0,0.0,54.255806026152946,0.3611903418338148,54.25552156858027,54.61671191041408,379.1525275412323,-0.3611903418338148,314.6375780524525
82.5,10.5,916.5140484190015,300.48861722106966,20.12415299065372,3.1484611774968387,0.002479222469234686,0,293.29415299065374,0.07724057013989283,0.012827828958032148,72.72365204355411,2.356312447433995,0.40337188727741197,1.9529405601565832,0.14571566634415498,2.4534868747890664,67.17626202283545,513.154857985897,0.0,0.0,493.0495765178038,0.9850452483425146,0.4729128078305185,0.9997836850452236,0.9816550215888635,13.715872811372453,0.07290822930137225,0.0,0.0,0.0,72.34206434571774,0.4970167627225442,72.34156764288335,72.83858440560589,420.2109921121979,-0.4970167627225442,317.8202551064365
83.5,11.5,968.9032386939596,303.62684935750957,20.83493021390519,3.489520944743366,0.002466463780903869,0,294.0049302139052,0.07724057013989283,0.012827828958032148,65.61576754248657,2.4619002982353333,0.4012960363785716,2.0606042618567617,0.15140801387399794,2.4518087297649696,67.22224093973973,538.7396835651607,0.0,0.0,510.94265958669774,0.9946793266924668,0.4480702001656369,0.9974752881629512,0.9816550215888635,13.092164253127008,0.07638156539024128,0.0,0.0,0.0,77.94159224228774,0.5807789507676034,77.94091847487199,78.5216974256396,432.4209621610581,-0.5807789507676034,316.7768893256624
84.5,12.5,968.9032386939596,304.8519333952588,21.110904123630238,3.537424193546006,0.002319588836429427,0,294.28090412363025,0.07724057013989283,0.012827828958032148,64.72720901345895,2.5039979535178256,0.3773993412325692,2.1265986122852563,0.1536682878780381,2.451157155364109,67.24011016989861,545.9918743975634,0.0,0.0,504.9155527920443,0.9946793266924668,0.4330602375261243,0.9958982115651674,0.9816550215888635,12.633581931210049,0.07915411523390656,0.0,0.0,0.0,78.19693454668008,0.6074260261334613,78.19619432966336,78.80362035579682,426.11193243624746,-0.6074260261334613,316.41674479163714
85.5,13.5,916.5140484190015,308.41977336638456,21.909918741487026,3.8218934618123406,0.0027540917924674686,0,295.07991874148706,0.07724057013989283,0.012827828958032148,59.909465670019586,2.6294491969691514,0.44809339131464276,2.1813558056545084,0.1603738320412229,2.449270681851349,67.29189974455466,541.1699640570155,0.0,0.0,472.96562659200026,0.9850452483425146,0.42073171753045585,0.9891848450720272,0.9816550215888635,12.07310659136165,0.08282872286702939,0.0,0.0,0.0,76.52389782616618,0.6725878658289786,76.52297141849354,77.19555928432251,395.7700673076778,-0.6725878658289786,314.1092634879061
86.5,14.5,815.3059047139755,311.9739496511507,22.699010260707965,4.556799472471323,0.0026741170732811417,0,295.86901026070797,0.07724057013989283,0.012827828958032148,50.247459105489455,2.7586960943062344,0.43508142735699606,2.323614666949238,0.167237021675294,2.4474076367744684,67.34312449381557,532.1494281699144,0.0,0.0,407.6100681109975,0.9636180397595431,0.38923481453535463,0.979421950309881,0.9816550215888635,10.818488310721426,0.09243435600969979,0.0,0.0,0.0,69.02097532538413,0.8534815296371757,69.01941203355194,69.87289356318912,337.73717454780837,-0.8534815296371757,309.4890512453824
87.5,15.5,672.1759755206294,312.2289505777101,22.75536536749383,4.033005263695143,0.00231449877751045,0,295.92536536749384,0.07724057013989283,0.012827828958032148,56.7734431705484,2.768135216996546,0.3765711837364269,2.3915640332601193,0.16773651586223096,2.447274582367347,67.3467858318476,509.2715648408899,0.0,0.0,320.5328868877049,0.924826174148243,0.3744618337676281,0.9786055936666691,0.9816550215888635,9.980573869505884,0.10019463941400673,0.0,0.0,0.0,54.542486851296914,0.7774171854907261,54.54112066731029,55.318537852801015,265.2143490349039,-0.7774171854907261,308.0098377733294
88.5,16.5,496.87832926664043,306.55957356414194,21.494198755234592,4.17850814798708,0.0024851973502019323,0,294.6641987552346,0.07724057013989283,0.012827828958032148,54.79649363738101,2.563509588442475,0.4043440061743337,2.1591655822681415,0.15685480484012207,2.450252196738891,67.26494415137198,489.4928544657966,0.0,0.0,199.66303263365847,0.8556070264768257,0.4257140904650557,0.9930761062576888,0.9816550215888635,10.652585958714738,0.09387391980460044,0.0,0.0,0.0,32.046300526906556,0.7281945093671297,32.04505805553298,32.773252564900105,166.88978006875837,-0.7281945093671297,302.00372376882353
89.5,17.5,301.35921120210173,294.35449295295257,18.718601741320064,4.0772614501373265,0.0022511691525933307,0,291.8886017413201,0.07724057013989283,0.012827828958032148,56.157202069346546,2.159111870644632,0.3662673926727413,1.7928444779718908,0.1349907643858695,2.4568053812887434,67.08552432588777,466.4414951892243,0.0,0.0,59.95959038934657,0.7213013052566533,0.5106682803843212,0.9969119847765081,0.9816550215888635,10.81415438512169,0.09247140038760851,0.0,0.0,0.0,8.685756758885391,0.5917658199638637,8.68478587851129,9.276551698475155,50.68303869087142,-0.5917658199638637,294.17290389884283
90.5,18.5,98.94292650391611,294.5110800073575,18.754753512300177,4.255060739216054,0.0025069282216037894,0,291.9247535123002,0.07724057013989283,0.012827828958032148,53.81065258003893,2.1639970587044317,0.4078796399136712,1.7561174187907604,0.13525799172693226,2.456720026957459,67.08785509211464,425.7315335135486,6.84079180227376,0.0,-55.03440009817565,0.3971711697387962,0.5194669718142627,0.997109612476723,0.9816550215888635,6.0584106347420725,0.16505979212856267,0.0,0.0,0.0,-6.838945715556986,0.6048967176187359,-6.84079180227376,-6.235895084655024,-48.798505013520625,-0.6048967176187359,289.8172892471714
91.5,19.5,0.0,280.35766365132486,15.427175850569586,4.038791964516552,0.0024762562588246237,0,288.5971758505696,0.07724057013989283,0.012827828958032148,56.692099310028816,1.7528158397216105,0.40288928198239854,1.3499265577392119,0.11246162504339005,2.464576437816805,66.87399694383873,391.7002303453706,12.51926501884854,0.0,-111.34256669404573,0.0,0.6201962792885651,0.9515378487729815,0.9907439563961556,0.0001,10000.0,0.0,0.0,0.0,-12.07885633872873,0.4429096481856906,-12.51926501884854,-12.07635537066285,-99.26621132338288,-0.4429096481856906,284.08059874282753
92.5,20.5,0.0,275.89235452764484,14.351228643742491,3.410725378613758,0.002271318073547862,0,287.5212286437425,0.07724057013989283,0.012827828958032148,67.13164201979212,1.6354077065490555,0.36954564154830166,1.265862065000754,0.1058278282445305,2.4671167491721238,66.80513892410012,365.4142527718367,9.471562866922175,0.0,-89.52189824419185,0.0,0.6418260746293201,0.9249576610646314,0.9947541914878252,0.0001,10000.0,0.0,0.0,0.0,-9.122771255115248,0.351136816395422,-9.471562866922175,-9.120426050526753,-80.40147219366509,-0.351136816395422,283.18934568387175
93.5,21.5,0.0,270.2557157075816,12.974230471162244,3.4195053932649015,0.0024387983706968654,0,286.14423047116225,0.07724057013989283,0.012827828958032148,66.9592729977546,1.495248009174264,0.3967948474510013,1.0984531617232627,0.09782568947864825,2.470367841857586,66.71722096515191,348.619928702952,7.663995394656141,0.0,-78.3642129953704,0.0,0.6857002669724551,0.8824960604186494,0.9928850401089419,0.0001,10000.0,0.0,0.0,0.0,-7.360110895892092,0.3059222708316642,-7.663995394656141,-7.358073123824477,-71.00613987154591,-0.3059222708316642,282.3283735989758
94.5,22.5,0.0,272.01741536651406,13.406898841307703,3.348129403370125,0.0020808664159105528,0,286.5768988413077,0.07724057013989283,0.012827828958032148,68.3867221244337,1.5381055193085498,0.3385589731352861,1.1995465461732637,0.10028258376300404,2.469346311835672,66.74482083798783,344.33216236936465,7.249685596866813,0.0,-72.3147470028506,0.0,0.6590785367370959,0.8968594287630139,0.9914753979518128,0.0001,10000.0,0.0,0.0,0.0,-6.9249529490395325,0.32695672457427793,-7.249685596866813,-6.922728872292535,-65.39201813055806,-0.32695672457427793,282.98782848516487
95.5,23.5,0.0,268.9956838091368,12.66347095466176,2.959526261787294,0.002479887474970849,0,285.8334709546618,0.07724057013989283,0.012827828958032148,77.36629949911051,1.4651164215409398,0.4034800843521703,1.0616363371887694,0.09609283291162114,2.4711015450760434,66.69741172669863,343.8396513919882,7.190000851405946,0.0,-74.8439675828514,0.0,0.6954920070194,0.8716021536058091,0.9911147968893527,0.0001,10000.0,0.0,0.0,0.0,-6.935989907877236,0.25597896350449395,-7.190000851405946,-6.934021887901452,-67.90994569494995,-0.25597896350449395,281.6167908869214
