Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
51.5,3.5,0.0,264.6069464952386,11.57248695346099,2.2053008499927875,0.0022135677700360953,0,284.742486953461,0.07724057013989283,0.012827828958032148,103.82601319256173,1.3635116764779582,0.36014961145924895,1.0033620650187092,0.09021464409157547,-27320.140697121395,-6.032768242214213,-335.8834130059068,30.952275215977096,0.0,-71.27646651066817,0.0,0.7110958192761098,0.8295336957155964,0.957540011467467,1e-06,1000000.0,0.0,0.0,0.0,-2.026249630583394,-6.430388268587967,-8.45663789917136,-62.81982861149681,279.5078282851156
52.5,4.5,0.0,263.40855743133085,11.272225792250687,2.2234237489960123,0.0020329185791369254,0,284.4422257922507,0.07724057013989283,0.012827828958032148,102.97973800464672,1.336657832523505,0.3307578138402843,1.0059000186832208,0.08865168596953214,-26611.22409550387,-6.193479735427305,-330.8373116983049,30.143580724641332,0.0,-67.42875426697407,0.0,0.7104135563684024,0.8169112515229532,0.9537853890572098,1e-06,1000000.0,0.0,0.0,0.0,-1.993628137147733,-5.977875092704314,-7.971503229852047,-59.45725103712202,279.5281477223791
53.5,5.5,98.94292650391611,268.074486960634,12.435586191483255,2.2453594917737276,0.0020143520646349433,0,285.60558619148327,0.07724057013989283,0.012827828958032148,101.9736910654094,1.4433605781589256,0.32773702402099075,1.115623554137935,0.09483877374968894,-29357.91799809196,-5.614024713235107,-328.81052749695976,30.202051664910545,0.0,15.450012871689623,0.3971711697387962,0.6811512712560538,0.8633066110710428,0.949892762867725,6.655522986303942,150.251152622844,0.0,0.0,0.0,-2.469841403925722,0.47682918602636193,-1.9930122178993601,17.443025089588982,287.03314953607827
54.5,6.5,301.35921120210173,267.9357275612061,12.401209153201679,2.260071552614055,0.002247545613063168,0,285.5712091532017,0.07724057013989283,0.012827828958032148,101.3098876803653,1.4401033978095383,0.36567783929580805,1.0744255585137303,0.09465081075405135,-29276.75381070916,-5.6295885205049565,-347.2412482493301,31.818317828793766,0.0,152.7410719374943,0.7213013052566533,0.6920847688712481,0.8620326663863154,0.950184889715811,12.266738515265265,81.5212616422496,0.0,0.0,0.0,-2.387406192760907,13.144174047941203,10.756767855180296,141.984304082314,297.1157752403726
55.5,7.5,496.87832926664043,276.95175650995805,14.60767406755427,2.49193905613823,0.002157301727100465,0,287.7776740675543,0.07724057013989283,0.012827828958032148,91.88330452180116,1.6627462618000952,0.35099507199769625,1.311751189802399,0.1073779573831356,-34486.21747349563,-4.779186853330243,-392.6961689851769,34.58513943134417,0.0,266.8519010600943,0.8556070264768257,0.6299855172256756,0.9318182796382629,0.9576193563216958,14.429467502498596,69.30262671348342,0.0,0.0,0.0,-3.807538894172999,26.504780971088532,22.697242076915533,244.15465898317876,305.78242280692456
56.5,8.5,672.1759755206294,285.4967635568821,16.64968522388355,2.675134421613198,0.002352553856774757,0,289.81968522388354,0.07724057013989283,0.012827828958032148,85.59106162853806,1.8951274288457813,0.38276278184180934,1.512364647003972,0.12042454489779113,-39307.40581358907,-4.193003169734468,-445.34929119377216,38.25447418949832,0.0,357.7229735139946,0.924826174148243,0.579161743054422,0.9747139948120384,0.9678629496604441,15.15906099899977,65.96714665017724,0.0,0.0,0.0,-5.405964418119033,40.06445289018692,34.65848847206789,323.0644850419267,312.0120240461979
57.5,9.5,815.3059047139755,285.3265165499953,16.609451607053543,2.8367384928688355,0.0022030475518719913,0,289.77945160705355,0.07724057013989283,0.012827828958032148,80.71508731612423,1.8902875346555352,0.3584379618158288,1.5318495728397064,0.1201550668788583,-39212.414244253414,-4.203160666001886,-490.71299466629563,40.0,0.0,422.3990685134608,0.9636180397595431,0.5743068803005849,0.974070170121725,0.9777336603606587,15.811788856180613,63.243951022601316,0.0,0.0,0.0,-5.791565604361019,47.54761323849901,41.75604763413799,380.6430208793228,314.4374622383972
58.5,10.5,916.5140484190015,297.7971779755203,19.51012124625015,3.158289178444259,0.0026710642342164144,0,292.68012124625017,0.07724057013989283,0.012827828958032148,72.4973497384764,2.268306306274572,0.4345847274963041,1.8337215787782677,0.14094490540642038,-46060.89526239661,-3.578221314012784,-518.5253229396079,40.0,0.0,484.98767231854356,0.9850452483425146,0.500935637056136,0.9997441939572487,0.9813,14.522789867341329,68.85729320154853,0.0,0.0,0.0,-9.168776040639125,63.74618917396441,54.57741313332529,430.41025918521825,317.7233423725666
59.5,11.5,968.9032386939596,302.6545605543676,20.615308296292266,3.395745487015724,0.002740797583566191,0,293.78530829629227,0.07724057013989283,0.012827828958032148,67.42778456760665,2.4288420351427473,0.44593041070240924,1.9829116244403382,0.14962941725002327,-48670.241887546035,-3.38638294733012,-537.7338035430228,40.0,0.0,510.9762508056937,0.9946793266924668,0.465952962993288,0.9984582271994362,0.9813,13.623168331186454,73.40436348501825,0.0,0.0,0.0,-11.320598677559602,71.16451334593263,59.84391466837303,451.1323361373207,318.19870966592475
60.5,12.5,968.9032386939596,305.38925105790725,21.231682974752307,3.793873037256316,0.0025872752341493436,0,294.4016829747523,0.07724057013989283,0.012827828958032148,60.3519392706155,2.522618831568534,0.42095217635998966,2.1016666552085446,0.1546664227163679,-50125.5025033902,-3.288068327280526,-550.5587625776632,40.0,0.0,500.88598227459295,0.9946793266924668,0.4387113887136708,0.9950882120957238,0.9813,12.78340756458517,78.22640363672474,0.0,0.0,0.0,-13.847489925165762,71.6030359707825,57.75554604561674,443.13043622897624,315.8655640462316
61.5,13.5,916.5140484190015,313.5318734009459,23.042773243408593,3.568117701843538,0.0025008982365817647,0,296.2127732434086,0.07724057013989283,0.012827828958032148,64.17041540603275,2.8167141431005924,0.406898555533882,2.4098155875667104,0.17030353980152346,-54401.48662768769,-3.029624508212147,-544.195688310123,40.0,0.0,475.05200237345406,0.9850452483425146,0.37052362677253015,0.9741952202160944,0.9813,10.467455777176614,95.53419869042236,0.0,0.0,0.0,-16.364419581344855,74.55391313479967,58.18949355345482,416.8625088199992,317.68183829062434
62.5,14.5,815.3059047139755,310.0711596557123,22.277399994209162,4.418511329224515,0.0024768513273818044,0,295.44739999420915,0.07724057013989283,0.012827828958032148,51.82007651095114,2.688966178497105,0.402986100210673,2.285980078286432,0.16353982836736597,-52594.44038632783,-3.1337167191014115,-542.4060879416137,40.0,0.0,395.45061834385973,0.9636180397595431,0.39749250941419184,0.9850255831708626,0.9813,11.107195971538728,90.03172380881884,0.0,0.0,0.0,-18.505747555112027,58.1398388033371,39.634091248225076,355.8165270956347,310.24562442454703
63.5,15.5,672.1759755206294,309.7701342822326,22.21052271650924,4.757052491266888,0.0024435554218028284,0,295.38052271650923,0.07724057013989283,0.012827828958032148,48.132240618589556,2.6780480308750323,0.3975688242547367,2.2804792066202957,0.16295975797545412,-52436.543133678315,-3.1431529868444343,-523.8294248385754,40.0,0.0,303.51621059454186,0.924826174148243,0.3987040063922924,0.9858327789904588,0.9813,10.701311850578877,93.44648711885786,0.0,0.0,0.0,-19.8088913866811,42.961124031175316,23.152232644494216,280.3639779500476,306.21090373680363
64.5,16.5,496.87832926664043,306.61024802912254,21.505548587233932,4.617397152577954,0.0025045565094923617,0,294.67554858723395,0.07724057013989283,0.012827828958032148,49.58802277102871,2.5652904786486443,0.40749376006531673,2.1577967185833278,0.15695000621546046,-50772.09921445931,-3.246193868688421,-486.30430721550374,40.0,0.0,202.90225434893193,0.8556070264768257,0.426022054290769,0.9929813423295458,0.9813,10.655419848805801,93.84895332041508,0.0,0.0,0.0,-17.55076699894005,25.97318577576556,8.422418776825513,194.47983557210642,302.4154746820305
65.5,17.5,301.35921120210173,302.19121137441846,20.51046013782469,4.579395833377743,0.0024482511668393638,0,293.6804601378247,0.07724057013989283,0.012827828958032148,49.9995203463408,2.4131972346536172,0.3983328265018386,2.014864408151779,0.1487865607574233,-48422.69538540409,-3.403694814149029,-462.0522496476759,40.0,0.0,72.18555435236087,0.7213013052566533,0.4585705197789035,0.998842435002079,0.9813,9.726193109956762,102.81514963714775,0.0,0.0,0.0,-15.426087570652788,5.843567466154751,-9.582520104498037,81.7680744568589,296.9616778863514
66.5,18.5,98.94292650391611,294.2108597905655,18.685427992810574,3.7594745955475357,0.0023422794620276254,0,291.8554279928106,0.07724057013989283,0.012827828958032148,60.904147461481,2.154637596134191,0.38109112790545935,1.7735464682287316,0.1347459436340562,-44113.794491025765,-3.736157341983972,-434.71348160194196,39.078455877705,0.0,-64.31656840336105,0.3971711697387962,0.515285108678145,0.9967248873008959,0.9813,6.00514728726235,166.5238090198257,0.0,0.0,0.0,-10.07482533301137,-11.292446673704026,-21.367272006715396,-42.94929639664565,289.75606099860664
67.5,19.5,0.0,280.6987996248313,15.508845081571225,3.7261586267129028,0.0024467320076731287,0,288.67884508157124,0.07724057013989283,0.012827828958032148,61.44869772946478,1.7620220022515374,0.39808565784006533,1.363936344411472,0.11297926678216459,-36613.88223758966,-4.501464119563084,-399.2973369018402,37.76096674768119,0.0,-118.59853727700892,0.0,0.616617666946202,0.9533190504273473,0.9794948118197069,1e-06,1000000.0,0.0,0.0,0.0,-6.302043139919951,-13.399553293332247,-19.7015964332522,-98.89694084375671,283.8015280691741
68.5,20.5,0.0,279.46766715232815,15.213755922750888,3.2332063040515204,0.0022521357133047245,0,288.3837559227509,0.07724057013989283,0.012827828958032148,70.81750238393393,1.728956870226639,0.36642465303285876,1.3625322171937801,0.11111841305484114,-35917.17673361485,-4.588781529038356,-364.56550163610746,36.81315554290062,0.0,-85.09783448377931,0.0,0.6169759961364385,0.946725726548156,0.9766072335362812,1e-06,1000000.0,0.0,0.0,0.0,-5.353888413415502,-9.456306264501148,-14.81019467791665,-70.28763980586265,284.3888642305922
69.5,21.5,0.0,270.7066590520543,13.085181821436354,3.241539695610614,0.002470150096201909,0,286.2551818214364,0.07724057013989283,0.012827828958032148,70.63544384631939,1.5061370021639058,0.40189580343349385,1.104241198730412,0.09845078562797381,-30891.613280411228,-5.335301710349004,-350.8851666405222,35.89322878236274,0.0,-80.17850758846788,0.0,0.6841655758642615,0.8862685693452949,0.9742815670666877,1e-06,1000000.0,0.0,0.0,0.0,-3.7195089973653155,-7.893894925788187,-11.613403923153502,-68.56510366531438,282.3682111958548
70.5,22.5,0.0,274.33235656137043,13.972258002205361,3.459172445856794,0.002422984839255018,0,287.1422580022054,0.07724057013989283,0.012827828958032148,66.1914370355151,1.5957291765343444,0.3942219706312023,1.2015072059031422,0.10357192661615833,-32986.00014320685,-4.996546306156501,-347.3822352597407,35.067473053341274,0.0,-73.04987869837026,0.0,0.6585660595386417,0.9142171467181828,0.9718034213638532,1e-06,1000000.0,0.0,0.0,0.0,-4.622385743127785,-7.566216276598892,-12.188602019726677,-60.86127667864359,283.90908970777645
71.5,23.5,0.0,269.96337109596044,12.902226986097729,3.1318871756089495,0.0020105106997727468,0,286.07222698609775,0.07724057013989283,0.012827828958032148,73.10850688623525,1.4882184733043886,0.32711203025241475,1.161106443051974,0.09742183451959216,-30459.656914176736,-5.410963020194368,-346.19643254061936,34.18967868271072,0.0,-76.23306144465892,0.0,0.6691555172528834,0.8800149026696192,0.9693762387665614,1e-06,1000000.0,0.0,0.0,0.0,-3.7242139825323552,-7.427032047389534,-11.15124602992189,-65.08181541473702,282.2535491873859
72.5,0.5,0.0,270.6615497283964,13.074089240809876,2.4257701426999523,0.002163855958740475,0,286.2440892408099,0.07724057013989283,0.012827828958032148,94.38965016284321,1.5050452308255768,0.35206145180793585,1.152983779017641,0.09838813784512086,-30865.423697552116,-5.339828760668828,-345.91850020902547,33.32603342435203,0.0,-75.25695048062909,0.0,0.6712920401404624,0.8858941745346486,0.9665665914653302,1e-06,1000000.0,0.0,0.0,0.0,-2.903773298664455,-7.404660228784108,-10.308433527448564,-64.94851695318053,281.32393113857296
73.5,1.5,0.0,269.2539222641866,12.72724867408195,2.3804149381566377,0.0024108894741035106,0,285.897248674082,0.07724057013989283,0.012827828958032148,96.18810211392316,1.471256525984054,0.39225404305349726,1.0790024829305567,0.09644632247469508,-30046.533119507483,-5.485360873911021,-339.6317599073903,32.51274347825707,0.0,-70.37783764320369,0.0,0.6908669185455548,0.8738773090054249,0.9635507755394684,1e-06,1000000.0,0.0,0.0,0.0,-2.5936677845078644,-6.787928694751299,-9.381596479259164,-60.996241163944525,281.18845271773966
74.5,2.5,0.0,268.8878222322496,12.636818547570414,2.2952107098494414,0.002017928253494188,0,285.8068185475704,0.07724057013989283,0.012827828958032148,99.75885619666627,1.4625571740892314,0.32831887339808974,1.1342383006911416,0.09594543843985243,-29833.027590813745,-5.524617864167717,-337.06618425622275,31.723350884308925,0.0,-68.17836202397314,0.0,0.6762322756201593,0.870645351481057,0.9604625163130479,1e-06,1000000.0,0.0,0.0,0.0,-2.609598942296681,-6.541658620899736,-9.151257563196417,-59.02710446077672,281.08087658526875
75.5,3.5,0.0,262.1924706007945,10.96648120389908,2.19146023253813,0.0020006578087643704,0,284.1364812038991,0.07724057013989283,0.012827828958032148,104.48174771564551,1.3097922074634825,0.3255089553809555,0.984283252082527,0.08708396181747656,-25889.361122405728,-6.366170118728011,-336.48395022085765,30.823705648304646,0.0,-74.29147962006317,0.0,0.7162324984969372,0.8035950863779155,0.9572149631381554,1e-06,1000000.0,0.0,0.0,0.0,-1.8693808157618104,-6.469788999157409,-8.339169814919218,-65.95230980514395,278.60608963227725
76.5,4.5,0.0,266.04282607321755,11.93091217873374,2.2135114177891833,0.0022325229780664514,0,285.1009121787338,0.07724057013989283,0.012827828958032148,103.44089183583594,1.3961871009180562,0.3632336420905545,1.0329534588275018,0.09211105603092157,-28166.382653990357,-5.851517363628104,-330.3835377570887,30.06620124161455,0.0,-64.34071168387112,0.0,0.7031561522539272,0.8440110289798092,0.9531873737112843,1e-06,1000000.0,0.0,0.0,0.0,-2.1603560679503686,-5.926710828032561,-8.087066895982929,-56.25364478788819,280.4307886738297
77.5,5.5,98.94292650391611,264.9316644440777,11.653670673181065,2.2593023141135813,0.002170716344443497,0,284.8236706731811,0.07724057013989283,0.012827828958032148,101.34438127849761,1.3708532480224696,0.3531776431795529,1.0176756048429167,0.09064124273845035,-27511.815459380494,-5.9907379581605165,-328.83366624946257,30.10105292017886,0.0,12.284051602630527,0.3971711697387962,0.7072511984103801,0.8328690968485023,0.9495035316739044,6.664168896181785,150.05622089994552,0.0,0.0,0.0,-2.120631042392024,0.26634248586412845,-1.8542885565278957,14.138340159158423,285.97363282033706
78.5,6.5,301.35921120210173,264.9578475160948,11.660213530461613,2.2593896378584306,0.0023392376860066496,0,284.8302135304616,0.07724057013989283,0.012827828958032148,101.34046439282884,1.3714464382020757,0.38059622801265747,0.9908502101894182,0.09067569842164724,-27527.263145419864,-5.987376089650998,-346.6911038625374,31.7350159138407,0.0,150.31333627917573,0.7213013052566533,0.7144628841134644,0.8331364726053684,0.9496792140231141,12.232373266359051,81.75028493858646,0.0,0.0,0.0,-2.0660013953588203,12.494035915668771,10.42803452030995,139.88530175886578,296.2075451639213
79.5,7.5,496.87832926664043,273.8096329543133,13.844911143689524,2.4880843750347448,0.0022867356086020774,0,287.0149111436895,0.07724057013989283,0.012827828958032148,92.02565533643582,1.582586797560546,0.3720540893738428,1.2105327081867032,0.10282310804075684,-32685.33421025096,-5.042508548642206,-387.4572728787314,34.57271424737042,0.0,268.94867361089507,0.8556070264768257,0.656208857900889,0.9104467784551702,0.9572648429118987,14.679942625709472,68.12015724425699,0.0,0.0,0.0,-3.3180495898114875,25.764199560914186,22.4461499711027,246.50252363979237,305.2209611762236
80.5,8.5,672.1759755206294,281.0032625877028,15.581671813722693,2.7292727578848806,0.002115190374485631,0,288.75167181372274,0.07724057013989283,0.012827828958032148,83.89326221918655,1.7702671176666902,0.3441435143053792,1.426123603361311,0.11344256787634172,-36785.82615219928,-4.480423424187914,-441.07008301672624,38.27714079446718,0.0,357.5086807218612,0.924826174148243,0.6008227958772983,0.9548792690542054,0.9678229939664578,15.405371291184517,64.91242444589663,0.0,0.0,0.0,-4.8502413980131465,37.85288637641481,33.00264497840166,324.5060357434595,310.60085996798944
81.5,9.5,815.3059047139755,287.88562091428776,17.212343157247236,2.872552247392403,0.0025398744903183212,0,290.38234315724725,0.07724057013989283,0.012827828958032148,79.70876608171955,1.9639588000187385,0.41324002961449213,1.5507187704042464,0.12424720515555815,-40635.84119426072,-4.055928764523673,-484.4018636782862,40.0,0.0,431.2693038657627,0.9636180397595431,0.5696191828786935,0.9828696816339741,0.9777840734368811,15.82521724608801,63.190285760355025,0.0,0.0,0.0,-6.1654272678466,50.19234042909053,44.026913161243925,387.2423907045188,315.15510468630634
82.5,10.5,916.5140484190015,300.48861722106966,20.12415299065372,3.1484611774968387,0.002479222469234686,0,293.29415299065374,0.07724057013989283,0.012827828958032148,72.72365204355411,2.356312447433995,0.40337188727741197,1.9529405601565832,0.14571566634415498,-47510.62421093343,-3.469036239950928,-516.3505902683302,40.0,0.0,489.8538442353707,0.9850452483425146,0.4729128078305185,0.9997836850452236,0.9813,13.71091238143418,72.93460655135472,0.0,0.0,0.0,-10.068288830421604,66.46051913075117,56.39223030032956,433.4616139350411,318.5936430235186
83.5,11.5,968.9032386939596,303.62684935750957,20.83493021390519,3.489520944743366,0.002466463780903869,0,294.0049302139052,0.07724057013989283,0.012827828958032148,65.61576754248657,2.4619002982353333,0.4012960363785716,2.0606042618567617,0.15140801387399794,-49188.769235030144,-3.350685120477522,-543.165079835894,40.0,0.0,506.5172633159645,0.9946793266924668,0.4480702001656369,0.9974752881629512,0.9813,13.087429391232973,76.40919924808775,0.0,0.0,0.0,-12.230637061072116,71.18049640956485,58.94985934849274,447.56740396747176,317.57452446291506
84.5,12.5,968.9032386939596,304.8519333952588,21.110904123630238,3.537424193546006,0.002319588836429427,0,294.28090412363025,0.07724057013989283,0.012827828958032148,64.72720901345895,2.5039979535178256,0.3773993412325692,2.1265986122852563,0.1536682878780381,-49840.343635891,-3.3068808348209457,-551.4182113304673,40.0,0.0,499.48921585914036,0.9946793266924668,0.4330602375261243,0.9958982115651674,0.9813,12.629012918439152,79.18275216425958,0.0,0.0,0.0,-12.982548567623514,71.06890491113514,58.086356343511625,441.40285951562873,317.2110842591101
85.5,13.5,916.5140484190015,308.41977336638456,21.909918741487026,3.8218934618123406,0.0027540917924674686,0,295.07991874148706,0.07724057013989283,0.012827828958032148,59.909465670019586,2.6294491969691514,0.44809339131464276,2.1813558056545084,0.1603738320412229,-51726.81714865087,-3.186279115082122,-546.6329728779267,40.0,0.0,467.50261777108904,0.9850452483425146,0.42073171753045585,0.9891848450720272,0.9813,12.068740277951825,82.85868922267578,0.0,0.0,0.0,-14.993060418798912,68.87143434268349,53.878373923884574,413.62424384720447,314.9677247728773
86.5,14.5,815.3059047139755,311.9739496511507,22.699010260707965,4.556799472471323,0.0026741170732811417,0,295.86901026070797,0.07724057013989283,0.012827828958032148,50.247459105489455,2.7586960943062344,0.43508142735699606,2.323614666949238,0.167237021675294,-53589.862225531506,-3.075508507127597,-537.7485274294595,40.0,0.0,402.01096885145233,0.9636180397595431,0.38923481453535463,0.979421950309881,0.9813,10.814575737745477,92.46779755860037,0.0,0.0,0.0,-19.812059121997276,60.506205281061064,40.69414615906379,361.31682269238854,310.43995567147465
87.5,15.5,672.1759755206294,312.2289505777101,22.75536536749383,4.033005263695143,0.00231449877751045,0,295.92536536749384,0.07724057013989283,0.012827828958032148,56.7734431705484,2.768135216996546,0.3765711837364269,2.3915640332601193,0.16773651586223096,-53722.91663265293,-3.0678914604990446,-515.2002674523224,40.0,0.0,314.6041842762724,0.924826174148243,0.3744618337676281,0.9786055936666691,0.9813,9.976964333451978,100.23088853260491,0.0,0.0,0.0,-18.09798129592012,46.45933264418389,28.361351348263767,286.2428329280086,308.9679991030897
88.5,16.5,496.87832926664043,306.55957356414194,21.494198755234592,4.17850814798708,0.0024851973502019323,0,294.6641987552346,0.07724057013989283,0.012827828958032148,54.79649363738101,2.563509588442475,0.4043440061743337,2.1591655822681415,0.15685480484012207,-50745.30226110887,-3.247908078709639,-495.5739970379083,40.0,0.0,193.58189006154674,0.8556070264768257,0.4257140904650557,0.9930761062576888,0.9813,10.64873338534691,93.90788216897613,0.0,0.0,0.0,-15.883318552484006,24.69309686965289,8.809778317168885,184.77211174437787,302.7901579086518
89.5,17.5,301.35921120210173,294.35449295295257,18.718601741320064,4.0772614501373265,0.0022511691525933307,0,291.8886017413201,0.07724057013989283,0.012827828958032148,56.157202069346546,2.159111870644632,0.3662673926727413,1.7928444779718908,0.1349907643858695,-44192.11771125667,-3.729535620974232,-471.8146432402317,40.0,0.0,54.5864423383392,0.7213013052566533,0.5106682803843212,0.9969119847765081,0.9813,10.810243379536645,92.50485533868365,0.0,0.0,0.0,-11.066436730613992,3.2837674785263484,-7.7826692520876435,62.36911159042684,294.6995992633461
90.5,18.5,98.94292650391611,294.5110800073575,18.754753512300177,4.255060739216054,0.0025069282216037894,0,291.9247535123002,0.07724057013989283,0.012827828958032148,53.81065258003893,2.1639970587044317,0.4078796399136712,1.7561174187907604,0.13525799172693226,-44277.47204254072,-3.722346140539973,-429.5226552005265,39.132810053081634,0.0,-58.82552178515358,0.3971711697387962,0.5194669718142627,0.997109612476723,0.9813,6.056219573195774,165.11950861654697,0.0,0.0,0.0,-11.335946808551157,-10.66582739729176,-22.001774205842917,-36.82374757931066,290.33444388888
91.5,19.5,0.0,280.35766365132486,15.427175850569586,4.038791964516552,0.0024762562588246237,0,288.5971758505696,0.07724057013989283,0.012827828958032148,56.692099310028816,1.7528158397216105,0.40288928198239854,1.3499265577392119,0.11246162504339005,-36421.0611831948,-4.52529585399523,-394.5084235651774,37.86385675094418,0.0,-114.15075991385254,0.0,0.6201962792885651,0.9515378487729815,0.9796059637269884,1e-06,1000000.0,0.0,0.0,0.0,-6.723331822277868,-12.837951626601471,-19.56128344887934,-94.5894764649732,284.2933885060196
92.5,20.5,0.0,275.89235452764484,14.351228643742491,3.410725378613758,0.002271318073547862,0,287.5212286437425,0.07724057013989283,0.012827828958032148,67.13164201979212,1.6354077065490555,0.36954564154830166,1.265862065000754,0.1058278282445305,-33880.749827876025,-4.86459355261413,-367.3002450509992,36.835964450151984,0.0,-91.40789052335435,0.0,0.6418260746293201,0.9249576610646314,0.9768466877334513,1e-06,1000000.0,0.0,0.0,0.0,-4.937184389439686,-9.673822748094492,-14.611007137534179,-76.79688338582018,283.3835542774213
93.5,21.5,0.0,270.2557157075816,12.974230471162244,3.4195053932649015,0.0024387983706968654,0,286.14423047116225,0.07724057013989283,0.012827828958032148,66.9592729977546,1.495248009174264,0.3967948474510013,1.0984531617232627,0.09782568947864825,-30629.657142414057,-5.380931180655983,-349.6217117464828,35.92340329069695,0.0,-79.36599603890119,0.0,0.6857002669724551,0.8824960604186494,0.9743401611530734,1e-06,1000000.0,0.0,0.0,0.0,-3.8689764632644295,-7.7642876209975915,-11.63326408426202,-67.73273195463916,282.50428593722984
94.5,22.5,0.0,272.01741536651406,13.406898841307703,3.348129403370125,0.0020808664159105528,0,286.5768988413077,0.07724057013989283,0.012827828958032148,68.3867221244337,1.5381055193085498,0.3385589731352861,1.1995465461732637,0.10028258376300404,-31651.187164327483,-5.207263674336179,-345.23468362544156,35.088245553877776,0.0,-73.2172682589275,0.0,0.6590785367370959,0.8968594287630139,0.9718883749175142,1e-06,1000000.0,0.0,0.0,0.0,-4.279525551591888,-7.342703844388885,-11.622229395980774,-61.59503886294673,283.1962274017584
95.5,23.5,0.0,268.9956838091368,12.66347095466176,2.959526261787294,0.002479887474970849,0,285.8334709546618,0.07724057013989283,0.012827828958032148,77.36629949911051,1.4651164215409398,0.4034800843521703,1.0616363371887694,0.09609283291162114,-29895.95392395641,-5.512989402835097,-344.77587663284675,34.21134348039562,0.0,-75.78019282370997,0.0,0.6954920070194,0.8716021536058091,0.9694397859516793,1e-06,1000000.0,0.0,0.0,0.0,-3.1563704134456567,-7.282173329067893,-10.43854374251355,-65.34164908119642,281.7762621547664
96.5,0.5,0.0,272.09713787398937,13.426428697025697,2.434520593193984,0.0021247088101692354,0,286.5964286970257,0.07724057013989283,0.012827828958032148,94.05038338349947,1.5400652002070008,0.3456921729728724,1.1943730272341284,0.10039471060620606,-31697.297153677668,-5.1996886791748205,-343.01439466787406,33.40269367594135,0.0,-70.91725679388469,0.0,0.6604314922746265,0.8974856864193106,0.9666389458630423,1e-06,1000000.0,0.0,0.0,0.0,-3.1030153528571076,-7.120003651402863,-10.223019004259971,-60.69423778962472,282.0150786594785
97.5,1.5,0.0,266.7906225078545,12.117003366045482,2.3454696042346788,0.002340575866119684,0,285.2870033660455,0.07724057013989283,0.012827828958032148,97.6212161229991,1.4134215860086734,0.38081395120789713,1.0326076348007762,0.09310897797579165,-28605.74394723338,-5.761642748199118,-340.1423864188186,32.543154701904626,0.0,-73.35176391096411,0.0,0.7032487481376899,0.8512742073115163,0.9638291279198492,1e-06,1000000.0,0.0,0.0,0.0,-2.3250641330035204,-6.829931056656187,-9.154995189659708,-64.19676872130441,280.25729475382497
98.5,2.5,0.0,268.4685562615504,12.53314243473336,2.313936231595677,0.0022233447158273626,0,285.70314243473337,0.07724057013989283,0.012827828958032148,98.95155796364539,1.4526391620384165,0.3617403299706256,1.0908988320677908,0.09537391296222551,-29588.248288405463,-5.57032222941712,-336.51089487062023,31.753552396483588,0.0,-68.04233860906982,0.0,0.6877052035295188,0.8668896741805276,0.9605825719943984,1e-06,1000000.0,0.0,0.0,0.0,-2.5089752278420856,-6.489708072748622,-8.998683300590708,-59.04365530847911,281.01413074070496
99.5,3.5,0.0,263.8954575117599,11.39434386960542,2.260798386008478,0.0023025023031232124,0,284.5643438696054,0.07724057013989283,0.012827828958032148,101.2773171468728,1.3475228619145017,0.3746193457814616,0.97290351613304,0.0892845429892844,-26899.544876138392,-6.127095381328194,-334.10513484141376,30.914586067644542,0.0,-70.20967732965386,0.0,0.7193029043295333,0.8220992641243404,0.9573439854877488,1e-06,1000000.0,0.0,0.0,0.0,-1.982406161237664,-6.26883678115971,-8.251242942397374,-61.95843438725648,279.52820071487554
100.5,4.5,0.0,263.92770901894187,11.402426812654232,2.272677628264428,0.002248879094291006,0,284.57242681265427,0.07724057013989283,0.012827828958032148,100.7479425578603,1.348244743739479,0.3658947979778936,0.9823499457615853,0.08932656704322332,-26918.628704676637,-6.122751607394627,-332.38288608023817,30.09677928732716,0.0,-68.4551770612963,0.0,0.7167537835540113,0.8224400254298284,0.9536108814789835,1e-06,1000000.0,0.0,0.0,0.0,-2.013634646356877,-6.115065853202982,-8.128700499559859,-60.32647656173644,279.6945639121816
101.5,5.5,98.94292650391611,266.00144219141407,11.920602236349305,2.1967608708480886,0.0024480054520755364,0,285.0906022363493,0.07724057013989283,0.012827828958032148,104.22964018679137,1.395237685273051,0.39829284847274005,0.996944836800311,0.09205603596946353,-28142.040880020708,-5.856578699216812,-329.25037699336355,30.140404701618785,0.0,12.937118606065937,0.3971711697387962,0.7128220162471377,0.8436035675408933,0.9496577041707734,6.804333305368023,146.96516985890264,0.0,0.0,0.0,-2.067431341818858,0.3410300534452142,-1.726401288373644,14.663519894439581,286.3172359994367
