Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
51.5,3.5,0.0,264.6069464952386,11.57248695346099,2.2053008499927875,0.0022135677700360953,0,284.742486953461,0.07724057013989283,0.012827828958032148,103.82601319256173,1.3635116764779582,0.36014961145924895,1.0033620650187092,0.09021464409157547,-27320.140697121395,-0.006032768242214212,-292.9961925290451,37.12939096791302,0.0,-28.3892460338065,0.0,0.7110958192761098,0.8295336957155964,0.9995683180003806,1e-06,1000000.0,0.0,0.0,0.0,143.03669182265412,-2.7686578142788236,140.2680340083753,-168.6572800421818,270.6885916712508
52.5,4.5,0.0,263.40855743133085,11.272225792250687,2.2234237489960123,0.0020329185791369254,0,284.4422257922507,0.07724057013989283,0.012827828958032148,102.97973800464672,1.336657832523505,0.3307578138402843,1.0059000186832208,0.08865168596953214,-26611.22409550387,-0.006193479735427304,-290.6814588980445,36.77489572901502,0.0,-27.272901466713677,0.0,0.7104135563684024,0.8169112515229532,0.9995522781974081,1e-06,1000000.0,0.0,0.0,0.0,147.59909932183174,-2.620431178639913,144.97866814319184,-172.25156960990552,270.20581818920635
53.5,5.5,98.94292650391611,268.074486960634,12.435586191483255,2.2453594917737276,0.0020143520646349433,0,285.60558619148327,0.07724057013989283,0.012827828958032148,101.9736910654094,1.4433605781589256,0.32773702402099075,1.115623554137935,0.09483877374968894,-29357.91799809196,-0.005614024713235107,-288.16334017197363,40.0,0.0,56.09720019667576,0.3971711697387962,0.6811512712560538,0.8633066110710428,0.9995361219997948,7.003354373947477,142.78871903441103,0.0,0.0,0.0,152.77727420378008,172.85820299170848,325.63547719548853,-269.53827699881276,263.5461691905606
54.5,6.5,301.35921120210173,267.9357275612061,12.401209153201679,2.260071552614055,0.002247545613063168,0,285.5712091532017,0.07724057013989283,0.012827828958032148,101.3098876803653,1.4401033978095383,0.36567783929580805,1.0744255585137303,0.09465081075405135,-29276.75381070916,-0.005629588520504956,-273.4954970557956,40.0,0.0,226.48682313102879,0.7213013052566533,0.6920847688712481,0.8620326663863154,0.999664,12.90550610080922,77.48630640198579,0.0,0.0,0.0,148.43813905562865,177.4198374813558,325.85797653698444,-99.37115340595565,277.4914650218478
55.5,7.5,496.87832926664043,276.95175650995805,14.60767406755427,2.49193905613823,0.002157301727100465,0,287.7776740675543,0.07724057013989283,0.012827828958032148,91.88330452180116,1.6627462618000952,0.35099507199769625,1.311751189802399,0.1073779573831356,-34486.21747349563,-0.004779186853330243,-289.6172919080112,40.0,0.0,369.93077813725995,0.8556070264768257,0.6299855172256756,0.9318182796382629,0.999664,15.062998785680408,66.38784310005036,0.0,0.0,0.0,173.37531420315133,219.1360905060455,392.5114047091968,-22.580626571936875,286.1125061387568
56.5,8.5,672.1759755206294,285.4967635568821,16.64968522388355,2.675134421613198,0.002352553856774757,0,289.81968522388354,0.07724057013989283,0.012827828958032148,85.59106162853806,1.8951274288457813,0.38276278184180934,1.512364647003972,0.12042454489779113,-39307.40581358907,-0.004193003169734468,-340.166970813665,40.0,0.0,462.90529389410176,0.924826174148243,0.579161743054422,0.9747139948120384,0.999664,15.657141912313701,63.868616992833225,0.0,0.0,0.0,189.41687263660216,250.40201643436993,439.8188890709721,23.08640482312967,291.40556464345985
57.5,9.5,815.3059047139755,285.3265165499953,16.609451607053543,2.8367384928688355,0.0022030475518719913,0,289.77945160705355,0.07724057013989283,0.012827828958032148,80.71508731612423,1.8902875346555352,0.3584379618158288,1.5318495728397064,0.1201550668788583,-39212.414244253414,-0.004203160666001886,-374.68631174031304,40.0,0.0,538.4257514394434,0.9636180397595431,0.5743068803005849,0.974070170121725,0.999664,16.166443619517374,61.85652352090123,0.0,0.0,0.0,203.9379563703324,274.4597704473117,478.39772681764407,60.02802462179932,293.6680600619874
58.5,10.5,916.5140484190015,297.7971779755203,19.51012124625015,3.158289178444259,0.0026710642342164144,0,292.68012124625017,0.07724057013989283,0.012827828958032148,72.4973497384764,2.268306306274572,0.4345847274963041,1.8337215787782677,0.14094490540642038,-46060.89526239661,-0.0035782213140127836,-394.5188222388078,40.0,0.0,608.9941730193436,0.9850452483425146,0.500935637056136,0.9997441939572487,0.999664,14.794568643580863,67.59237285595917,0.0,0.0,0.0,229.4269370226869,320.97218428330643,550.3991213059933,58.59505171335036,296.08944712928843
59.5,11.5,968.9032386939596,302.6545605543676,20.615308296292266,3.395745487015724,0.002740797583566191,0,293.78530829629227,0.07724057013989283,0.012827828958032148,67.42778456760665,2.4288420351427473,0.44593041070240924,1.9829116244403382,0.14962941725002327,-48670.241887546035,-0.0033863829473301196,-407.3094782125505,40.0,0.0,641.4005761361659,0.9946793266924668,0.465952962993288,0.9984582271994362,0.999664,13.878111634186462,72.05591267450704,0.0,0.0,0.0,250.55543949101673,352.88520215418004,603.4406416451968,37.95993449096909,295.8395417051138
60.5,12.5,968.9032386939596,305.38925105790725,21.231682974752307,3.793873037256316,0.0025872752341493436,0,294.4016829747523,0.07724057013989283,0.012827828958032148,60.3519392706155,2.522618831568534,0.42095217635998966,2.1016666552085446,0.1546664227163679,-50125.5025033902,-0.003288068327280525,-413.30016973533725,40.0,0.0,638.1445751169189,0.9946793266924668,0.4387113887136708,0.9950882120957238,0.999664,13.022635625846805,76.78937111741345,0.0,0.0,0.0,286.63114670557735,393.4773863448642,680.1085330504416,-41.96395793352269,292.36907738340835
61.5,13.5,916.5140484190015,313.5318734009459,23.042773243408593,3.568117701843538,0.0025008982365817647,0,296.2127732434086,0.07724057013989283,0.012827828958032148,64.17041540603275,2.8167141431005924,0.406898555533882,2.4098155875667104,0.17030353980152346,-54401.48662768769,-0.0030296245082121467,-403.0908287073284,40.0,0.0,616.1568619762487,0.9850452483425146,0.37052362677253015,0.9741952202160944,0.999664,10.663343230444799,93.77921899249294,0.0,0.0,0.0,279.72758312472973,392.26660161790585,671.9941847426355,-55.83732276638682,293.3370646124567
62.5,14.5,815.3059047139755,310.0711596557123,22.277399994209162,4.418511329224515,0.0024768513273818044,0,295.44739999420915,0.07724057013989283,0.012827828958032148,51.82007651095114,2.688966178497105,0.402986100210673,2.285980078286432,0.16353982836736597,-52594.44038632783,-0.003133716719101411,-396.1985774388597,40.0,0.0,541.6581288466137,0.9636180397595431,0.39749250941419184,0.9850255831708626,0.999664,11.315055491381118,88.37782552296964,0.0,0.0,0.0,342.6636502135202,443.05683808607034,785.7204882995906,-244.0623594529768,285.2969733131792
63.5,15.5,672.1759755206294,309.7701342822326,22.21052271650924,4.757052491266888,0.0024435554218028284,0,295.38052271650923,0.07724057013989283,0.012827828958032148,48.132240618589556,2.6780480308750323,0.3975688242547367,2.2804792066202957,0.16295975797545412,-52436.543133678315,-0.003143152986844434,-377.8378054381383,40.0,0.0,449.507829994979,0.924826174148243,0.3987040063922924,0.9858327789904588,0.999664,10.90157567491805,91.72985904237346,0.0,0.0,0.0,369.38792427855367,457.02401722245804,826.4119415010117,-376.90411150603273,280.8208236939295
64.5,16.5,496.87832926664043,306.61024802912254,21.505548587233932,4.617397152577954,0.0025045565094923617,0,294.67554858723395,0.07724057013989283,0.012827828958032148,49.58802277102871,2.5652904786486443,0.40749376006531673,2.1577967185833278,0.15695000621546046,-50772.09921445931,-0.0032461938686884208,-345.92088899970696,40.0,0.0,343.2856725647287,0.8556070264768257,0.426022054290769,0.9929813423295458,0.999664,10.85482485247794,92.1249318704318,0.0,0.0,0.0,352.74726374935733,421.03175139345655,773.7790151428139,-430.4933425780852,277.54273558348723
65.5,17.5,301.35921120210173,302.19121137441846,20.51046013782469,4.579395833377743,0.0024482511668393638,0,293.6804601378247,0.07724057013989283,0.012827828958032148,49.9995203463408,2.4131972346536172,0.3983328265018386,2.014864408151779,0.1487865607574233,-48422.69538540409,-0.0034036948141490287,-327.2990573010413,40.0,0.0,206.93874669899552,0.7213013052566533,0.4585705197789035,0.998842435002079,0.999664,9.908208610080319,100.92641761525181,0.0,0.0,0.0,345.36738167516,393.2880763212647,738.6554579964247,-531.7167112974292,272.3435469001541
66.5,18.5,98.94292650391611,294.2108597905655,18.685427992810574,3.7594745955475357,0.0023422794620276254,0,291.8554279928106,0.07724057013989283,0.012827828958032148,60.904147461481,2.154637596134191,0.38109112790545935,1.7735464682287316,0.1347459436340562,-44113.794491025765,-0.003736157341983972,-307.9719160843581,40.0,0.0,62.42499711422282,0.3971711697387962,0.515285108678145,0.9967248873008959,0.999664,6.117527318632253,163.46473794310384,0.0,0.0,0.0,276.9532858392828,308.3203619700502,585.2736478093329,-522.8486506951101,266.2985203755975
67.5,19.5,0.0,280.6987996248313,15.508845081571225,3.7261586267129028,0.0024467320076731287,0,288.67884508157124,0.07724057013989283,0.012827828958032148,61.44869772946478,1.7620220022515374,0.39808565784006533,1.363936344411472,0.11297926678216459,-36613.88223758966,-0.004501464119563084,-283.6062726536067,39.9305269729089,0.0,-2.907473028775428,0.0,0.616617666946202,0.9533190504273473,0.999664,1e-06,1000000.0,0.0,0.0,0.0,254.95004675869376,-0.7065770090562274,254.24346974963754,-257.15094277841297,275.99688892330545
68.5,20.5,0.0,279.46766715232815,15.213755922750888,3.2332063040515204,0.0022521357133047245,0,288.3837559227509,0.07724057013989283,0.012827828958032148,70.81750238393393,1.728956870226639,0.36642465303285876,1.3625322171937801,0.11111841305484114,-35917.17673361485,-0.004588781529038356,-291.71788339509493,39.75694746206929,0.0,-12.250216242766783,0.0,0.6169759961364385,0.946725726548156,0.9996616575789571,1e-06,1000000.0,0.0,0.0,0.0,225.03512245825766,-1.7318016578223783,223.30332080043527,-235.55353704320206,274.99575668431316
69.5,21.5,0.0,270.7066590520543,13.085181821436354,3.241539695610614,0.002470150096201909,0,286.2551818214364,0.07724057013989283,0.012827828958032148,70.63544384631939,1.5061370021639058,0.40189580343349385,1.104241198730412,0.09845078562797381,-30891.613280411228,-0.005335301710349003,-310.29765427881455,39.2726260305896,0.0,-39.59099522676024,0.0,0.6841655758642615,0.8862685693452949,0.999655733380535,1e-06,1000000.0,0.0,0.0,0.0,209.1866283978348,-4.155963990190532,205.03066440764425,-244.6216596344045,272.38752678191
70.5,22.5,0.0,274.33235656137043,13.972258002205361,3.459172445856794,0.002422984839255018,0,287.1422580022054,0.07724057013989283,0.012827828958032148,66.1914370355151,1.5957291765343444,0.3942219706312023,1.2015072059031422,0.10357192661615833,-32986.00014320685,-0.0049965463061565005,-302.2817733442067,38.92395590712844,0.0,-27.949416782836295,0.0,0.6585660595386417,0.9142171467181828,0.9996386494438186,1e-06,1000000.0,0.0,0.0,0.0,229.44080907778118,-3.1947868728949462,226.24602220488623,-254.19543898772253,273.63848879501194
71.5,23.5,0.0,269.96337109596044,12.902226986097729,3.1318871756089495,0.0020105106997727468,0,286.07222698609775,0.07724057013989283,0.012827828958032148,73.10850688623525,1.4882184733043886,0.32711203025241475,1.161106443051974,0.09742183451959216,-30459.656914176736,-0.0054109630201943665,-299.26346473112363,38.55494923645352,0.0,-29.300093635163194,0.0,0.6691555172528834,0.8800149026696192,0.9996258280057974,1e-06,1000000.0,0.0,0.0,0.0,215.0698505293591,-3.1221712743890544,211.94767925497004,-241.24777289013323,271.9170054629497
72.5,0.5,0.0,270.6615497283964,13.074089240809876,2.4257701426999523,0.002163855958740475,0,286.2440892408099,0.07724057013989283,0.012827828958032148,94.38965016284321,1.5050452308255768,0.35206145180793585,1.152983779017641,0.09838813784512086,-30865.423697552116,-0.005339828760668828,-298.2416970661152,38.20702143814831,0.0,-27.580147337718813,0.0,0.6712920401404624,0.8858941745346486,0.999611762899668,1e-06,1000000.0,0.0,0.0,0.0,163.57046653343062,-2.9830385863462796,160.58742794708434,-188.16757528480315,271.98950324644153
73.5,1.5,0.0,269.2539222641866,12.72724867408195,2.3804149381566377,0.0024108894741035106,0,285.897248674082,0.07724057013989283,0.012827828958032148,96.18810211392316,1.471256525984054,0.39225404305349726,1.0790024829305567,0.09644632247469508,-30046.533119507483,-0.00548536087391102,-294.63460342540264,37.884318972879484,0.0,-25.380681161216046,0.0,0.6908669185455548,0.8738773090054249,0.9995980173147603,1e-06,1000000.0,0.0,0.0,0.0,153.6599198111992,-2.6933584195684603,150.96656139163073,-176.34724255284678,272.28357073591076
74.5,2.5,0.0,268.8878222322496,12.636818547570414,2.2952107098494414,0.002017928253494188,0,285.8068185475704,0.07724057013989283,0.012827828958032148,99.75885619666627,1.4625571740892314,0.32831887339808974,1.1342383006911416,0.09594543843985243,-29833.027590813745,-0.0055246178641677164,-295.4301675319633,37.546095130557966,0.0,-26.542345299713702,0.0,0.6762322756201593,0.870645351481057,0.9995848336585577,1e-06,1000000.0,0.0,0.0,0.0,156.6747318820969,-2.8028447832913588,153.87188709880553,-180.41423239851923,271.3621460657079
75.5,3.5,0.0,262.1924706007945,10.96648120389908,2.19146023253813,0.0020006578087643704,0,284.1364812038991,0.07724057013989283,0.012827828958032148,104.48174771564551,1.3097922074634825,0.3255089553809555,0.984283252082527,0.08708396181747656,-25889.361122405728,-0.00636617011872801,-294.074962223583,37.133196834604625,0.0,-31.882491622788507,0.0,0.7162324984969372,0.8035950863779155,0.9995705515774979,1e-06,1000000.0,0.0,0.0,0.0,145.42027172958564,-2.9693536363227597,142.45091809326289,-174.3334097160514,269.51785719218094
76.5,4.5,0.0,266.04282607321755,11.93091217873374,2.2135114177891833,0.0022325229780664514,0,285.1009121787338,0.07724057013989283,0.012827828958032148,103.44089183583594,1.3961871009180562,0.3632336420905545,1.0329534588275018,0.09211105603092157,-28166.382653990357,-0.005851517363628103,-288.15136362525334,36.844760040028525,0.0,-22.108537552035784,0.0,0.7031561522539272,0.8440110289798092,0.9995524485619364,1e-06,1000000.0,0.0,0.0,0.0,144.2433910109341,-2.256728090978021,141.98666291995607,-164.09520047199186,271.4778864058118
77.5,5.5,98.94292650391611,264.9316644440777,11.653670673181065,2.2593023141135813,0.002170716344443497,0,284.8236706731811,0.07724057013989283,0.012827828958032148,101.34438127849761,1.3708532480224696,0.3531776431795529,1.0176756048429167,0.09064124273845035,-27511.815459380494,-0.005990737958160516,-288.40067784547176,40.0,0.0,52.71704000662133,0.3971711697387962,0.7072511984103801,0.8328690968485023,0.9995393515568076,7.015349427307093,142.54457463052688,0.0,0.0,0.0,147.80689471744947,168.9244976604682,316.7313923779177,-264.01435237129635,263.3496851759361
78.5,6.5,301.35921120210173,264.9578475160948,11.660213530461613,2.2593896378584306,0.0023392376860066496,0,284.8302135304616,0.07724057013989283,0.012827828958032148,101.34046439282884,1.3714464382020757,0.38059622801265747,0.9908502101894182,0.09067569842164724,-27527.263145419864,-0.0059873760896509975,-275.83114492041244,40.0,0.0,221.17329522130066,0.7213013052566533,0.7144628841134644,0.8331364726053684,0.999664,12.876203889036509,77.66264099401639,0.0,0.0,0.0,143.85207902140735,172.14755652855152,315.99963554995884,-94.82634032865818,277.11767541572664
79.5,7.5,496.87832926664043,273.8096329543133,13.844911143689524,2.4880843750347448,0.0022867356086020774,0,287.0149111436895,0.07724057013989283,0.012827828958032148,92.02565533643582,1.582586797560546,0.3720540893738428,1.2105327081867032,0.10282310804075684,-32685.33421025096,-0.005042508548642205,-288.3715710994672,40.0,0.0,368.03437539015925,0.8556070264768257,0.656208857900889,0.9104467784551702,0.999664,15.330146378662981,65.23094922249626,0.0,0.0,0.0,167.62140276412575,211.82360459092652,379.44500735505227,-11.410631964893014,286.1721508612056
80.5,8.5,672.1759755206294,281.0032625877028,15.581671813722693,2.7292727578848806,0.002115190374485631,0,288.75167181372274,0.07724057013989283,0.012827828958032148,83.89326221918655,1.7702671176666902,0.3441435143053792,1.426123603361311,0.11344256787634172,-36785.82615219928,-0.004480423424187913,-339.45882434976943,40.0,0.0,459.119939388818,0.924826174148243,0.6008227958772983,0.9548792690542054,0.999664,15.912202109722152,62.844852843404546,0.0,0.0,0.0,194.38779807526646,252.64946987606294,447.0372679513294,12.082671437488614,289.5652054080642
81.5,9.5,815.3059047139755,287.88562091428776,17.212343157247236,2.872552247392403,0.0025398744903183212,0,290.38234315724725,0.07724057013989283,0.012827828958032148,79.70876608171955,1.9639588000187385,0.41324002961449213,1.5507187704042464,0.12424720515555815,-40635.84119426072,-0.004055928764523672,-369.9770742220215,40.0,0.0,545.6940933220274,0.9636180397595431,0.5696191828786935,0.9828696816339741,0.999664,16.179338979706284,61.80722223907282,0.0,0.0,0.0,201.68266302250538,274.9028204992356,476.58548352174097,69.10860980028639,294.80337543905034
82.5,10.5,916.5140484190015,300.48861722106966,20.12415299065372,3.1484611774968387,0.002479222469234686,0,293.29415299065374,0.07724057013989283,0.012827828958032148,72.72365204355411,2.356312447433995,0.40337188727741197,1.9529405601565832,0.14571566634415498,-47510.62421093343,-0.0034690362399509276,-392.7746384475333,40.0,0.0,613.4297960561676,0.9850452483425146,0.4729128078305185,0.9997836850452236,0.999664,13.967497722280669,71.59478525669064,0.0,0.0,0.0,235.22632055777953,330.399107659568,565.6254282173476,47.804367838819985,296.08431038587554
83.5,11.5,968.9032386939596,303.62684935750957,20.83493021390519,3.489520944743366,0.002466463780903869,0,294.0049302139052,0.07724057013989283,0.012827828958032148,65.61576754248657,2.4619002982353333,0.4012960363785716,2.0606042618567617,0.15140801387399794,-49188.769235030144,-0.0033506851204775216,-410.4107087936049,40.0,0.0,639.2716343582536,0.9946793266924668,0.4480702001656369,0.9974752881629512,0.999664,13.332346902025394,75.00554908664162,0.0,0.0,0.0,264.2840950737755,368.0934192121517,632.3775142859272,6.894120072326359,294.3679852786134
84.5,12.5,968.9032386939596,304.8519333952588,21.110904123630238,3.537424193546006,0.002319588836429427,0,294.28090412363025,0.07724057013989283,0.012827828958032148,64.72720901345895,2.5039979535178256,0.3773993412325692,2.1265986122852563,0.1536682878780381,-49840.343635891,-0.003306880834820945,-409.2116225967669,40.0,0.0,641.6958045928408,0.9946793266924668,0.4330602375261243,0.9958982115651674,0.999664,12.865351645876446,77.7281513576441,0.0,0.0,0.0,272.2555996231136,378.24930303956967,650.5049026626832,-8.809098069842435,293.82328541723075
85.5,13.5,916.5140484190015,308.41977336638456,21.909918741487026,3.8218934618123406,0.0027540917924674686,0,295.07991874148706,0.07724057013989283,0.012827828958032148,59.909465670019586,2.6294491969691514,0.44809339131464276,2.1813558056545084,0.1603738320412229,-51726.81714865087,-0.003186279115082121,-402.9611856839532,40.0,0.0,611.1744049650625,0.9850452483425146,0.42073171753045585,0.9891848450720272,0.999664,12.294594090714801,81.3365608186468,0.0,0.0,0.0,288.6206947410926,394.80483722112103,683.4255319622137,-72.25112699715112,291.60595312984003
86.5,14.5,815.3059047139755,311.9739496511507,22.699010260707965,4.556799472471323,0.0026741170732811417,0,295.86901026070797,0.07724057013989283,0.012827828958032148,50.247459105489455,2.7586960943062344,0.43508142735699606,2.323614666949238,0.167237021675294,-53589.862225531506,-0.0030755085071275967,-395.4774239209586,40.0,0.0,544.2820723599532,0.9636180397595431,0.38923481453535463,0.979421950309881,0.999664,11.016959176905733,90.76914817804236,0.0,0.0,0.0,350.98876405686724,454.3075016174338,805.296265674301,-261.01419331434784,285.343002825243
87.5,15.5,672.1759755206294,312.2289505777101,22.75536536749383,4.033005263695143,0.00231449877751045,0,295.92536536749384,0.07724057013989283,0.012827828958032148,56.7734431705484,2.768135216996546,0.3765711837364269,2.3915640332601193,0.16773651586223096,-53722.91663265293,-0.003067891460499044,-373.2872900485615,40.0,0.0,456.51716168003327,0.924826174148243,0.3744618337676281,0.9786055936666691,0.999664,10.163672753934513,98.38962983266897,0.0,0.0,0.0,318.74287001546895,405.95221885193223,724.6950888674012,-268.1779271873679,283.70585774001086
88.5,16.5,496.87832926664043,306.55957356414194,21.494198755234592,4.17850814798708,0.0024851973502019323,0,294.6641987552346,0.07724057013989283,0.012827828958032148,54.79649363738101,2.563509588442475,0.4043440061743337,2.1591655822681415,0.15685480484012207,-50745.30226110887,-0.003247908078709639,-353.0258288402857,40.0,0.0,336.13005825916935,0.8556070264768257,0.4257140904650557,0.9930761062576888,0.999664,10.84801325887031,92.18277818588673,0.0,0.0,0.0,319.62226206435264,384.1343231897886,703.7565852541412,-367.62652699497187,278.49661743643395
89.5,17.5,301.35921120210173,294.35449295295257,18.718601741320064,4.0772614501373265,0.0022511691525933307,0,291.8886017413201,0.07724057013989283,0.012827828958032148,56.157202069346546,2.159111870644632,0.3662673926727413,1.7928444779718908,0.1349907643858695,-44192.11771125667,-0.0037295356209742316,-336.49712447233884,40.0,0.0,189.90396110623206,0.7213013052566533,0.5106682803843212,0.9969119847765081,0.999664,11.01254574315818,90.80552520031756,0.0,0.0,0.0,303.05066930340644,343.279680247765,646.3303495511714,-456.42638844493933,271.3173058836611
90.5,18.5,98.94292650391611,294.5110800073575,18.754753512300177,4.255060739216054,0.0025069282216037894,0,291.9247535123002,0.07724057013989283,0.012827828958032148,53.81065258003893,2.1639970587044317,0.4078796399136712,1.7561174187907604,0.13525799172693226,-44277.47204254072,-0.0037223461405399725,-307.95956294809304,40.0,0.0,62.737570467279895,0.3971711697387962,0.5194669718142627,0.997109612476723,0.999664,6.169555368816041,162.0862347803037,0.0,0.0,0.0,309.14084369488637,346.43380574876693,655.5746494436532,-592.8370789763734,266.32185935314743
91.5,19.5,0.0,280.35766365132486,15.427175850569586,4.038791964516552,0.0024762562588246237,0,288.5971758505696,0.07724057013989283,0.012827828958032148,56.692099310028816,1.7528158397216105,0.40288928198239854,1.3499265577392119,0.11246162504339005,-36421.0611831948,-0.004525295853995229,-281.43310193908525,39.95125649951124,0.0,-1.0754382877603916,0.0,0.6201962792885651,0.9515378487729815,0.999664,1e-06,1000000.0,0.0,0.0,0.0,274.8745396546617,-0.4931361148845344,274.3814035397772,-275.4568418275376,276.0639880781849
92.5,20.5,0.0,275.89235452764484,14.351228643742491,3.410725378613758,0.002271318073547862,0,287.5212286437425,0.07724057013989283,0.012827828958032148,67.13164201979212,1.6354077065490555,0.36954564154830166,1.265862065000754,0.1058278282445305,-33880.749827876025,-0.004864593552614129,-291.9173995432406,39.73655982498574,0.0,-16.025045015595765,0.0,0.6418260746293201,0.9249576610646314,0.9996623582203298,1e-06,1000000.0,0.0,0.0,0.0,232.7075189206408,-2.0205789773542393,230.68693994328657,-246.71198495888234,274.228842142846
93.5,21.5,0.0,270.2557157075816,12.974230471162244,3.4195053932649015,0.0024387983706968654,0,286.14423047116225,0.07724057013989283,0.012827828958032148,66.9592729977546,1.495248009174264,0.3967948474510013,1.0984531617232627,0.09782568947864825,-30629.657142414057,-0.005380931180655982,-308.7387046196037,39.264162147750184,0.0,-38.48298891202211,0.0,0.6857002669724551,0.8824960604186494,0.9996550307862768,1e-06,1000000.0,0.0,0.0,0.0,221.107298830507,-4.0192719134994315,217.08802691700757,-255.57101582902968,272.40989117533366
94.5,22.5,0.0,272.01741536651406,13.406898841307703,3.348129403370125,0.0020808664159105528,0,286.5768988413077,0.07724057013989283,0.012827828958032148,68.3867221244337,1.5381055193085498,0.3385589731352861,1.1995465461732637,0.10028258376300404,-31651.187164327483,-0.005207263674336178,-300.61949306641543,38.905236200120974,0.0,-28.602077699901372,0.0,0.6590785367370959,0.8968594287630139,0.999638343471474,1e-06,1000000.0,0.0,0.0,0.0,229.87517736697566,-3.1556756518182434,226.7195017151574,-255.32157941505878,272.56345900324385
95.5,23.5,0.0,268.9956838091368,12.66347095466176,2.959526261787294,0.002479887474970849,0,285.8334709546618,0.07724057013989283,0.012827828958032148,77.36629949911051,1.4651164215409398,0.4034800843521703,1.0616363371887694,0.09609283291162114,-29895.95392395641,-0.005512989402835096,-296.95315896535624,38.5528028502337,0.0,-27.95747515621946,0.0,0.6954920070194,0.8716021536058091,0.9996251269107773,1e-06,1000000.0,0.0,0.0,0.0,188.75868409226473,-2.926758663748779,185.83192542851594,-213.7894005847354,272.55881000603944
96.5,0.5,0.0,272.09713787398937,13.426428697025697,2.434520593193984,0.0021247088101692354,0,286.5964286970257,0.07724057013989283,0.012827828958032148,94.05038338349947,1.5400652002070008,0.3456921729728724,1.1943730272341284,0.10039471060620606,-31697.297153677668,-0.00519968867917482,-297.27773092988605,38.233125461269225,0.0,-25.18059305589668,0.0,0.6604314922746265,0.8974856864193106,0.9996116795600481,1e-06,1000000.0,0.0,0.0,0.0,166.2186441359174,-2.8146969975884915,163.4039471383289,-188.58454019422558,272.3616047373889
97.5,1.5,0.0,266.7906225078545,12.117003366045482,2.3454696042346788,0.002340575866119684,0,285.2870033660455,0.07724057013989283,0.012827828958032148,97.6212161229991,1.4134215860086734,0.38081395120789713,1.0326076348007762,0.09310897797579165,-28605.74394723338,-0.005761642748199117,-296.83789063325844,37.85289719209239,0.0,-30.047268125403946,0.0,0.7032487481376899,0.8512742073115163,0.999599065282887,1e-06,1000000.0,0.0,0.0,0.0,150.8884560876916,-3.021309030436749,147.86714705725484,-177.9144151826588,271.3477088484785
98.5,2.5,0.0,268.4685562615504,12.53314243473336,2.313936231595677,0.0022233447158273626,0,285.70314243473337,0.07724057013989283,0.012827828958032148,98.95155796364539,1.4526391620384165,0.3617403299706256,1.0908988320677908,0.09537391296222551,-29588.248288405463,-0.00557032222941712,-294.2136597797598,37.52441060836644,0.0,-25.745103518209362,0.0,0.6877052035295188,0.8668896741805276,0.9995835270803048,1e-06,1000000.0,0.0,0.0,0.0,152.96169771842582,-2.699817388526023,150.2618803298998,-176.00698384810917,271.725369527846
99.5,3.5,0.0,263.8954575117599,11.39434386960542,2.260798386008478,0.0023025023031232124,0,284.5643438696054,0.07724057013989283,0.012827828958032148,101.2773171468728,1.3475228619145017,0.3746193457814616,0.97290351613304,0.0892845429892844,-26899.544876138392,-0.006127095381328193,-292.833688802847,37.15211128908446,0.0,-28.938231291087106,0.0,0.7193029043295333,0.8220992641243404,0.9995696193287099,1e-06,1000000.0,0.0,0.0,0.0,143.93651742102543,-2.781856179550372,141.15466124147505,-170.09289253256216,270.73874990701404
100.5,4.5,0.0,263.92770901894187,11.402426812654232,2.272677628264428,0.002248879094291006,0,284.57242681265427,0.07724057013989283,0.012827828958032148,100.7479425578603,1.348244743739479,0.3658947979778936,0.9823499457615853,0.08932656704322332,-26918.628704676637,-0.006122751607394626,-291.5273948722727,36.79562772479882,0.0,-27.59968585333081,0.0,0.7167537835540113,0.8224400254298284,0.9995532942809988,1e-06,1000000.0,0.0,0.0,0.0,146.0163050673894,-2.665569085090232,143.35073598229917,-170.95042183562998,270.74976107750547
101.5,5.5,98.94292650391611,266.00144219141407,11.920602236349305,2.1967608708480886,0.0024480054520755364,0,285.0906022363493,0.07724057013989283,0.012827828958032148,104.22964018679137,1.395237685273051,0.39829284847274005,0.996944836800311,0.09205603596946353,-28142.040880020708,-0.0058565786992168115,-289.43008244584536,40.0,0.0,52.757413153584125,0.3971711697387962,0.7128220162471377,0.8436035675408933,0.9995370827152477,7.161720935869668,139.6312435173889,0.0,0.0,0.0,138.2578870219443,156.95865968886767,295.21654671081194,-242.4591335572278,264.80839431279367
102.5,6.5,301.35921120210173,265.1251385259396,11.702006242336079,2.2906264240686136,0.0023719519068804507,0,284.8720062423361,0.07724057013989283,0.012827828958032148,99.95850599602628,1.3752407827924473,0.38591886330595115,0.9893219194864962,0.09089604865221688,-27625.93573815548,-0.00596599075349266,-277.16208203272896,40.0,0.0,220.00964911882895,0.7213013052566533,0.7148745700647983,0.8348392936884421,0.999664,12.90995580907899,77.4595989938823,0.0,0.0,0.0,145.20146950930163,173.5585128960659,318.7599824053675,-98.75033328653856,276.94984331812964
