Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
51.5,3.5,0.0,264.6069464952386,11.57248695346099,2.2053008499927875,0.0022135677700360953,0,284.742486953461,0.07724057013989283,0.012827828958032148,103.82601319256173,1.3635116764779582,0.36014961145924895,1.0033620650187092,0.09021464409157547,2473677.358302878,0.06662796044003644,-311.4263370208267,4.50162934418677,0.0,-46.81939052558806,0.0,0.7110958192761098,0.8295336957155964,0.34869857203876675,1e-06,1000000.0,0.0,0.0,0.0,76.7718507919263,-4.205035657179058,72.56681513474724,-119.3862056603353,274.79425802393524
52.5,4.5,0.0,263.40855743133085,11.272225792250687,2.2234237489960123,0.0020329185791369254,0,284.4422257922507,0.07724057013989283,0.012827828958032148,102.97973800464672,1.336657832523505,0.3307578138402843,1.0059000186832208,0.08865168596953214,2474386.274904496,0.06660887139651607,-308.66793008009284,4.507439523515537,0.0,-45.259372648761996,0.0,0.7104135563684024,0.8169112515229532,0.3490970261199392,1e-06,1000000.0,0.0,0.0,0.0,78.38923921388151,-3.993507773843339,74.39573144003818,-119.65510408880017,274.5528596898074
53.5,5.5,98.94292650391611,268.074486960634,12.435586191483255,2.2453594917737276,0.0020143520646349433,0,285.60558619148327,0.07724057013989283,0.012827828958032148,101.9736910654094,1.4433605781589256,0.32773702402099075,1.115623554137935,0.09483877374968894,2471639.581001908,0.06668289277986392,-306.6017190956055,4.455910775627032,0.0,37.65882127304387,0.3971711697387962,0.6811512712560538,0.8633066110710428,0.3494751025750903,2.4486338555811633,408.39098819151883,0.0,0.0,0.0,84.3943369468125,35.37791467797181,119.7722516247843,-82.11343035174043,278.8852998496913
54.5,6.5,301.35921120210173,267.9357275612061,12.401209153201679,2.260071552614055,0.002247545613063168,0,285.5712091532017,0.07724057013989283,0.012827828958032148,101.3098876803653,1.4401033978095383,0.36567783929580805,1.0744255585137303,0.09465081075405135,2471720.7451892905,0.0666807031058017,-315.95318662788554,4.36818209883918,0.0,184.02913355893887,0.7213013052566533,0.6920847688712481,0.8620326663863154,0.34611437797128175,4.4682825594261315,223.79963368485622,0.0,0.0,0.0,81.90677846291189,60.23355287903854,142.14033134195043,41.88880221698844,288.97713524222985
55.5,7.5,496.87832926664043,276.95175650995805,14.60767406755427,2.49193905613823,0.002157301727100465,0,287.7776740675543,0.07724057013989283,0.012827828958032148,91.88330452180116,1.6627462618000952,0.35099507199769625,1.311751189802399,0.1073779573831356,2466511.2815265046,0.0668215379369417,-350.7369235734183,4.237625160180464,0.0,308.81114647185285,0.8556070264768257,0.6299855172256756,0.9318182796382629,0.3403526896205301,5.12845531144175,194.99048724651408,0.0,0.0,0.0,102.11335024121546,89.45004502313527,191.56339526435073,117.24775120750212,296.4238998227332
56.5,8.5,672.1759755206294,285.4967635568821,16.64968522388355,2.675134421613198,0.002352553856774757,0,289.81968522388354,0.07724057013989283,0.012827828958032148,85.59106162853806,1.8951274288457813,0.38276278184180934,1.512364647003972,0.12042454489779113,2461690.093186411,0.06695240705830689,-395.75106627933786,4.070621841291191,0.0,407.3211984284289,0.924826174148243,0.579161743054422,0.9747139948120384,0.33168407199878025,5.194970095290996,192.49388960033752,0.0,0.0,0.0,117.49692214556659,114.19733767749261,231.6942598230592,175.62693860536967,301.8840646537374
57.5,9.5,815.3059047139755,285.3265165499953,16.609451607053543,2.8367384928688355,0.0022030475518719913,0,289.77945160705355,0.07724057013989283,0.012827828958032148,80.71508731612423,1.8902875346555352,0.3584379618158288,1.5318495728397064,0.1201550668788583,2461785.084755746,0.06694982360199439,-431.62121751257274,3.8864139096139527,0.0,481.4908456671837,0.9636180397595431,0.5743068803005849,0.974070170121725,0.3204292561953497,5.181942637052058,192.97782126142707,0.0,0.0,0.0,126.38362754454187,125.9667607490921,252.35038829363396,229.14045737354974,304.6231437912306
58.5,10.5,916.5140484190015,297.7971779755203,19.51012124625015,3.158289178444259,0.0026710642342164144,0,292.68012124625017,0.07724057013989283,0.012827828958032148,72.4973497384764,2.268306306274572,0.4345847274963041,1.8337215787782677,0.14094490540642038,2454936.6037376034,0.06713659200791094,-455.5999757838104,3.66082423914259,0.0,547.9130194743411,0.9850452483425146,0.500935637056136,0.9997441939572487,0.30779501496676154,4.555225032688737,219.52812272146886,0.0,0.0,0.0,151.4580487544758,153.83564985145887,305.29369860593465,242.61932086840648,306.7968138026178
59.5,11.5,968.9032386939596,302.6545605543676,20.615308296292266,3.395745487015724,0.002740797583566191,0,293.78530829629227,0.07724057013989283,0.012827828958032148,67.42778456760665,2.4288420351427473,0.44593041070240924,1.9829116244403382,0.14962941725002327,2452327.2571124537,0.06720802726977163,-470.5199656641125,3.417572973981827,0.0,578.190088684604,0.9946793266924668,0.465952962993288,0.9984582271994362,0.292002119570013,4.053800089641824,246.68211995830205,0.0,0.0,0.0,168.98367260026484,165.7032521891189,334.68692478938374,243.50316389522027,306.96268442022387
60.5,12.5,968.9032386939596,305.38925105790725,21.231682974752307,3.793873037256316,0.0025872752341493436,0,294.4016829747523,0.07724057013989283,0.012827828958032148,60.3519392706155,2.522618831568534,0.42095217635998966,2.1016666552085446,0.1546664227163679,2450871.99649661,0.06724793355426713,-477.7269878598526,3.167756322348712,0.0,573.7177569924036,0.9946793266924668,0.4387113887136708,0.9950882120957238,0.27456880740969614,3.576811341730601,279.5786258931289,0.0,0.0,0.0,195.5247602459371,170.07462104059744,365.59938128653454,208.11837570586903,304.4822996504076
61.5,13.5,916.5140484190015,313.5318734009459,23.042773243408593,3.568117701843538,0.0025008982365817647,0,296.2127732434086,0.07724057013989283,0.012827828958032148,64.17041540603275,2.8167141431005924,0.406898555533882,2.4098155875667104,0.17030353980152346,2446596.012372312,0.06736546464432684,-470.60778431330766,2.919541627798214,0.0,548.6399063702695,0.9850452483425146,0.37052362677253015,0.9741952202160944,0.2562180665823912,2.7330594937989128,365.89031532936536,0.0,0.0,0.0,196.87518005937315,168.68918941651646,365.56436947588963,183.07553689437987,305.6414470314766
62.5,14.5,815.3059047139755,310.0711596557123,22.277399994209162,4.418511329224515,0.0024768513273818044,0,295.44739999420915,0.07724057013989283,0.012827828958032148,51.82007651095114,2.688966178497105,0.402986100210673,2.285980078286432,0.16353982836736597,2448403.058613672,0.06731574549810428,-466.5173510426662,2.693017847503133,0.0,471.33935524280724,0.9636180397595431,0.39749250941419184,0.9850255831708626,0.23752527447425165,2.688515002322468,371.9525459728333,0.0,0.0,0.0,238.09407246966688,154.0615323675575,392.15560483722436,79.18375040558288,298.7406110187289
63.5,15.5,672.1759755206294,309.7701342822326,22.21052271650924,4.757052491266888,0.0024435554218028284,0,295.38052271650923,0.07724057013989283,0.012827828958032148,48.132240618589556,2.6780480308750323,0.3975688242547367,2.2804792066202957,0.16295975797545412,2448560.955866322,0.06731140459278649,-449.5443304312357,2.495743476158194,0.0,377.80130500188153,0.924826174148243,0.3987040063922924,0.9858327789904588,0.22005629881539468,2.399766715894945,416.70717131647103,0.0,0.0,0.0,256.3687233936352,134.1773120189701,390.5460354126053,-12.744730410723776,294.8881973922707
64.5,16.5,496.87832926664043,306.61024802912254,21.505548587233932,4.617397152577954,0.0025045565094923617,0,294.67554858723395,0.07724057013989283,0.012827828958032148,49.58802277102871,2.5652904786486443,0.40749376006531673,2.1577967185833278,0.15695000621546046,2450225.399785541,0.06726567979617049,-418.1732857950528,2.337846092091471,0.0,271.0332757693829,0.8556070264768257,0.426022054290769,0.9929813423295458,0.2045172395177931,2.220744984592747,450.29933960804857,0.0,0.0,0.0,241.8144787174078,107.46782805554909,349.2823067729569,-78.24903100357398,291.5613865705114
65.5,17.5,301.35921120210173,302.19121137441846,20.51046013782469,4.579395833377743,0.0024482511668393638,0,293.6804601378247,0.07724057013989283,0.012827828958032148,49.9995203463408,2.4131972346536172,0.3983328265018386,2.014864408151779,0.1487865607574233,2452574.803614596,0.06720124374086885,-398.2843660314116,2.2282858679265645,0.0,135.9534379686252,0.7213013052566533,0.4585705197789035,0.998842435002079,0.19185708760962483,1.9015989846174506,525.8732298919335,0.0,0.0,0.0,232.46914272725266,74.64017924033806,307.10932196759074,-171.15588399896555,286.81225725946916
66.5,18.5,98.94292650391611,294.2108597905655,18.685427992810574,3.7594745955475357,0.0023422794620276254,0,291.8554279928106,0.07724057013989283,0.012827828958032148,60.904147461481,2.154637596134191,0.38109112790545935,1.7735464682287316,0.1347459436340562,2456883.704508974,0.06708338570032467,-376.8741191948856,2.1847230268629754,0.0,-6.477205996304704,0.3971711697387962,0.515285108678145,0.9967248873008959,0.18295437564229022,1.1196045781932906,893.1724820326325,0.0,0.0,0.0,179.77362809633468,29.7302317586797,209.50385985501438,-215.9810658513191,281.2982464074876
67.5,19.5,0.0,280.6987996248313,15.508845081571225,3.7261586267129028,0.0024467320076731287,0,288.67884508157124,0.07724057013989283,0.012827828958032148,61.44869772946478,1.7620220022515374,0.39808565784006533,1.363936344411472,0.11297926678216459,2464383.6167624104,0.06687922937377158,-350.8838386627789,2.1962693508758315,0.0,-70.1850390379476,0.0,0.616617666946202,0.9533190504273473,0.17938732888122277,1e-06,1000000.0,0.0,0.0,0.0,153.76766431502168,-7.904047703086941,145.86361661193473,-216.04865564988233,278.0239373087265
68.5,20.5,0.0,279.46766715232815,15.213755922750888,3.2332063040515204,0.0022521357133047245,0,288.3837559227509,0.07724057013989283,0.012827828958032148,70.81750238393393,1.728956870226639,0.36642465303285876,1.3625322171937801,0.11111841305484114,2465080.322266385,0.06686032730117564,-329.5521512574804,2.2043598446898502,0.0,-50.08448410515223,0.0,0.6169759961364385,0.946725726548156,0.1803342880601212,1e-06,1000000.0,0.0,0.0,0.0,134.6953497248508,-5.539921416209756,129.15542830864104,-179.23991241379326,278.19641659847065
69.5,21.5,0.0,270.7066590520543,13.085181821436354,3.241539695610614,0.002470150096201909,0,286.2551818214364,0.07724057013989283,0.012827828958032148,70.63544384631939,1.5061370021639058,0.40189580343349385,1.104241198730412,0.09845078562797381,2470105.8857195885,0.06672429636448722,-322.2362837643845,2.211723519022462,0.0,-51.52962471233019,0.0,0.6841655758642615,0.8862685693452949,0.18099716990908954,1e-06,1000000.0,0.0,0.0,0.0,117.92646867431122,-5.052515363751677,112.87395331055954,-164.40357802288975,276.93510725938546
70.5,22.5,0.0,274.33235656137043,13.972258002205361,3.459172445856794,0.002422984839255018,0,287.1422580022054,0.07724057013989283,0.012827828958032148,66.1914370355151,1.5957291765343444,0.3942219706312023,1.2015072059031422,0.10357192661615833,2468011.498856793,0.06678091947576517,-319.73022503768135,2.2185493832079572,0.0,-45.39786847631092,0.0,0.6585660595386417,0.9142171467181828,0.18160003492859256,1e-06,1000000.0,0.0,0.0,0.0,132.7668749442108,-4.67953091651018,128.08734402770062,-173.48521250401154,277.9261041646527
71.5,23.5,0.0,269.96337109596044,12.902226986097729,3.1318871756089495,0.0020105106997727468,0,286.07222698609775,0.07724057013989283,0.012827828958032148,73.10850688623525,1.4882184733043886,0.32711203025241475,1.161106443051974,0.09742183451959216,2470537.842085823,0.06671263008514262,-319.1041530880497,2.2254938350543414,0.0,-49.14078199208927,0.0,0.6691555172528834,0.8800149026696192,0.18215847301688193,1e-06,1000000.0,0.0,0.0,0.0,120.5643459958665,-4.765703077509689,115.79864291835682,-164.9394249104461,276.3944004530782
72.5,0.5,0.0,270.6615497283964,13.074089240809876,2.4257701426999523,0.002163855958740475,0,286.2440892408099,0.07724057013989283,0.012827828958032148,94.38965016284321,1.5050452308255768,0.35206145180793585,1.152983779017641,0.09838813784512086,2470132.0753024477,0.06672358891993159,-317.8705926967214,2.2322318646064048,0.0,-47.209042968325036,0.0,0.6712920401404624,0.8858941745346486,0.18272622196901345,1e-06,1000000.0,0.0,0.0,0.0,92.17973565710493,-4.623284144690855,87.55645151241407,-134.7654944807391,276.03496406479763
73.5,1.5,0.0,269.2539222641866,12.72724867408195,2.3804149381566377,0.0024108894741035106,0,285.897248674082,0.07724057013989283,0.012827828958032148,96.18810211392316,1.471256525984054,0.39225404305349726,1.0790024829305567,0.09644632247469508,2470950.9658804922,0.06670147625195301,-313.5413376689604,2.2384255714817956,0.0,-44.28741540477381,0.0,0.6908669185455548,0.8738773090054249,0.18327671797211842,1e-06,1000000.0,0.0,0.0,0.0,85.67111646381703,-4.251207218368767,81.41990924544827,-125.70732465022208,276.1928778685991
74.5,2.5,0.0,268.8878222322496,12.636818547570414,2.2952107098494414,0.002017928253494188,0,285.8068185475704,0.07724057013989283,0.012827828958032148,99.75885619666627,1.4625571740892314,0.32831887339808974,1.1342383006911416,0.09594543843985243,2471164.4714091863,0.06669571332758412,-313.0834350769231,2.244572090385105,0.0,-44.19561284467346,0.0,0.6762322756201593,0.870645351481057,0.18378241580946242,1e-06,1000000.0,0.0,0.0,0.0,87.10377211612315,-4.2191830935287795,82.88458902259437,-127.08020186726783,275.6322781551755
75.5,3.5,0.0,262.1924706007945,10.96648120389908,2.19146023253813,0.0020006578087643704,0,284.1364812038991,0.07724057013989283,0.012827828958032148,104.48174771564551,1.3097922074634825,0.3255089553809555,0.984283252082527,0.08708396181747656,2475108.137877594,0.06658944498148182,-312.1730084996547,2.2508759462351633,0.0,-49.980537898860234,0.0,0.7162324984969372,0.8035950863779155,0.18428395133983555,1e-06,1000000.0,0.0,0.0,0.0,76.38278767126069,-4.334090254024213,72.04869741723647,-122.0292353160967,273.9037925160047
76.5,4.5,0.0,266.04282607321755,11.93091217873374,2.2135114177891833,0.0022325229780664514,0,285.1009121787338,0.07724057013989283,0.012827828958032148,103.44089183583594,1.3961871009180562,0.3632336420905545,1.0329534588275018,0.09211105603092157,2472831.1163460095,0.06665076158292575,-307.04163971173114,2.2563456680613583,0.0,-40.99881363851358,0.0,0.7031561522539272,0.8440110289798092,0.18479800493535736,1e-06,1000000.0,0.0,0.0,0.0,78.37128946629021,-3.7571384248809787,74.61415104140923,-115.61296467992281,275.5028350077483
77.5,5.5,98.94292650391611,264.9316644440777,11.653670673181065,2.2593023141135813,0.002170716344443497,0,284.8236706731811,0.07724057013989283,0.012827828958032148,101.34438127849761,1.3708532480224696,0.3531776431795529,1.0176756048429167,0.09064124273845035,2473485.6835406194,0.06663312355804521,-306.74982982341726,2.224344393707459,0.0,34.367888028675836,0.3971711697387962,0.7072511984103801,0.8328690968485023,0.18524377582662144,1.3001487281450308,769.1427744783754,0.0,0.0,0.0,79.55478405331237,21.987414991506963,101.54219904481934,-67.1743110161435,279.359951873078
78.5,6.5,301.35921120210173,264.9578475160948,11.660213530461613,2.2593896378584306,0.0023392376860066496,0,284.8302135304616,0.07724057013989283,0.012827828958032148,101.34046439282884,1.3714464382020757,0.38059622801265747,0.9908502101894182,0.09067569842164724,2473470.23585458,0.06663353970518845,-319.1941904764313,2.1602868607412513,0.0,177.81024966528182,0.7213013052566533,0.7144628841134644,0.8331364726053684,0.18263227574261343,2.3524008258581155,425.0976232484603,0.0,0.0,0.0,77.44358425072359,44.01233365949669,121.45591791022028,56.35433175506154,289.4136966648411
79.5,7.5,496.87832926664043,273.8096329543133,13.844911143689524,2.4880843750347448,0.0022867356086020774,0,287.0149111436895,0.07724057013989283,0.012827828958032148,92.02565533643582,1.582586797560546,0.3720540893738428,1.2105327081867032,0.10282310804075684,2468312.164789749,0.06677278486955765,-352.9864180370841,2.0599994618093875,0.0,303.41952845254235,0.8556070264768257,0.656208857900889,0.9104467784551702,0.17737961408234937,2.7201694254001,367.62415997412137,0.0,0.0,0.0,96.64220618038682,68.76127965517827,165.4034858355651,138.01604261697724,297.2084253522857
80.5,8.5,672.1759755206294,281.0032625877028,15.581671813722693,2.7292727578848806,0.002115190374485631,0,288.75167181372274,0.07724057013989283,0.012827828958032148,83.89326221918655,1.7702671176666902,0.3441435143053792,1.426123603361311,0.11344256787634172,2464211.672847801,0.0668838959682169,-399.09865520003814,1.9288600595431116,0.0,399.4801085385493,0.924826174148243,0.6008227958772983,0.9548792690542054,0.16908826178558622,2.6914709301463855,371.54404634257423,0.0,0.0,0.0,117.45869620041589,89.76534606523346,207.22404226564936,192.25606627289994,301.69638933237195
81.5,9.5,815.3059047139755,287.88562091428776,17.212343157247236,2.872552247392403,0.0025398744903183212,0,290.38234315724725,0.07724057013989283,0.012827828958032148,79.70876608171955,1.9639588000187385,0.41324002961449213,1.5507187704042464,0.12424720515555815,2460361.657805739,0.06698855700645587,-433.2755688518051,1.772904264603428,0.0,482.3955986922438,0.9636180397595431,0.5696191828786935,0.9828696816339741,0.15811997336690775,2.5591365184355244,390.7568012867596,0.0,0.0,0.0,126.75713172351823,106.58546060616993,233.34259232968816,249.05300636255566,306.3148208064274
82.5,10.5,916.5140484190015,300.48861722106966,20.12415299065372,3.1484611774968387,0.002479222469234686,0,293.29415299065374,0.07724057013989283,0.012827828958032148,72.72365204355411,2.356312447433995,0.40337188727741197,1.9529405601565832,0.14571566634415498,2453486.874789066,0.06717626202283547,-460.23893140047824,1.5828053477303297,0.0,545.9655031032225,0.9850452483425146,0.4729128078305185,0.9997836850452236,0.1448874502565477,2.024395328275684,493.97466296850644,0.0,0.0,0.0,157.16965724259697,129.55699929437907,286.72665653697607,259.2388465662465,308.424929059367
83.5,11.5,968.9032386939596,303.62684935750957,20.83493021390519,3.489520944743366,0.002466463780903869,0,294.0049302139052,0.07724057013989283,0.012827828958032148,65.61576754248657,2.4619002982353333,0.4012960363785716,2.0606042618567617,0.15140801387399794,2451808.7297649696,0.06722224093973973,-480.82004691080374,1.3859769044410561,0.0,568.8622962410548,0.9946793266924668,0.4480702001656369,0.9974752881629512,0.12847636100235005,1.7134671385517313,583.6120095336215,0.0,0.0,0.0,178.97430153022876,134.0515820896361,313.0258836198649,255.83641262118988,307.4776728358008
84.5,12.5,968.9032386939596,304.8519333952588,21.110904123630238,3.537424193546006,0.002319588836429427,0,294.28090412363025,0.07724057013989283,0.012827828958032148,64.72720901345895,2.5039979535178256,0.3773993412325692,2.1265986122852563,0.1536682878780381,2451157.1553641087,0.06724011016989863,-484.44112095640673,1.1946488833860667,0.0,566.466306233201,0.9946793266924668,0.4330602375261243,0.9958982115651674,0.11115236340657353,1.430494887778111,699.0587722779151,0.0,0.0,0.0,185.3109044131629,130.27084661960902,315.5817510327719,250.88455520042908,307.31395980040685
85.5,13.5,916.5140484190015,308.41977336638456,21.909918741487026,3.8218934618123406,0.0027540917924674686,0,295.07991874148706,0.07724057013989283,0.012827828958032148,59.909465670019586,2.6294491969691514,0.44809339131464276,2.1813558056545084,0.1603738320412229,2449270.681851349,0.06729189974455467,-480.9485930931517,1.0133700790963152,0.0,533.1869975558641,0.9850452483425146,0.42073171753045585,0.9891848450720272,0.09398248732281167,1.155864903877422,865.1530093572671,0.0,0.0,0.0,199.27276878403342,123.33357238554353,322.6063411695769,210.58065638628716,305.2050197491552
86.5,14.5,815.3059047139755,311.9739496511507,22.699010260707965,4.556799472471323,0.0026741170732811417,0,295.86901026070797,0.07724057013989283,0.012827828958032148,50.247459105489455,2.7586960943062344,0.43508142735699606,2.323614666949238,0.167237021675294,2447407.6367744682,0.06734312449381559,-473.90989022322447,0.8518332957875856,0.0,465.84960605768737,0.9636180397595431,0.38923481453535463,0.979421950309881,0.07740853878292075,0.8530933510813253,1172.204658180099,0.0,0.0,0.0,245.62541866208167,109.8184325249353,355.443851187017,110.40575487067036,300.32138038637083
87.5,15.5,672.1759755206294,312.2289505777101,22.75536536749383,4.033005263695143,0.00231449877751045,0,295.92536536749384,0.07724057013989283,0.012827828958032148,56.7734431705484,2.768135216996546,0.3765711837364269,2.3915640332601193,0.16773651586223096,2447274.582367347,0.06734678583184761,-452.78129300834337,0.7221316128147539,0.0,377.0231587202514,0.924826174148243,0.3744618337676281,0.9786055936666691,0.06238427119768075,0.6342664309667344,1576.6245085299925,0.0,0.0,0.0,223.26957961314605,88.17100889713296,311.440588510279,65.5825702099724,298.91363037988907
88.5,16.5,496.87832926664043,306.55957356414194,21.494198755234592,4.17850814798708,0.0024851973502019323,0,294.6641987552346,0.07724057013989283,0.012827828958032148,54.79649363738101,2.563509588442475,0.4043440061743337,2.1591655822681415,0.15685480484012207,2450252.196738891,0.06726494415137198,-434.0999942574414,0.6342662730471351,0.0,255.0558928420137,0.8556070264768257,0.4257140904650557,0.9930761062576888,0.0501440299954099,0.5441459352776503,1837.7422951615915,0.0,0.0,0.0,219.062282697057,59.80340049522694,278.86568319228394,-23.809790350270248,293.6170851945833
89.5,17.5,301.35921120210173,294.35449295295257,18.718601741320064,4.0772614501373265,0.0022511691525933307,0,291.8886017413201,0.07724057013989283,0.012827828958032148,56.157202069346546,2.159111870644632,0.3662673926727413,1.7928444779718908,0.1349907643858695,2456805.3812887436,0.06708552432588778,-415.1818082417924,0.5914398884331051,0.0,111.2192773367785,0.7213013052566533,0.5106682803843212,0.9969119847765081,0.04176131466635902,0.4600529658542282,2173.6627610762075,0.0,0.0,0.0,196.850424581628,29.2266922724695,226.0771168540975,-114.85783951731901,286.71191902073434
90.5,18.5,98.94292650391611,294.5110800073575,18.754753512300177,4.255060739216054,0.0025069282216037894,0,291.9247535123002,0.07724057013989283,0.012827828958032148,53.81065258003893,2.1639970587044317,0.4078796399136712,1.7561174187907604,0.13525799172693226,2456720.0269574593,0.06708785509211465,-382.16645422806045,0.5830116394111139,0.0,-11.469320812687513,0.3971711697387962,0.5194669718142627,0.997109612476723,0.037648724735184436,0.2323539627505186,4303.778546155948,0.0,0.0,0.0,200.95811745962274,5.751624490141811,206.70974194976455,-218.17906276245208,282.50223989136515
91.5,19.5,0.0,280.35766365132486,15.427175850569586,4.038791964516552,0.0024762562588246237,0,288.5971758505696,0.07724057013989283,0.012827828958032148,56.692099310028816,1.7528158397216105,0.40288928198239854,1.3499265577392119,0.11246162504339005,2464576.437816805,0.06687399694383875,-353.5346285282306,0.5949958605390003,0.0,-73.17696487690574,0.0,0.6201962792885651,0.9515378487729815,0.03683728921473017,1e-06,1000000.0,0.0,0.0,0.0,165.4381236097186,-8.20445250482645,157.23367110489212,-230.41063598179787,278.1135743311618
92.5,20.5,0.0,275.89235452764484,14.351228643742491,3.410725378613758,0.002271318073547862,0,287.5212286437425,0.07724057013989283,0.012827828958032148,67.13164201979212,1.6354077065490555,0.36954564154830166,1.265862065000754,0.1058278282445305,2467116.7491721236,0.06680513892410013,-332.66546574221303,0.6037285035874569,0.0,-56.77311121456819,0.0,0.6418260746293201,0.9249576610646314,0.037990873327127916,1e-06,1000000.0,0.0,0.0,0.0,136.0974339530875,-5.98456942483016,130.11286452825732,-186.8859757428255,277.4521571246397
93.5,21.5,0.0,270.2557157075816,12.974230471162244,3.4195053932649015,0.0024387983706968654,0,286.14423047116225,0.07724057013989283,0.012827828958032148,66.9592729977546,1.495248009174264,0.3967948474510013,1.0984531617232627,0.09782568947864825,2470367.841857586,0.06671722096515191,-320.7245270205915,0.6108933827270402,0.0,-50.468811313009894,0.0,0.6857002669724551,0.8824960604186494,0.038830594855604805,1e-06,1000000.0,0.0,0.0,0.0,124.22419624873203,-4.916635282561902,119.30756096617013,-169.77637227918,277.020479510071
94.5,22.5,0.0,272.01741536651406,13.406898841307703,3.348129403370125,0.0020808664159105528,0,286.5768988413077,0.07724057013989283,0.012827828958032148,68.3867221244337,1.5381055193085498,0.3385589731352861,1.1995465461732637,0.10028258376300404,2469346.3118356722,0.06674482083798786,-318.20627146221483,0.6176135316051281,0.0,-46.18885609570077,0.0,0.6590785367370959,0.8968594287630139,0.039519014466042,1e-06,1000000.0,0.0,0.0,0.0,130.84952209378173,-4.609548568636959,126.23997352514478,-172.42882962084553,277.11306489599343
95.5,23.5,0.0,268.9956838091368,12.66347095466176,2.959526261787294,0.002479887474970849,0,285.8334709546618,0.07724057013989283,0.012827828958032148,77.36629949911051,1.4651164215409398,0.4034800843521703,1.0616363371887694,0.09609283291162114,2471101.5450760433,0.06669741172669864,-317.42747752209203,0.6243647028035323,0.0,-48.431793712955255,0.0,0.6954920070194,0.8716021536058091,0.04016425515781996,1e-06,1000000.0,0.0,0.0,0.0,105.02921783789141,-4.6341193276248465,100.39509851026656,-148.82689222322182,276.5924771126056
96.5,0.5,0.0,272.09713787398937,13.426428697025697,2.434520593193984,0.0021247088101692354,0,286.5964286970257,0.07724057013989283,0.012827828958032148,94.05038338349947,1.5400652002070008,0.3456921729728724,1.1943730272341284,0.10039471060620606,2469300.2018463225,0.06674606718421003,-316.44953828523995,0.6308238769409233,0.0,-44.352400411250585,0.0,0.6604314922746265,0.8974856864193106,0.04081203801214606,1e-06,1000000.0,0.0,0.0,0.0,94.66982074859871,-4.430455555894506,90.2393651927042,-134.5917656039548,276.4371118844397
97.5,1.5,0.0,266.7906225078545,12.117003366045482,2.3454696042346788,0.002340575866119684,0,285.2870033660455,0.07724057013989283,0.012827828958032148,97.6212161229991,1.4134215860086734,0.38081395120789713,1.0326076348007762,0.09310897797579165,2472391.7550527668,0.06666260588904951,-314.9055826778186,0.6373189235829818,0.0,-48.11496016996409,0.0,0.7032487481376899,0.8512742073115163,0.041431394171844826,1e-06,1000000.0,0.0,0.0,0.0,82.49091757777684,-4.460638824030175,78.03027875374667,-126.14523892371076,275.40373654058226
98.5,2.5,0.0,268.4685562615504,12.53314243473336,2.313936231595677,0.0022233447158273626,0,285.70314243473337,0.07724057013989283,0.012827828958032148,98.95155796364539,1.4526391620384165,0.3617403299706256,1.0908988320677908,0.09537391296222551,2471409.2507115947,0.06668910748916328,-312.21315486130044,0.6433665579957492,0.0,-43.74459859975002,0.0,0.6877052035295188,0.8668896741805276,0.04205378680695204,1e-06,1000000.0,0.0,0.0,0.0,84.76029671322438,-4.151716564620868,80.60858014860351,-124.35317874835353,275.8275087820706
99.5,3.5,0.0,263.8954575117599,11.39434386960542,2.260798386008478,0.0023025023031232124,0,284.5643438696054,0.07724057013989283,0.012827828958032148,101.2773171468728,1.3475228619145017,0.3746193457814616,0.97290351613304,0.0892845429892844,2474097.9541238616,0.0666166337091465,-310.8304291540655,0.649437679389585,0.0,-46.934971642305584,0.0,0.7193029043295333,0.8220992641243404,0.042632942511650174,1e-06,1000000.0,0.0,0.0,0.0,76.77551677152329,-4.172374727701913,72.60314204382138,-119.53811368612696,274.84797419494606
100.5,4.5,0.0,263.92770901894187,11.402426812654232,2.272677628264428,0.002248879094291006,0,284.57242681265427,0.07724057013989283,0.012827828958032148,100.7479425578603,1.348244743739479,0.3658947979778936,0.9823499457615853,0.08932656704322332,2474078.8702953234,0.06661714755712068,-309.58356126927634,0.6553452034809047,0.0,-45.655852250334476,0.0,0.7167537835540113,0.8224400254298284,0.04321399527415726,1e-06,1000000.0,0.0,0.0,0.0,77.90704311863252,-4.059911258359707,73.84713186027281,-119.50298411060729,274.9096849137078
101.5,5.5,98.94292650391611,266.00144219141407,11.920602236349305,2.1967608708480886,0.0024480054520755364,0,285.0906022363493,0.07724057013989283,0.012827828958032148,104.22964018679137,1.395237685273051,0.39829284847274005,0.996944836800311,0.09205603596946353,2472855.458119979,0.0666501055001903,-307.5189397558979,0.642802937299689,0.0,34.668555843531564,0.3971711697387962,0.7128220162471377,0.8436035675408933,0.0437790519907314,0.31367856042202336,3187.9768851737886,0.0,0.0,0.0,75.09321765535756,8.615336495392498,83.70855415075006,-49.0399983072185,280.98830496404196
